,x,y
50088,-69.675,0.4749999999999943
50090,-49.225,-12.275000000000006
50101,-55.52499999999999,-11.625
50103,-53.475,-10.875
50105,-47.625,-10.925000000000011
50114,-52.375,-5.325000000000003
50119,-72.02499999999999,-4.825000000000003
50120,-49.525000000000006,-10.475000000000009
50124,-49.17499999999998,-10.025000000000006
50125,-58.625,-15.875
50130,-69.675,-4.025000000000006
50133,-54.375,-9.625
50135,-57.425,-15.725000000000009
50136,-48.375,-11.725000000000009
50139,-50.875,-9.075000000000005
50144,-47.025000000000006,-10.425000000000011
50145,-70.475,-4.425000000000011
50149,-47.125,-10.425000000000011
50150,-50.32499999999999,0.7249999999999943
50158,-49.375,-11.675000000000011
50161,-71.175,-7.525000000000006
50168,-46.775000000000006,-12.875
50169,-70.52499999999999,-7.725000000000008
50173,-69.57499999999999,-0.5750000000000028
50175,-70.82499999999999,-7.125
50185,-51.875,-10.125
50191,-51.025000000000006,-6.825000000000003
50194,-50.82499999999999,-6.075000000000003
50198,-47.125,-9.975000000000009
50203,-47.375,-11.675000000000011
50208,-52.07499999999999,1.4249999999999972
50210,-53.02499999999999,-8.875
50212,-56.925,-17.075000000000003
50216,-68.925,-1.0750000000000028
50218,-54.625,2.125
50223,-58.225,-15.825000000000005
50226,-68.07499999999999,-0.2750000000000057
50241,-51.375,-10.425000000000011
50242,-55.675,1.9249999999999967
50247,-48.225,-8.925000000000011
50251,-52.32499999999999,-4.525000000000006
50259,-55.625,-4.875
50265,-49.57499999999999,-12.275000000000006
50271,-68.725,-8.375
50275,-49.17499999999998,-10.975000000000009
50285,-70.27499999999999,-5.875
50289,-73.225,-6.775000000000006
50291,-50.32499999999999,-7.675000000000011
50293,-52.625,1.2249999999999943
50299,-54.225,2.125
50306,-52.02499999999999,-7.075000000000003
50320,-72.725,-5.325000000000003
50324,-50.975,-12.375
50325,-58.07499999999999,-17.17500000000001
50326,-46.82499999999999,-9.575000000000005
50327,-51.975,3.174999999999997
50335,-51.125,2.4749999999999943
50336,-53.125,-8.025000000000006
50338,-53.52499999999999,-8.575000000000003
50342,-53.175,-10.375
50344,-68.125,-4.175000000000011
50350,-58.975,-14.625
50352,-47.17499999999998,-11.125
50354,-50.57499999999999,-9.275000000000006
50355,-53.875,-11.325000000000005
50360,-71.175,-5.925000000000011
50366,-52.57499999999999,-10.775000000000006
50371,-71.07499999999999,-4.575000000000003
50377,-54.875,-5.625
50379,-55.57499999999999,-7.175000000000011
50385,-52.125,-5.625
50386,-53.975,-10.675000000000011
50392,-55.475,-7.425000000000011
50393,-51.725,0.6749999999999972
50398,-53.27499999999999,-7.025000000000006
50402,-48.025000000000006,-10.675000000000011
50403,-49.725,-11.975000000000009
50406,-55.125,-11.575000000000005
50408,-58.125,-15.825000000000005
50412,-53.475,-11.825000000000005
50421,-71.57499999999999,-7.675000000000011
50422,-71.32499999999999,-8.275000000000006
50429,-48.525000000000006,-8.725000000000009
50431,-51.17499999999998,-8.225000000000009
50434,-69.175,-4.825000000000003
50435,-50.57499999999999,-5.325000000000003
50438,-70.52499999999999,-8.175000000000011
50442,-68.875,-0.625
50443,-54.475,-10.575000000000005
50444,-50.225,-10.025000000000006
50447,-53.375,-7.625
50448,-52.975,1.3249999999999886
50451,-55.77499999999999,-12.975000000000009
50459,-53.375,-5.175000000000011
50465,-46.475,-9.675000000000011
50471,-50.725,-6.175000000000011
50479,-48.125,-9.875
50480,-68.975,-7.175000000000011
50486,-47.67499999999998,-10.675000000000011
50488,-46.17499999999998,-11.625
50493,-55.925,-11.875
50496,-50.475,-8.075000000000003
50499,-51.125,-7.325000000000003
50501,-68.975,-5.375
50503,-69.625,-7.825000000000003
50506,-71.52499999999999,-7.925000000000011
50512,-52.27499999999999,1.4749999999999943
50519,-53.175,-4.875
50524,-54.02499999999999,2.125
50527,-70.625,-5.425000000000011
50529,-48.375,-11.325000000000005
50540,-47.025000000000006,-9.975000000000009
50541,-59.52499999999999,-14.675000000000011
50542,-46.525000000000006,-11.825000000000005
50544,-53.725,-10.125
50550,-67.975,-7.125
50551,-58.425,-14.725000000000009
50554,-53.425,-9.575000000000005
50559,-53.175,-11.225000000000009
50564,-55.875,-12.025000000000006
50565,-53.125,-11.775000000000006
50566,-50.725,-6.7250000000000085
50568,-69.07499999999999,-0.4750000000000085
50571,-47.375,-11.425000000000011
50580,-54.82499999999999,-6.275000000000006
50582,-52.425,-6.325000000000003
50584,-51.775000000000006,-8.425000000000011
50589,-54.475,-12.225000000000009
50593,-54.625,1.375
50594,-51.92499999999998,-12.775000000000006
50602,-71.925,-5.125
50623,-54.375,-9.225000000000009
50624,-47.17499999999998,-9.375
50626,-47.67499999999998,-11.075000000000005
50630,-57.725,-16.92500000000001
50631,-70.77499999999999,-4.525000000000006
50633,-59.32499999999999,-13.825000000000005
50634,-68.425,-6.325000000000003
50636,-47.125,-9.775000000000006
50643,-55.375,-4.575000000000003
50648,-54.02499999999999,-8.525000000000006
50654,-55.27499999999999,-8.825000000000003
50662,-54.625,-10.975000000000009
50666,-69.02499999999999,-0.0250000000000056
50671,-60.07499999999999,-14.375
50674,-48.975,-11.825000000000005
50675,-70.77499999999999,-6.525000000000006
50679,-50.92499999999998,-12.375
50681,-72.07499999999999,-6.075000000000003
50686,-72.925,-8.125
50704,-54.375,-10.675000000000011
50709,-68.175,-0.5250000000000057
50711,-51.07499999999999,2.924999999999997
50717,-53.52499999999999,-7.225000000000008
50718,-52.02499999999999,-13.075000000000005
50722,-51.775000000000006,1.5749999999999886
50725,-70.375,-4.625
50726,-53.52499999999999,-13.125
50727,-54.52499999999999,-5.9750000000000085
50728,-69.52499999999999,-4.825000000000003
50736,-52.725,-5.325000000000003
50737,-50.875,-12.275000000000006
50739,-67.975,-0.5250000000000057
50742,-69.725,-6.325000000000003
50743,-69.975,-5.325000000000003
50746,-54.32499999999999,-9.175000000000011
50747,-55.02499999999999,-5.375
50748,-71.425,-6.675000000000011
50749,-49.525000000000006,-10.925000000000011
50752,-49.07499999999999,-12.375
50753,-48.375,-8.975000000000009
50756,-55.625,-9.925000000000011
50766,-49.07499999999999,-9.425000000000011
50770,-55.02499999999999,2.125
50772,-51.475,-10.175000000000011
50773,-59.52499999999999,-14.975000000000009
50781,-55.925,-6.925000000000011
50786,-53.02499999999999,-9.975000000000009
50788,-53.975,-12.325000000000005
50790,-51.525000000000006,-9.675000000000011
50798,-69.925,-8.125
50800,-52.27499999999999,1.2249999999999943
50812,-71.175,-6.775000000000006
50817,-53.175,-5.4750000000000085
50826,-69.52499999999999,-6.575000000000003
50839,-55.02499999999999,-4.625
50842,-55.925,2.424999999999997
50847,-71.77499999999999,-8.325000000000003
50848,-69.32499999999999,-0.0750000000000028
50849,-68.975,-1.5750000000000028
50858,-56.125,-14.475000000000009
50862,-54.125,0.8249999999999886
50869,-71.32499999999999,-5.675000000000011
50874,-50.125,-7.575000000000003
50876,-53.07499999999999,-7.725000000000008
50877,-55.07499999999999,-4.175000000000011
50898,-68.175,-4.925000000000011
50899,-68.375,-6.375
50903,-47.525000000000006,-8.775000000000006
50905,-68.27499999999999,-0.7250000000000085
50908,-68.925,-6.2250000000000085
50912,-71.175,-8.675000000000011
50919,-51.275000000000006,-7.425000000000011
50920,-55.925,-11.575000000000005
50930,-48.42499999999998,-13.075000000000005
50932,-70.77499999999999,-4.375
50933,-58.725,-16.025000000000006
50934,-72.07499999999999,-5.375
50937,-54.07499999999999,-8.475000000000009
50938,-68.375,-5.275000000000006
50948,-50.67499999999998,-8.525000000000006
50954,-55.125,-10.325000000000005
50957,-50.07499999999999,-9.175000000000011
50958,-52.875,1.7249999999999943
50959,-72.225,-8.525000000000006
50963,-54.175,-11.625
50966,-58.875,-13.675000000000011
50968,-51.475,-12.775000000000006
50969,-48.07499999999999,-9.525000000000006
50973,-54.82499999999999,-5.625
50978,-52.675,-5.075000000000003
50979,-50.375,-11.225000000000009
50981,-68.175,-0.375
50983,-53.82499999999999,-11.825000000000005
50985,-51.17499999999998,-11.375
50986,-69.27499999999999,-6.275000000000006
50989,-49.475,-12.925000000000011
50992,-54.07499999999999,-9.175000000000011
51000,-52.925,-6.375
51009,-54.725,-7.625
51010,-68.975,-8.125
51014,-51.225,-10.475000000000009
51015,-53.225,-4.325000000000003
51016,-73.125,-8.175000000000011
51028,-54.425,1.2249999999999943
51029,-58.125,-15.025000000000006
51031,-54.475,-6.275000000000006
51035,-56.675,-16.97500000000001
51038,-55.675,-7.125
51046,-55.375,-7.375
51049,-51.475,-4.325000000000003
51056,-69.02499999999999,-7.675000000000011
51058,-56.77499999999999,-16.075000000000003
51061,-46.82499999999999,-10.975000000000009
51070,-71.52499999999999,-7.325000000000003
51071,-48.725,-12.125
51073,-51.775000000000006,3.4749999999999943
51074,-48.975,-10.575000000000005
51078,-52.475,-8.325000000000003
51080,-69.125,-6.7250000000000085
51082,-52.375,0.875
51089,-71.07499999999999,-5.825000000000003
51097,-52.77499999999999,1.7749999999999917
51100,-51.125,-8.725000000000009
51103,-50.67499999999998,-7.625
51110,-51.275000000000006,-13.175000000000011
51113,-72.375,-5.875
51129,-53.975,-10.925000000000011
51141,-54.77499999999999,-5.625
51148,-46.67499999999998,-10.775000000000006
51158,-58.225,-15.725000000000009
51161,-69.32499999999999,-2.175000000000012
51164,-53.425,-9.875
51165,-54.77499999999999,-5.325000000000003
51171,-50.92499999999998,-13.375
51173,-71.175,-8.225000000000009
51189,-68.875,-2.375
51190,-48.975,-8.775000000000006
51191,-68.625,-5.575000000000003
51193,-55.975,-5.675000000000011
51194,-71.52499999999999,-6.7250000000000085
51197,-54.875,1.4249999999999972
51209,-70.57499999999999,-6.625
51222,-51.57499999999999,-5.875
51226,-47.775000000000006,-12.525000000000006
51228,-68.27499999999999,-5.775000000000006
51232,-48.975,-8.825000000000003
51236,-55.125,-7.325000000000003
51237,-69.225,-2.2250000000000085
51242,-71.975,-5.825000000000003
51244,-56.725,-13.425000000000011
51252,-49.275000000000006,-11.625
51260,-51.42499999999998,1.3249999999999886
51261,-69.27499999999999,-2.575000000000003
51265,-55.975,1.2249999999999943
51267,-53.02499999999999,-8.475000000000009
51276,-50.725,-5.625
51279,-52.27499999999999,-9.925000000000011
51286,-54.375,-10.475000000000009
51303,-69.27499999999999,0.4249999999999971
51306,-54.425,-7.025000000000006
51313,-45.92499999999998,-9.225000000000009
51315,-46.32499999999999,-9.075000000000005
51318,-53.225,-5.7250000000000085
51321,-51.375,-8.925000000000011
51326,-51.42499999999998,-6.7250000000000085
51336,-68.975,-5.875
51337,-69.425,0.4249999999999971
51339,-51.975,-7.425000000000011
51341,-69.725,-8.075000000000003
51343,-50.57499999999999,1.0749999999999886
51345,-69.475,-4.075000000000003
51371,-55.125,-12.125
51374,-51.625,-4.625
51382,-51.125,-5.2250000000000085
51383,-53.07499999999999,-12.875
51388,-69.425,-2.175000000000012
51391,-54.475,-7.125
51396,-56.375,-15.975000000000009
51400,-52.725,1.7249999999999943
51401,-71.32499999999999,-5.025000000000006
51415,-57.675,-14.125
51417,-49.57499999999999,-12.575000000000005
51420,-48.32499999999999,-10.875
51422,-50.92499999999998,-10.675000000000011
51423,-69.07499999999999,-4.875
51424,-52.27499999999999,-6.4750000000000085
51432,-57.57499999999999,-14.025000000000006
51433,-51.525000000000006,1.375
51436,-53.32499999999999,1.9249999999999967
51446,-51.975,-8.075000000000003
51449,-54.77499999999999,-11.175000000000011
51453,-55.675,-9.475000000000009
51471,-51.07499999999999,2.174999999999997
51473,-53.725,-13.175000000000011
51476,-57.175,-15.025000000000006
51480,-54.925,2.0249999999999915
51481,-54.725,-9.375
51485,-50.275000000000006,-9.175000000000011
51491,-49.32499999999999,-11.375
51492,-51.275000000000006,-4.7250000000000085
51497,-53.925,-10.325000000000005
51498,-54.125,-10.725000000000009
51499,-55.475,-5.2250000000000085
51501,-59.07499999999999,-15.225000000000009
51515,-51.07499999999999,-10.375
51527,-55.125,-8.975000000000009
51537,-59.425,-13.575000000000005
51563,-51.775000000000006,-6.4750000000000085
51564,-55.175,-4.2250000000000085
51565,-51.67499999999998,-7.475000000000008
51572,-51.025000000000006,1.875
51573,-49.275000000000006,-11.175000000000011
51574,-55.925,-4.175000000000011
51577,-69.125,-1.2750000000000057
51579,-51.225,-4.875
51582,-48.775000000000006,-11.475000000000009
51584,-68.725,-3.375
51585,-47.525000000000006,-12.775000000000006
51588,-53.02499999999999,-10.825000000000005
51589,-49.875,-9.375
51590,-69.725,-7.375
51596,-69.175,-3.5250000000000057
51598,-55.925,-7.625
51599,-68.02499999999999,-0.0250000000000056
51600,-50.725,-10.425000000000011
51603,-70.82499999999999,-6.675000000000011
51605,-54.875,-9.625
51607,-69.57499999999999,-8.525000000000006
51610,-49.67499999999998,-10.525000000000006
51613,-51.57499999999999,-4.175000000000011
51617,-49.32499999999999,-9.375
51618,-71.07499999999999,-5.425000000000011
51619,-52.57499999999999,-4.575000000000003
51622,-47.125,-10.825000000000005
51627,-51.375,-9.425000000000011
51628,-58.02499999999999,-15.775000000000006
51634,-51.775000000000006,-10.725000000000009
51638,-69.725,-3.175000000000012
51641,-58.425,-16.72500000000001
51645,-70.675,-5.325000000000003
51646,-52.225,-6.025000000000006
51647,-54.32499999999999,-8.125
51649,-51.07499999999999,-6.525000000000006
51650,-52.82499999999999,-12.025000000000006
51654,-54.175,-10.625
51656,-46.725,-9.675000000000011
51658,-46.07499999999999,-8.875
51663,-50.875,-6.9750000000000085
51665,-48.275000000000006,-10.475000000000009
51666,-59.475,-14.475000000000009
51667,-54.225,-6.175000000000011
51671,-50.92499999999998,-8.575000000000003
51675,-53.225,1.7249999999999943
51677,-69.925,-5.4750000000000085
51679,-48.775000000000006,-9.425000000000011
51682,-49.17499999999998,-10.375
51685,-53.425,-7.075000000000003
51691,-51.07499999999999,-8.675000000000011
51700,-51.275000000000006,2.174999999999997
51708,-69.02499999999999,-4.175000000000011
51711,-53.07499999999999,-5.4750000000000085
51717,-50.17499999999998,-10.775000000000006
51720,-51.625,-9.425000000000011
51731,-55.625,-12.425000000000011
51733,-51.67499999999998,-10.875
51741,-52.375,-12.025000000000006
51745,-50.275000000000006,-9.375
51748,-49.82499999999999,-12.175000000000011
51749,-60.125,-14.525000000000006
51752,-57.32499999999999,-14.275000000000006
51759,-51.92499999999998,3.2749999999999915
51760,-48.725,-11.725000000000009
51762,-68.475,-1.5250000000000057
51765,-53.125,-4.925000000000011
51767,-46.775000000000006,-11.175000000000011
51772,-68.57499999999999,-3.075000000000003
51773,-70.975,-7.925000000000011
51776,-52.725,-9.425000000000011
51781,-50.725,-8.125
51783,-58.725,-14.625
51791,-69.425,-8.125
51798,-57.225,-16.92500000000001
51800,-51.975,-4.625
51812,-68.52499999999999,-8.375
51818,-50.42499999999998,-4.375
51819,-53.225,-11.725000000000009
51820,-53.125,0.875
51824,-69.425,-4.675000000000011
51826,-56.57499999999999,-14.525000000000006
51830,-53.875,-11.675000000000011
51832,-54.675,-10.925000000000011
51834,-68.725,-6.075000000000003
51843,-54.82499999999999,-9.475000000000009
51850,-70.27499999999999,-7.175000000000011
51851,-52.875,-4.175000000000011
51854,-53.625,-11.375
51855,-69.57499999999999,-4.775000000000006
51864,-68.975,-0.5250000000000057
51865,-67.975,0.125
51872,-47.17499999999998,-11.775000000000006
51876,-50.775000000000006,0.6749999999999972
51878,-68.425,-7.925000000000011
51880,-70.975,-6.575000000000003
51881,-49.17499999999998,-12.825000000000005
51886,-71.725,-4.575000000000003
51893,-50.17499999999998,-8.275000000000006
51895,-49.42499999999998,-11.075000000000005
51898,-68.225,-6.075000000000003
51899,-50.17499999999998,-10.475000000000009
51900,-55.625,-6.875
51902,-68.07499999999999,-6.4750000000000085
51903,-68.475,-2.7250000000000085
51908,-50.875,2.2749999999999915
51909,-49.42499999999998,-12.375
51912,-69.625,-4.675000000000011
51919,-68.225,-6.325000000000003
51924,-54.725,-12.275000000000006
51939,-55.625,-5.325000000000003
51948,-52.875,-9.825000000000005
51950,-53.27499999999999,-9.125
51961,-52.32499999999999,-6.925000000000011
51962,-48.32499999999999,-13.075000000000005
51965,-73.32499999999999,-7.625
51966,-53.925,-12.575000000000005
51967,-59.125,-14.125
51974,-50.07499999999999,1.7749999999999917
51976,-50.42499999999998,-8.975000000000009
51978,-72.02499999999999,-7.425000000000011
51985,-55.975,-5.825000000000003
51987,-73.225,-7.325000000000003
51991,-69.52499999999999,-2.575000000000003
52000,-52.725,-10.075000000000005
52012,-56.57499999999999,-15.925000000000011
52013,-70.02499999999999,-7.225000000000008
52021,-54.925,-5.625
52022,-52.175,-13.125
52024,-73.175,-7.275000000000006
52026,-50.17499999999998,0.625
52030,-50.17499999999998,-5.125
52033,-49.07499999999999,-10.025000000000006
52037,-69.475,-3.325000000000003
52042,-55.425,1.2749999999999917
52044,-51.125,2.7249999999999943
52045,-59.77499999999999,-15.075000000000005
52047,-51.225,3.0749999999999886
52053,-55.975,-9.025000000000006
52054,-71.32499999999999,-7.175000000000011
52061,-52.225,2.674999999999997
52071,-52.375,-8.925000000000011
52073,-55.225,-8.275000000000006
52076,-51.625,-8.025000000000006
52080,-55.27499999999999,-12.975000000000009
52092,-54.725,-7.275000000000006
52095,-57.07499999999999,-15.975000000000009
52102,-70.07499999999999,-6.9750000000000085
52105,-58.225,-16.525000000000006
52111,-55.57499999999999,-11.725000000000009
52112,-46.525000000000006,-12.575000000000005
52116,-55.925,-9.775000000000006
52128,-51.625,-5.825000000000003
52132,-53.07499999999999,1.5749999999999886
52134,-69.975,-7.125
52135,-50.17499999999998,-11.675000000000011
52136,-57.475,-16.22500000000001
52138,-57.52499999999999,-17.075000000000003
52149,-54.375,-8.475000000000009
52151,-55.625,1.4749999999999943
52152,-58.27499999999999,-16.42500000000001
52154,-59.07499999999999,-16.22500000000001
52165,-52.925,-10.325000000000005
52167,-56.975,-14.175000000000011
52169,-70.82499999999999,-7.525000000000006
52174,-52.32499999999999,2.2249999999999943
52175,-50.32499999999999,-12.475000000000009
52181,-53.27499999999999,-6.425000000000011
52192,-48.525000000000006,-10.275000000000006
52198,-50.42499999999998,-6.075000000000003
52199,-51.625,-10.875
52202,-54.82499999999999,-4.175000000000011
52203,-50.125,-8.625
52204,-55.52499999999999,-9.775000000000006
52207,-68.675,-4.625
52210,-70.925,-5.675000000000011
52214,-48.275000000000006,-12.225000000000009
52215,-53.125,-9.775000000000006
52222,-52.875,-8.075000000000003
52227,-49.375,-12.525000000000006
52232,-46.375,-11.575000000000005
52235,-55.225,-11.575000000000005
52237,-52.625,1.5749999999999886
52243,-45.92499999999998,-8.725000000000009
52258,-50.67499999999998,-6.525000000000006
52272,-54.675,1.1749999999999972
52279,-51.975,-8.725000000000009
52281,-56.725,-15.325000000000005
52297,-47.475,-10.675000000000011
52298,-46.975,-12.275000000000006
52301,-51.625,-5.575000000000003
52306,-55.77499999999999,-9.025000000000006
52307,-51.42499999999998,-9.025000000000006
52309,-68.02499999999999,-6.525000000000006
52311,-50.975,-10.825000000000005
52313,-53.475,-4.325000000000003
52316,-57.875,-14.725000000000009
52318,-54.925,-6.325000000000003
52322,-69.475,-2.175000000000012
52323,-54.125,-5.625
52328,-72.375,-6.675000000000011
52335,-53.375,-8.225000000000009
52344,-57.625,-17.575000000000003
52349,-50.67499999999998,-9.325000000000005
52350,-51.125,-6.925000000000011
52352,-51.475,-10.825000000000005
52354,-72.425,-5.825000000000003
52360,-54.875,-4.125
52361,-54.32499999999999,-7.775000000000006
52366,-53.32499999999999,-9.575000000000005
52377,-51.525000000000006,-6.925000000000011
52385,-53.975,-9.925000000000011
52389,-48.07499999999999,-8.825000000000003
52390,-48.775000000000006,-12.625
52395,-73.625,-6.925000000000011
52396,-70.77499999999999,-6.4750000000000085
52398,-68.02499999999999,-3.825000000000003
52412,-69.975,-7.675000000000011
52415,-70.225,-7.775000000000006
52421,-73.07499999999999,-7.225000000000008
52432,-72.125,-6.525000000000006
52434,-71.475,-6.575000000000003
52438,-54.02499999999999,-4.925000000000011
52442,-68.32499999999999,-6.525000000000006
52443,-50.125,-8.875
52447,-46.975,-11.375
52452,-53.32499999999999,-9.375
52453,-68.57499999999999,-1.7250000000000083
52454,-52.52499999999999,-6.7250000000000085
52461,-51.67499999999998,-10.375
52462,-53.52499999999999,-4.575000000000003
52471,-54.625,-8.325000000000003
52473,-56.27499999999999,-16.47500000000001
52477,-68.975,-7.475000000000008
52478,-58.175,-17.325000000000003
52481,-55.925,-10.925000000000011
52487,-56.925,-13.725000000000009
52488,-52.675,-4.2250000000000085
52491,-51.82499999999999,-11.625
52495,-55.52499999999999,-12.675000000000011
52496,-56.375,-15.325000000000005
52502,-52.57499999999999,-6.4750000000000085
52503,-57.675,-15.975000000000009
52504,-50.625,-4.7250000000000085
52507,-54.225,-12.775000000000006
52509,-69.975,-6.575000000000003
52510,-52.07499999999999,-10.625
52517,-71.925,-8.325000000000003
52524,-53.07499999999999,-7.925000000000011
52526,-59.975,-14.375
52527,-52.375,-10.675000000000011
52528,-50.975,-6.675000000000011
52535,-55.225,1.5749999999999886
52540,-59.725,-15.375
52542,-57.975,-14.875
52543,-50.725,-8.525000000000006
52544,-48.375,-9.125
52548,-72.975,-5.875
52549,-69.02499999999999,-6.675000000000011
52550,-51.92499999999998,-9.825000000000005
52555,-54.875,2.2249999999999943
52560,-71.32499999999999,-6.375
52571,-56.925,-16.67500000000001
52578,-53.375,-8.425000000000011
52579,-73.32499999999999,-8.525000000000006
52580,-49.025000000000006,-9.325000000000005
52583,-47.975,-9.975000000000009
52586,-48.475,-10.725000000000009
52590,-55.975,-5.2250000000000085
52596,-69.125,-6.775000000000006
52598,-51.92499999999998,2.375
52601,-51.375,1.6749999999999972
52602,-55.375,-6.4750000000000085
52605,-55.975,-8.725000000000009
52606,-68.675,-0.7750000000000057
52607,-70.77499999999999,-5.025000000000006
52608,-52.375,-4.375
52610,-47.375,-11.325000000000005
52613,-54.625,-7.525000000000006
52615,-50.725,1.5249999999999917
52632,-49.525000000000006,-12.725000000000009
52634,-70.175,-7.025000000000006
52635,-46.67499999999998,-10.525000000000006
52638,-70.02499999999999,-7.775000000000006
52639,-68.82499999999999,-7.475000000000008
52641,-50.375,-6.525000000000006
52643,-58.175,-16.42500000000001
52644,-68.32499999999999,-6.925000000000011
52649,-55.52499999999999,-8.125
52650,-55.82499999999999,-8.025000000000006
52653,-69.925,-5.625
52656,-55.875,-6.125
52658,-48.275000000000006,-11.275000000000006
52660,-53.425,-8.425000000000011
52661,-51.975,-11.375
52662,-50.42499999999998,-5.675000000000011
52667,-59.375,-16.22500000000001
52668,-48.125,-8.725000000000009
52669,-54.57499999999999,-5.125
52670,-57.725,-15.625
52672,-55.52499999999999,-8.075000000000003
52682,-51.82499999999999,3.0249999999999915
52684,-72.27499999999999,-5.625
52687,-68.425,-2.4750000000000085
52688,-53.32499999999999,0.9749999999999944
52696,-54.57499999999999,-5.925000000000011
52697,-50.92499999999998,-9.725000000000009
52698,-56.475,-14.475000000000009
52701,-59.52499999999999,-15.075000000000005
52707,-68.57499999999999,-4.025000000000006
52709,-52.975,-6.525000000000006
52711,-52.225,1.875
52712,-52.57499999999999,-9.075000000000005
52724,-69.32499999999999,-8.075000000000003
52726,-69.875,-8.125
52734,-54.02499999999999,-11.175000000000011
52736,-72.57499999999999,-8.475000000000009
52741,-54.02499999999999,-5.9750000000000085
52744,-49.725,-12.525000000000006
52758,-56.725,-14.475000000000009
52765,-68.82499999999999,-2.7250000000000085
52766,-68.32499999999999,-6.175000000000011
52767,-46.275000000000006,-10.175000000000011
52771,-60.32499999999999,-13.725000000000009
52774,-52.175,-12.225000000000009
52775,-55.32499999999999,-4.925000000000011
52782,-50.07499999999999,-7.325000000000003
52785,-54.125,-12.775000000000006
52787,-56.625,-15.975000000000009
52791,-55.07499999999999,-4.875
52794,-69.07499999999999,-6.575000000000003
52795,-51.375,-10.325000000000005
52796,-50.375,-6.675000000000011
52799,-46.225,-9.225000000000009
52801,-54.57499999999999,-7.875
52803,-68.925,-5.025000000000006
52805,-58.725,-14.725000000000009
52812,-73.57499999999999,-7.075000000000003
52813,-71.975,-7.375
52814,-47.625,-10.575000000000005
52816,-56.27499999999999,-13.825000000000005
52831,-68.32499999999999,-1.5250000000000057
52833,-69.975,-4.9750000000000085
52836,-50.775000000000006,0.625
52838,-57.77499999999999,-15.375
52839,-56.875,-14.325000000000005
52841,-72.975,-8.175000000000011
52844,-48.07499999999999,-10.675000000000011
52847,-51.875,2.5749999999999886
52850,-68.225,-2.375
52853,-54.02499999999999,-12.275000000000006
52856,-52.875,-7.475000000000008
52859,-55.625,0.7749999999999915
52864,-47.82499999999999,-9.575000000000005
52866,-49.57499999999999,-10.025000000000006
52867,-53.925,-5.825000000000003
52868,-47.32499999999999,-10.625
52872,-51.625,-11.875
52875,-54.675,-11.025000000000006
52877,-71.625,-6.875
52881,-69.57499999999999,-6.525000000000006
52888,-48.32499999999999,-12.675000000000011
52890,-53.725,-11.575000000000005
52895,-58.375,-14.025000000000006
52897,-68.82499999999999,-5.775000000000006
52913,-68.175,0.375
52918,-52.07499999999999,-6.7250000000000085
52930,-55.725,1.8249999999999889
52960,-48.82499999999999,-12.425000000000011
52961,-72.875,-8.575000000000003
52962,-52.27499999999999,-7.275000000000006
52966,-68.52499999999999,0.4749999999999943
52968,-53.57499999999999,0.7249999999999943
52979,-68.125,-1.2750000000000057
52981,-69.57499999999999,-3.725000000000009
52992,-55.07499999999999,2.424999999999997
52994,-51.32499999999999,-9.675000000000011
52996,-55.32499999999999,-11.625
52999,-71.975,-6.175000000000011
53003,-57.125,-17.42500000000001
53011,-51.475,-6.525000000000006
53021,-48.42499999999998,-12.525000000000006
53023,-55.225,0.8249999999999886
53024,-69.57499999999999,-5.675000000000011
53025,-68.27499999999999,-6.425000000000011
53028,-55.875,-13.025000000000006
53030,-57.57499999999999,-16.17500000000001
53036,-69.125,-7.475000000000008
53039,-52.225,-5.875
53042,-54.27499999999999,-10.075000000000005
53043,-50.125,-6.7250000000000085
53054,-72.875,-7.375
53057,-71.725,-6.125
53064,-55.82499999999999,-9.275000000000006
53066,-57.32499999999999,-16.075000000000003
53067,-54.57499999999999,-6.7250000000000085
53076,-68.675,-1.0750000000000028
53077,-51.57499999999999,-6.625
53084,-54.725,-10.325000000000005
53085,-55.77499999999999,-4.575000000000003
53086,-59.52499999999999,-15.825000000000005
53091,-51.875,2.424999999999997
53095,-52.725,0.7749999999999915
53110,-49.82499999999999,-12.725000000000009
53111,-46.125,-10.175000000000011
53112,-52.32499999999999,1.4249999999999972
53114,-52.57499999999999,1.4749999999999943
53116,-55.475,-10.225000000000009
53118,-51.82499999999999,-12.275000000000006
53119,-69.77499999999999,-8.525000000000006
53121,-52.425,-4.175000000000011
53122,-51.92499999999998,-8.525000000000006
53124,-58.32499999999999,-16.47500000000001
53126,-68.27499999999999,-1.7750000000000057
53131,-70.425,-5.075000000000003
53134,-48.375,-11.675000000000011
53135,-48.125,-12.325000000000005
53136,-55.125,-10.525000000000006
53139,-50.57499999999999,-8.475000000000009
53141,-68.975,-0.7750000000000057
53143,-54.925,-12.575000000000005
53144,-55.625,-5.2250000000000085
53148,-54.375,-9.125
53151,-51.57499999999999,1.9249999999999967
53156,-71.725,-6.825000000000003
53161,-50.275000000000006,-5.9750000000000085
53163,-58.875,-14.225000000000009
53177,-52.77499999999999,-4.275000000000006
53179,-50.375,-8.925000000000011
53182,-51.57499999999999,-7.875
53183,-55.925,-7.925000000000011
53190,-51.57499999999999,-6.675000000000011
53193,-55.27499999999999,-5.025000000000006
53203,-72.225,-7.325000000000003
53208,-70.57499999999999,-5.025000000000006
53211,-54.07499999999999,-5.625
53224,-54.125,-8.875
53226,-69.125,-5.075000000000003
