,x,y
37246,-51.125,-7.175000000000011
37247,-50.775000000000006,-7.575000000000003
37255,-47.375,-10.425000000000011
37258,-58.82499999999999,0.2749999999999915
37260,-45.32499999999999,-1.8250000000000028
37261,-46.525000000000006,-11.525000000000006
37262,-63.175,-7.775000000000006
37269,-58.625,-0.9750000000000084
37278,-58.725,-16.125
37283,-62.32499999999999,-2.675000000000012
37285,-48.92499999999998,-1.0750000000000028
37288,-54.425,-2.675000000000012
37291,-70.425,-5.325000000000003
37293,-50.725,-4.025000000000006
37294,-58.57499999999999,-10.125
37297,-71.375,-9.475000000000009
37299,-62.125,-4.775000000000006
37309,-55.27499999999999,-1.8250000000000028
37314,-44.725,-4.575000000000003
37320,-48.82499999999999,-1.2250000000000083
37321,-66.175,-8.575000000000003
37326,-47.525000000000006,-11.075000000000005
37330,-63.57499999999999,-10.425000000000011
37335,-72.07499999999999,-7.475000000000008
37337,-59.475,-4.375
37338,-53.625,-14.025000000000006
37342,-63.82499999999999,2.7749999999999915
37346,-62.77499999999999,-9.625
37349,-57.475,-4.875
37354,-53.875,-7.975000000000008
37355,-64.975,-9.875
37362,-46.775000000000006,-11.675000000000011
37364,-60.725,-1.7250000000000083
37366,-59.32499999999999,-9.275000000000006
37370,-53.225,0.4749999999999943
37373,-64.875,-8.275000000000006
37379,-64.32499999999999,-0.1750000000000113
37381,-49.82499999999999,-0.5250000000000057
37382,-68.425,-8.525000000000006
37385,-58.225,0.4749999999999943
37399,-64.07499999999999,-10.175000000000011
37400,-49.82499999999999,-0.0750000000000028
37402,-55.125,-6.675000000000011
37408,-58.57499999999999,-10.225000000000009
37419,-47.92499999999998,-2.9750000000000085
37420,-59.875,-9.275000000000006
37424,-51.57499999999999,-6.525000000000006
37433,-46.525000000000006,-1.7250000000000083
37444,-64.02499999999999,-7.575000000000003
37447,-58.77499999999999,-3.9250000000000114
37452,-44.92499999999998,-1.3250000000000028
37460,-50.92499999999998,-7.325000000000003
37466,-44.07499999999999,-3.725000000000009
37470,-69.175,-0.2250000000000085
37473,-57.175,-16.17500000000001
37475,-58.175,-9.775000000000006
37477,-49.57499999999999,-7.425000000000011
37479,-50.17499999999998,-4.175000000000011
37481,-51.725,-8.875
37487,-60.425,-2.075000000000003
37488,-69.07499999999999,0.5749999999999886
37491,-44.725,-4.025000000000006
37492,-44.275000000000006,-3.6750000000000114
37495,-48.975,-5.775000000000006
37499,-51.82499999999999,1.125
37501,-66.925,-9.325000000000005
37504,-55.375,-3.2250000000000085
37507,-49.275000000000006,-7.225000000000008
37509,-54.425,-11.675000000000011
37511,-51.975,-3.575000000000003
37512,-65.27499999999999,-9.725000000000009
37513,-54.32499999999999,1.625
37516,-71.375,-9.425000000000011
37519,-48.225,-6.9750000000000085
37523,-58.125,1.2249999999999943
37529,-53.225,0.375
37532,-72.475,-7.025000000000006
37537,-66.625,-1.8250000000000028
37542,-48.725,-5.825000000000003
37555,-56.625,-16.42500000000001
37556,-44.82499999999999,-6.875
37559,-47.975,-2.675000000000012
37560,-54.225,-3.075000000000003
37568,-57.875,-12.375
37569,-56.125,-10.275000000000006
37573,-64.975,-9.575000000000005
37577,-69.925,-8.675000000000011
37579,-64.57499999999999,-0.1750000000000113
37581,-63.425,-7.625
37583,-69.52499999999999,0.2249999999999943
37586,-60.725,-10.725000000000009
37587,-49.375,-1.7250000000000083
37588,-59.725,-8.575000000000003
37594,-66.925,-4.575000000000003
37596,-73.02499999999999,-6.425000000000011
37604,-65.225,-8.625
37606,-49.525000000000006,-6.075000000000003
37608,-65.77499999999999,-4.175000000000011
37610,-60.125,-15.075000000000005
37617,-58.32499999999999,-10.275000000000006
37619,-69.675,-9.625
37621,-48.375,-5.925000000000011
37624,-49.625,0.1749999999999971
37629,-60.02499999999999,0.3249999999999886
37635,-72.625,-6.375
37639,-56.725,-5.925000000000011
37640,-47.82499999999999,-8.975000000000009
37645,-49.625,-0.2250000000000085
37652,-57.175,-6.275000000000006
37653,-44.475,-6.325000000000003
37654,-73.375,-7.325000000000003
37655,-54.925,-12.025000000000006
37656,-57.425,-12.525000000000006
37661,-57.625,-16.625
37664,-51.625,-15.075000000000005
37666,-44.975,-6.925000000000011
37670,-58.52499999999999,-4.425000000000011
37674,-49.775000000000006,-5.9750000000000085
37690,-60.82499999999999,-10.475000000000009
37692,-65.375,-4.525000000000006
37695,-67.02499999999999,-9.875
37699,-51.42499999999998,-8.175000000000011
37700,-72.375,-9.375
37701,-52.32499999999999,-11.725000000000009
37704,-59.77499999999999,-9.175000000000011
37707,-63.925,2.875
37709,-49.225,-6.375
37712,-48.475,-2.925000000000012
37714,-53.125,-8.425000000000011
37722,-55.07499999999999,0.9249999999999972
37735,-69.32499999999999,-0.0750000000000028
37738,-64.225,-8.275000000000006
37743,-53.77499999999999,-16.125
37744,-62.925,-9.425000000000011
37747,-56.475,-1.4250000000000114
37749,-47.525000000000006,-12.075000000000005
37764,-63.975,-9.775000000000006
37772,-59.425,-13.175000000000011
37788,-59.425,-2.2750000000000057
37790,-70.27499999999999,-4.825000000000003
37795,-58.175,-6.375
37796,-51.975,-14.475000000000009
37797,-44.42499999999998,-6.025000000000006
37801,-50.875,-8.725000000000009
37803,-60.425,-4.2250000000000085
37810,-52.625,-3.975000000000009
37811,-55.925,-0.5750000000000028
37818,-47.975,-11.625
37823,-44.92499999999998,-1.875
37825,-59.02499999999999,-11.875
37828,-52.02499999999999,0.2249999999999943
37831,-54.27499999999999,-12.725000000000009
37833,-56.125,-12.975000000000009
37834,-57.77499999999999,-16.47500000000001
37841,-67.925,-1.6750000000000114
37848,-56.175,-1.875
37849,-69.625,-9.225000000000009
37850,-57.925,-4.7250000000000085
37855,-54.425,-8.275000000000006
37861,-51.275000000000006,-7.725000000000008
37862,-52.02499999999999,0.6749999999999972
37869,-52.77499999999999,-14.075000000000005
37872,-56.57499999999999,-10.775000000000006
37873,-58.975,-2.4750000000000085
37875,-54.875,-3.425000000000012
37880,-73.125,-7.275000000000006
37891,-73.675,-7.675000000000011
37892,-57.425,1.0749999999999886
37908,-50.42499999999998,-6.875
37910,-64.875,-9.075000000000005
37914,-64.07499999999999,2.9749999999999943
37915,-49.025000000000006,-10.275000000000006
37925,-51.07499999999999,-8.625
37934,-69.02499999999999,-0.125
37935,-58.875,0.4749999999999943
37937,-50.725,-0.9750000000000084
37942,-44.775000000000006,-4.275000000000006
37943,-53.975,-7.875
37945,-61.475,-1.6750000000000114
37956,-49.07499999999999,-8.675000000000011
37957,-52.32499999999999,-15.675000000000011
37968,-57.27499999999999,-5.775000000000006
37975,-58.57499999999999,-6.625
37981,-46.32499999999999,-12.975000000000009
37982,-53.82499999999999,-7.325000000000003
37986,-60.875,-0.2250000000000085
37987,-47.07499999999999,-10.425000000000011
37989,-44.32499999999999,-2.875
37990,-73.02499999999999,-6.575000000000003
37992,-51.32499999999999,-3.975000000000009
37996,-64.925,-9.075000000000005
37997,-59.77499999999999,-9.425000000000011
37998,-47.125,-0.9250000000000114
37999,-55.52499999999999,-11.175000000000011
38003,-53.225,-1.1750000000000114
38013,-58.82499999999999,-14.525000000000006
38020,-49.67499999999998,-2.875
38021,-44.125,-6.625
38025,-64.625,-0.0750000000000028
38026,-58.52499999999999,-7.025000000000006
38029,-48.775000000000006,-3.5250000000000057
38035,-56.225,-1.4750000000000083
38039,-60.225,-9.625
38040,-49.725,-1.4750000000000083
38042,-48.275000000000006,-2.0250000000000057
38048,-59.82499999999999,-2.675000000000012
38052,-52.875,-8.875
38059,-54.725,-14.725000000000009
38064,-65.82499999999999,-8.875
38067,-55.02499999999999,0.7749999999999915
38072,-67.675,-1.7750000000000057
38081,-47.775000000000006,-11.575000000000005
38082,-62.27499999999999,-4.9750000000000085
38088,-71.175,-6.175000000000011
38091,-44.82499999999999,-2.925000000000012
38093,-50.725,-7.325000000000003
38101,-61.02499999999999,3.424999999999997
38114,-51.875,-14.325000000000005
38118,-65.07499999999999,-8.475000000000009
38121,-47.225,-1.2250000000000083
38130,-68.27499999999999,-10.375
38136,-58.27499999999999,-10.025000000000006
38138,-51.375,-3.725000000000009
38140,-61.52499999999999,-8.525000000000006
38142,-59.475,-9.075000000000005
38150,-57.975,-3.375
38151,-57.175,-10.675000000000011
38157,-58.27499999999999,-13.875
38169,-63.52499999999999,0.5749999999999886
38174,-63.925,-10.825000000000005
38179,-56.02499999999999,-1.5750000000000028
38182,-58.27499999999999,-4.325000000000003
38187,-68.52499999999999,-4.425000000000011
38190,-53.375,-1.0750000000000028
38196,-50.525000000000006,0.1749999999999971
38197,-48.92499999999998,-2.675000000000012
38206,-54.02499999999999,-12.225000000000009
38210,-64.925,-9.375
38211,-47.025000000000006,-11.925000000000011
38214,-70.375,-5.525000000000006
38219,-45.775000000000006,-3.2250000000000085
38221,-58.425,-14.575000000000005
38222,-54.77499999999999,-14.625
38225,-48.82499999999999,-8.375
38227,-45.375,-6.825000000000003
38228,-59.02499999999999,-9.525000000000006
38232,-62.625,0.4249999999999971
38236,-56.27499999999999,-0.7250000000000085
38238,-60.625,-4.125
38241,-54.875,-3.625
38249,-46.07499999999999,-7.325000000000003
38250,-65.475,-1.875
38253,-58.725,-6.325000000000003
38255,-63.175,-0.2750000000000057
38256,-63.425,0.2749999999999915
38258,-63.475,1.5749999999999886
38261,-51.275000000000006,-7.275000000000006
38264,-64.425,-0.9750000000000084
38265,-57.675,1.125
38269,-52.675,-7.175000000000011
38270,-73.07499999999999,-6.425000000000011
38274,-48.775000000000006,-3.425000000000012
38280,-60.475,-0.7250000000000085
38284,-69.52499999999999,-0.0750000000000028
38289,-50.07499999999999,-10.675000000000011
38290,-53.375,-10.425000000000011
38292,-57.175,-16.525000000000006
38296,-58.725,0.5749999999999886
38305,-45.125,-4.575000000000003
38313,-57.925,-8.025000000000006
38315,-48.525000000000006,-3.2750000000000057
38317,-56.32499999999999,-11.125
38323,-44.17499999999998,-4.175000000000011
38329,-63.27499999999999,-7.525000000000006
38335,-69.02499999999999,-1.2750000000000057
38344,-47.92499999999998,-11.825000000000005
38357,-48.125,-1.875
38360,-57.875,-2.2250000000000085
38362,-50.17499999999998,0.3249999999999886
38363,-65.07499999999999,-4.9750000000000085
38368,-52.225,0.5749999999999886
38370,-71.07499999999999,-7.825000000000003
38380,-63.675,-8.225000000000009
38382,-66.57499999999999,0.2249999999999943
38385,-54.675,1.9249999999999967
38389,-64.07499999999999,-5.925000000000011
38393,-58.375,-6.425000000000011
38394,-51.67499999999998,1.9749999999999943
38398,-61.925,-11.825000000000005
38403,-48.125,-2.825000000000003
38404,-53.625,-9.725000000000009
38406,-66.625,-1.7750000000000057
38414,-46.875,-3.2250000000000085
38415,-66.02499999999999,-7.725000000000008
38422,-69.07499999999999,-9.425000000000011
38423,-56.175,1.4749999999999943
38428,-48.67499999999998,-3.5250000000000057
38431,-47.625,-12.875
38433,-59.625,-1.2250000000000083
38435,-47.57499999999999,-3.125
38445,-46.32499999999999,-6.375
38454,-48.725,-3.075000000000003
38455,-70.125,-5.2250000000000085
38456,-46.775000000000006,-6.075000000000003
38459,-57.725,1.1749999999999972
38464,-59.07499999999999,-10.875
38466,-53.125,-13.775000000000006
38467,-50.625,-13.225000000000009
38477,-49.67499999999998,-1.7750000000000057
38478,-53.475,-16.17500000000001
38488,-58.925,-16.125
38489,-52.82499999999999,-8.775000000000006
38495,-49.17499999999998,-1.4750000000000083
38500,-56.82499999999999,-10.625
38505,-44.875,-3.825000000000003
38515,-71.675,-7.525000000000006
38516,-64.875,0.5749999999999886
38521,-44.525000000000006,-6.625
38522,-51.57499999999999,-8.125
38531,-67.27499999999999,-1.375
38536,-59.375,-12.875
38538,-59.77499999999999,-2.675000000000012
38540,-58.82499999999999,-13.875
38548,-56.725,-16.375
38549,-54.375,1.6749999999999972
38555,-56.625,-3.2250000000000085
38557,-51.32499999999999,-8.925000000000011
38566,-58.07499999999999,-17.42500000000001
38567,-69.02499999999999,-1.625
38571,-58.77499999999999,-4.375
38578,-53.52499999999999,-16.275000000000006
38586,-52.225,-14.175000000000011
38595,-56.725,-11.625
38601,-58.725,-14.475000000000009
38602,-59.82499999999999,-9.175000000000011
38605,-59.975,0.375
38608,-64.375,-9.825000000000005
38609,-56.57499999999999,-2.125
38613,-58.675,-4.175000000000011
38617,-48.775000000000006,-6.275000000000006
38623,-50.875,-5.525000000000006
38627,-55.475,-14.325000000000005
38628,-57.175,-3.2250000000000085
38629,-50.025000000000006,-3.9250000000000114
38634,-57.725,-12.775000000000006
38637,-46.625,-3.325000000000003
38652,-49.07499999999999,-0.375
38656,-52.27499999999999,-8.875
38658,-54.32499999999999,-14.475000000000009
38659,-57.125,-13.975000000000009
38662,-48.57499999999999,-2.7250000000000085
38670,-49.17499999999998,-0.9250000000000114
38677,-59.875,-0.5750000000000028
38679,-63.675,-0.2750000000000057
38680,-53.375,-13.575000000000005
38682,-55.82499999999999,-0.3250000000000028
38700,-63.27499999999999,-7.275000000000006
38704,-51.775000000000006,-2.2250000000000085
38706,-49.17499999999998,-1.5750000000000028
38707,-60.52499999999999,-0.625
38713,-60.02499999999999,-9.275000000000006
38717,-59.07499999999999,-10.475000000000009
38724,-57.225,-6.325000000000003
38728,-53.675,-8.275000000000006
38732,-48.92499999999998,-9.875
38738,-54.57499999999999,-2.575000000000003
38740,-46.225,-6.2250000000000085
38741,-51.32499999999999,-3.4750000000000085
38749,-50.875,-7.075000000000003
38750,-63.925,3.0749999999999886
38751,-49.92499999999998,0.1749999999999971
38761,-55.675,-11.525000000000006
38771,-57.225,-16.325000000000003
38775,-65.52499999999999,-7.975000000000008
38780,-48.32499999999999,-3.375
38781,-49.275000000000006,-6.375
38783,-55.725,-6.425000000000011
38789,-54.32499999999999,-14.325000000000005
38793,-48.625,-7.625
38811,-59.925,-3.0250000000000057
38816,-54.425,-12.275000000000006
38825,-45.57499999999999,-4.775000000000006
38826,-71.425,-7.825000000000003
38827,-46.275000000000006,-3.625
38829,-66.625,-1.925000000000012
38830,-47.92499999999998,-13.125
38835,-51.42499999999998,-1.875
38843,-51.775000000000006,-6.525000000000006
38845,-47.42499999999998,-12.175000000000011
38846,-54.225,-7.775000000000006
38865,-67.725,-3.0250000000000057
38870,-48.375,-6.675000000000011
38872,-66.57499999999999,-9.125
38875,-47.275000000000006,-10.675000000000011
38876,-56.225,-1.875
38896,-51.125,-3.6750000000000114
38900,-61.32499999999999,-0.1750000000000113
38901,-61.625,-4.675000000000011
38913,-60.02499999999999,1.375
38914,-70.82499999999999,-4.325000000000003
38918,-54.375,-14.675000000000011
38925,-69.02499999999999,-9.575000000000005
38927,-68.925,-4.7250000000000085
38933,-67.77499999999999,-1.3250000000000028
38940,-46.82499999999999,-0.875
38944,-61.425,3.674999999999997
38951,-64.925,-4.7250000000000085
38958,-60.675,-10.325000000000005
38978,-53.27499999999999,-16.325000000000003
38982,-73.57499999999999,-7.925000000000011
38986,-47.525000000000006,-8.475000000000009
38992,-55.175,-11.525000000000006
38993,-49.57499999999999,-2.4750000000000085
38995,-56.675,-16.22500000000001
38996,-66.425,0.5249999999999915
38997,-58.125,-16.375
39005,-53.475,-0.7750000000000057
39006,-60.52499999999999,-0.4250000000000113
39007,-68.77499999999999,-4.775000000000006
39011,-63.02499999999999,-9.175000000000011
39016,-50.275000000000006,-3.975000000000009
39020,-67.475,1.1749999999999972
39028,-65.625,-9.175000000000011
39044,-60.07499999999999,-2.075000000000003
39052,-51.82499999999999,-2.175000000000012
39053,-57.475,-15.825000000000005
39054,-57.475,0.7749999999999915
39058,-67.425,-1.5250000000000057
39063,-58.32499999999999,-14.525000000000006
39064,-64.82499999999999,-8.625
39081,-59.02499999999999,-2.2250000000000085
39083,-58.725,-13.975000000000009
39085,-48.07499999999999,-8.375
39086,-52.02499999999999,-8.225000000000009
39087,-46.225,-4.4750000000000085
39089,-55.175,-14.375
39091,-61.125,-10.175000000000011
39098,-61.52499999999999,-1.7250000000000083
39102,-60.175,-4.2250000000000085
39108,-63.975,-0.2750000000000057
39109,-70.32499999999999,-8.975000000000009
39110,-62.625,0.1749999999999971
39112,-58.07499999999999,0.9249999999999972
39113,-54.875,-6.525000000000006
39114,-52.77499999999999,-7.075000000000003
39118,-52.725,-7.675000000000011
39119,-55.125,-1.6750000000000114
39120,-68.175,-3.9250000000000114
39121,-48.975,-1.625
39123,-73.27499999999999,-8.125
39128,-51.225,-5.575000000000003
39134,-59.125,-8.925000000000011
39136,-52.27499999999999,-11.675000000000011
39143,-66.925,0.1749999999999971
39145,-47.125,-5.775000000000006
39155,-64.625,-7.575000000000003
39156,-58.425,-7.075000000000003
39167,-57.07499999999999,-3.325000000000003
39169,-61.225,-10.075000000000005
39172,-66.675,-2.125
39174,-58.925,-5.575000000000003
39175,-54.425,-12.525000000000006
39177,-55.475,-10.975000000000009
39205,-72.125,-7.525000000000006
39211,-59.125,-12.075000000000005
39217,-64.02499999999999,-7.275000000000006
39223,-70.425,-8.975000000000009
39225,-65.675,-3.2750000000000057
39226,-50.775000000000006,-1.2250000000000083
39230,-52.77499999999999,-7.675000000000011
39234,-63.77499999999999,1.9249999999999967
39237,-58.425,-15.575000000000005
39239,-62.175,-1.5750000000000028
39240,-58.32499999999999,-14.025000000000006
39242,-58.82499999999999,-6.4750000000000085
39245,-58.52499999999999,-2.0250000000000057
39246,-48.875,-2.825000000000003
39247,-65.425,-2.575000000000003
39251,-67.225,0.125
39253,-51.625,-14.925000000000011
39256,-60.475,1.4249999999999972
39260,-65.225,-7.225000000000008
39262,-56.875,-6.7250000000000085
39264,-69.675,0.3249999999999886
39265,-65.375,-1.3250000000000028
39266,-65.475,-2.7250000000000085
39267,-51.67499999999998,-3.725000000000009
39273,-53.52499999999999,-10.675000000000011
39276,-57.02499999999999,-3.2750000000000057
39283,-58.57499999999999,-10.175000000000011
39285,-58.07499999999999,-2.425000000000012
39287,-53.875,-16.625
39288,-59.875,-13.275000000000006
39297,-54.27499999999999,-8.325000000000003
39298,-59.175,-11.625
39299,-66.32499999999999,-4.275000000000006
39304,-59.27499999999999,-3.125
39305,-58.975,0.625
39308,-67.27499999999999,-1.9750000000000083
39309,-48.375,-6.325000000000003
39310,-49.875,-1.925000000000012
39312,-58.375,-5.325000000000003
39314,-46.725,-7.125
39315,-48.375,-5.875
39321,-55.975,-1.0750000000000028
39331,-51.725,-15.125
39340,-54.02499999999999,1.7249999999999943
39353,-52.175,-11.775000000000006
39354,-60.225,-7.675000000000011
39355,-63.82499999999999,-8.175000000000011
39359,-46.375,-1.8250000000000028
39363,-58.225,-6.125
39369,-51.525000000000006,-5.125
39372,-48.225,-6.4750000000000085
39386,-46.17499999999998,-3.375
39395,-50.875,-7.175000000000011
39402,-68.675,-1.125
39410,-60.875,-1.4750000000000083
39413,-60.475,0.125
39414,-53.725,0.3249999999999886
39415,-64.32499999999999,-7.425000000000011
39417,-54.675,-9.075000000000005
39425,-64.125,-9.775000000000006
39431,-51.975,-15.825000000000005
39436,-60.675,-10.425000000000011
39437,-47.225,-10.625
39441,-60.175,-15.025000000000006
39454,-48.42499999999998,-10.225000000000009
39455,-59.07499999999999,-0.875
39462,-45.525000000000006,-1.625
39463,-59.32499999999999,-3.975000000000009
39465,-54.675,-7.775000000000006
39469,-50.92499999999998,-7.675000000000011
39471,-49.125,-8.525000000000006
39480,-51.775000000000006,-8.475000000000009
39482,-60.02499999999999,-0.0750000000000028
39486,-48.875,-8.575000000000003
39487,-49.725,-0.0250000000000056
39491,-44.42499999999998,-4.025000000000006
39493,-50.875,-6.325000000000003
39495,-71.725,-7.275000000000006
39496,-47.67499999999998,-2.625
39499,-54.625,-14.325000000000005
39503,-59.175,-10.525000000000006
39511,-50.32499999999999,-6.525000000000006
39514,-52.625,-7.525000000000006
39515,-47.42499999999998,-2.7250000000000085
39517,-44.375,-3.5250000000000057
39518,-50.975,-5.325000000000003
39519,-55.175,-14.525000000000006
39522,-51.525000000000006,-5.375
39524,-58.27499999999999,-2.2250000000000085
39533,-59.57499999999999,-9.625
39535,-51.475,-4.325000000000003
39536,-51.67499999999998,-8.675000000000011
39538,-48.57499999999999,-0.7250000000000085
39545,-48.525000000000006,-10.675000000000011
39552,-57.975,-16.375
39556,-48.525000000000006,-8.575000000000003
39557,-69.82499999999999,-10.725000000000009
39571,-49.025000000000006,-3.575000000000003
39574,-72.625,-9.275000000000006
39590,-50.67499999999998,-3.825000000000003
39591,-72.27499999999999,-6.675000000000011
39592,-65.875,-3.7750000000000057
39603,-45.67499999999998,-4.7250000000000085
39610,-45.525000000000006,-1.4750000000000083
39613,-48.475,-2.7750000000000057
39614,-48.975,-7.375
39620,-51.32499999999999,-7.075000000000003
39622,-63.27499999999999,-0.125
39627,-59.57499999999999,-3.125
39629,-53.375,-13.525000000000006
39632,-58.57499999999999,-11.475000000000009
39637,-52.225,0.5249999999999915
39638,-52.07499999999999,-15.175000000000011
39645,-59.725,3.9749999999999934
39646,-54.875,-11.075000000000005
39648,-70.225,-4.375
39650,-44.725,-4.075000000000003
39652,-64.57499999999999,-7.225000000000008
39654,-60.375,-9.175000000000011
39661,-46.32499999999999,-3.4750000000000085
39664,-61.02499999999999,-0.0250000000000056
39671,-48.525000000000006,-0.7750000000000057
39675,-73.57499999999999,-7.775000000000006
39677,-68.675,0.9249999999999972
39683,-66.27499999999999,-8.025000000000006
39686,-61.975,-12.175000000000011
39687,-47.17499999999998,-7.225000000000008
39689,-50.725,-8.875
39691,-59.77499999999999,-10.575000000000005
39695,-63.875,1.5749999999999886
39700,-47.42499999999998,-11.175000000000011
39705,-46.725,-7.575000000000003
39710,-66.02499999999999,-3.2750000000000057
39711,-57.52499999999999,-12.825000000000005
39716,-48.975,-10.025000000000006
39717,-55.675,-6.675000000000011
39726,-53.225,-6.525000000000006
39729,-51.275000000000006,-8.825000000000003
39731,-62.57499999999999,-9.125
39733,-69.02499999999999,-9.475000000000009
39734,-55.175,-3.625
39735,-57.375,-4.675000000000011
39736,-48.32499999999999,-9.975000000000009
39738,-57.725,-8.275000000000006
39739,-54.52499999999999,-17.375
39748,-58.925,-14.225000000000009
39771,-67.975,-1.625
39784,-52.125,-3.425000000000012
39790,-53.57499999999999,-8.325000000000003
39801,-48.275000000000006,-2.425000000000012
39805,-55.07499999999999,-14.725000000000009
39808,-58.475,-5.825000000000003
39813,-55.925,-13.425000000000011
39814,-53.625,-10.825000000000005
39815,-50.225,-10.325000000000005
39818,-57.875,-15.475000000000009
39821,-46.17499999999998,-7.125
39825,-53.225,-8.675000000000011
39828,-66.475,-1.2750000000000057
39830,-49.775000000000006,-0.4750000000000085
39832,-65.475,-4.4750000000000085
39834,-48.975,-7.175000000000011
39856,-47.025000000000006,-11.825000000000005
39857,-50.725,-8.775000000000006
39861,-69.77499999999999,-9.125
39862,-44.57499999999999,-6.625
39867,-52.925,-7.325000000000003
39873,-50.875,-1.0750000000000028
39874,-56.82499999999999,-2.075000000000003
39875,-58.82499999999999,-2.2750000000000057
39879,-65.27499999999999,-5.025000000000006
39880,-60.175,-2.375
39883,-49.57499999999999,-2.925000000000012
39886,-56.225,-0.1750000000000113
39887,-52.02499999999999,-11.625
39888,-60.27499999999999,-15.375
39896,-53.425,-9.375
39898,-59.425,-2.125
39903,-49.275000000000006,-7.575000000000003
39907,-65.925,-3.2250000000000085
39910,-61.475,-1.8250000000000028
39911,-53.725,-8.075000000000003
39912,-62.725,-2.675000000000012
39913,-68.675,-0.875
39914,-52.27499999999999,-3.375
39916,-70.725,-9.525000000000006
39922,-59.02499999999999,-4.4750000000000085
39924,-70.475,-5.4750000000000085
39926,-65.77499999999999,-3.575000000000003
39927,-65.975,0.0749999999999886
39928,-53.975,-16.375
39929,-45.275000000000006,-6.825000000000003
39930,-45.82499999999999,-3.375
39933,-56.52499999999999,-16.42500000000001
39936,-61.975,-11.575000000000005
39943,-72.675,-5.925000000000011
39945,-50.92499999999998,-1.7750000000000057
39947,-44.875,-6.875
39952,-60.125,0.1749999999999971
39957,-53.77499999999999,-16.375
39962,-60.225,-0.8250000000000028
39970,-48.92499999999998,-2.2750000000000057
39971,-53.675,-8.675000000000011
39972,-46.975,-12.375
39974,-52.475,-14.125
39980,-48.67499999999998,-3.7750000000000057
39981,-46.92499999999998,-10.625
39986,-68.725,-0.7250000000000085
40001,-47.025000000000006,-13.125
40002,-44.07499999999999,-4.4750000000000085
40003,-65.77499999999999,-8.375
40010,-64.07499999999999,-0.2250000000000085
40030,-59.175,-11.775000000000006
40033,-59.52499999999999,0.0249999999999914
40034,-64.57499999999999,-6.125
40035,-51.92499999999998,0.3249999999999886
40044,-65.725,-8.225000000000009
40045,-51.07499999999999,-6.075000000000003
40055,-48.275000000000006,-1.3250000000000028
40057,-55.52499999999999,-11.525000000000006
40063,-45.975,-3.725000000000009
40064,-46.375,-3.575000000000003
40068,-58.375,-5.625
40069,-55.07499999999999,-14.675000000000011
40074,-49.625,-2.2750000000000057
40077,-60.32499999999999,-1.925000000000012
40079,-60.52499999999999,-0.7750000000000057
40081,-59.02499999999999,-0.2250000000000085
40082,-62.225,-8.725000000000009
40094,-58.07499999999999,-4.275000000000006
40100,-47.475,-1.5750000000000028
40106,-64.925,-2.825000000000003
40107,-66.475,-2.5250000000000057
40109,-51.67499999999998,-3.875
40111,-67.82499999999999,1.1749999999999972
40112,-58.375,-6.825000000000003
40114,-59.625,-10.725000000000009
40118,-66.57499999999999,-4.625
40121,-60.175,-1.925000000000012
40130,-58.375,-5.825000000000003
40134,-46.67499999999998,-11.775000000000006
40137,-64.02499999999999,-7.425000000000011
40138,-44.475,-6.125
40143,-47.07499999999999,-1.8250000000000028
40145,-58.925,-10.975000000000009
40151,-52.27499999999999,-6.575000000000003
40157,-44.42499999999998,-4.325000000000003
40162,-47.07499999999999,-11.675000000000011
40163,-58.375,-0.9250000000000114
40164,-49.725,-7.525000000000006
40166,-64.725,-5.775000000000006
40169,-69.175,-1.4250000000000114
40172,-55.32499999999999,-11.575000000000005
40173,-60.07499999999999,-0.8250000000000028
40175,-68.375,-1.2250000000000083
40177,-70.375,-4.675000000000011
40186,-55.875,-13.325000000000005
40193,-58.925,-2.4750000000000085
40196,-57.32499999999999,-2.2750000000000057
40202,-53.625,-0.9750000000000084
40205,-53.875,-11.025000000000006
40208,-68.82499999999999,-4.175000000000011
40211,-44.125,-3.625
40212,-58.725,-7.325000000000003
40213,-70.32499999999999,-4.375
40223,-64.725,-1.0250000000000057
40236,-48.275000000000006,-1.4750000000000083
40237,-60.475,-0.0750000000000028
40243,-61.475,-0.5750000000000028
40247,-68.725,-10.875
40248,-71.475,-5.125
40252,-58.875,-9.875
40258,-68.52499999999999,-4.025000000000006
40272,-63.925,2.8249999999999886
40274,-64.82499999999999,-1.5250000000000057
40278,-52.425,-4.075000000000003
40279,-50.275000000000006,-6.9750000000000085
40287,-63.82499999999999,0.125
40288,-48.32499999999999,-3.2750000000000057
40294,-49.875,-0.5750000000000028
40297,-60.07499999999999,-4.025000000000006
40303,-46.775000000000006,-11.625
40304,-56.675,-6.7250000000000085
40312,-50.775000000000006,-3.975000000000009
40316,-61.925,-4.9750000000000085
40318,-60.57499999999999,-11.475000000000009
40320,-58.675,-3.875
40322,-57.425,-17.775000000000006
40329,-47.32499999999999,-3.2750000000000057
40337,-52.675,-8.725000000000009
40350,-47.42499999999998,-12.025000000000006
40352,-47.025000000000006,-12.375
40364,-63.07499999999999,0.3249999999999886
40365,-57.82499999999999,-2.325000000000003
40373,-58.875,-6.575000000000003
40381,-61.625,-5.075000000000003
40389,-64.07499999999999,-6.325000000000003
40397,-47.525000000000006,-10.975000000000009
40402,-63.52499999999999,3.2749999999999915
40405,-56.32499999999999,-6.7250000000000085
40411,-60.675,-0.3250000000000028
40415,-44.875,-6.125
40419,-57.925,-2.5250000000000057
