,x,y
40091,-48.475,-9.875
40096,-66.125,-3.9250000000000114
40103,-54.675,-15.025000000000006
40110,-66.375,-5.825000000000003
40111,-65.425,0.0249999999999914
40117,-51.625,-12.925000000000011
40123,-63.77499999999999,3.7249999999999934
40127,-56.425,1.7249999999999943
40131,-64.52499999999999,0.875
40132,-55.07499999999999,0.375
40135,-55.57499999999999,-13.625
40138,-47.625,-2.075000000000003
40140,-51.42499999999998,-13.125
40142,-53.77499999999999,-5.4750000000000085
40154,-49.975,-11.825000000000005
40156,-60.125,-2.925000000000012
40160,-49.07499999999999,-10.825000000000005
40161,-61.475,2.924999999999997
40182,-56.425,-16.625
40185,-56.82499999999999,-8.625
40186,-51.42499999999998,-6.2250000000000085
40187,-54.675,-0.1750000000000113
40188,-45.07499999999999,-6.2250000000000085
40203,-53.57499999999999,-5.875
40204,-48.875,-2.7750000000000057
40205,-63.77499999999999,0.7749999999999915
40208,-48.07499999999999,-12.175000000000011
40215,-54.975,1.8249999999999889
40217,-57.925,-9.575000000000005
40220,-56.425,-11.575000000000005
40224,-56.175,-16.075000000000003
40226,-46.375,-7.675000000000011
40228,-58.925,-5.125
40230,-55.02499999999999,-12.875
40235,-60.625,-0.4750000000000085
40248,-53.675,-1.0750000000000028
40250,-61.625,-2.125
40255,-63.725,-8.775000000000006
40256,-47.07499999999999,-10.825000000000005
40259,-68.175,-6.525000000000006
40261,-62.875,-1.7750000000000057
40264,-62.27499999999999,1.0749999999999886
40265,-58.57499999999999,-16.075000000000003
40273,-46.42499999999998,-12.125
40276,-48.875,-3.2750000000000057
40277,-57.875,-5.9750000000000085
40282,-61.675,-5.325000000000003
40283,-70.475,-5.9750000000000085
40285,-46.375,-2.7750000000000057
40288,-48.525000000000006,-12.425000000000011
40305,-54.375,0.875
40307,-50.775000000000006,1.8249999999999889
40313,-67.875,-0.2750000000000057
40318,-46.375,-2.125
40324,-62.625,-4.025000000000006
40334,-57.52499999999999,-9.775000000000006
40337,-66.32499999999999,-0.5250000000000057
40343,-61.675,-4.925000000000011
40353,-60.57499999999999,-6.425000000000011
40354,-71.375,-9.575000000000005
40364,-56.82499999999999,-12.375
40365,-48.275000000000006,-8.475000000000009
40375,-53.52499999999999,-6.675000000000011
40379,-63.02499999999999,-5.9750000000000085
40380,-60.32499999999999,-12.825000000000005
40384,-52.57499999999999,-8.075000000000003
40391,-50.025000000000006,-3.175000000000012
40393,-61.725,-13.425000000000011
40398,-56.07499999999999,-3.7750000000000057
40422,-61.32499999999999,-10.275000000000006
40426,-67.975,-4.9750000000000085
40429,-59.27499999999999,-15.175000000000011
40433,-49.275000000000006,-3.425000000000012
40446,-57.225,0.375
40447,-55.875,-15.075000000000005
40463,-53.82499999999999,-1.0750000000000028
40465,-56.475,-10.925000000000011
40467,-66.27499999999999,-2.125
40472,-51.92499999999998,-14.625
40474,-63.875,-4.9750000000000085
40475,-60.32499999999999,-9.025000000000006
40476,-59.425,-2.2750000000000057
40477,-49.92499999999998,-4.175000000000011
40480,-54.475,-12.225000000000009
40482,-58.07499999999999,-10.325000000000005
40486,-65.52499999999999,-5.2250000000000085
40490,-57.875,-1.4250000000000114
40495,-54.125,-13.025000000000006
40496,-58.925,-4.575000000000003
40509,-54.07499999999999,-12.925000000000011
40510,-49.725,-8.225000000000009
40512,-63.52499999999999,-6.525000000000006
40514,-48.725,-7.025000000000006
40518,-64.875,-9.225000000000009
40524,-58.875,-6.425000000000011
40528,-68.375,0.4749999999999943
40529,-73.52499999999999,-7.025000000000006
40533,-52.07499999999999,-3.725000000000009
40546,-60.875,1.0249999999999917
40550,-52.125,-8.375
40551,-61.225,-7.375
40552,-59.475,-3.0250000000000057
40557,-53.77499999999999,-6.075000000000003
40559,-61.02499999999999,-7.325000000000003
40560,-68.375,0.8249999999999886
40571,-63.925,-12.225000000000009
40577,-59.27499999999999,-0.3250000000000028
40586,-56.225,-10.925000000000011
40606,-60.725,-1.9750000000000083
40610,-55.625,-11.075000000000005
40611,-53.925,-15.075000000000005
40612,-54.925,2.2249999999999943
40625,-53.725,0.2749999999999915
40644,-52.625,-4.025000000000006
40647,-63.875,-7.275000000000006
40656,-73.32499999999999,-8.475000000000009
40664,-53.975,-4.575000000000003
40666,-49.725,-8.575000000000003
40677,-60.57499999999999,2.0749999999999886
40678,-49.07499999999999,-1.875
40679,-53.57499999999999,1.625
40681,-45.275000000000006,-4.175000000000011
40684,-60.77499999999999,-8.875
40694,-71.725,-5.525000000000006
40701,-71.225,-7.575000000000003
40708,-68.725,-3.625
40712,-72.77499999999999,-8.825000000000003
40719,-65.125,-3.6750000000000114
40725,-62.875,-11.075000000000005
40731,-62.52499999999999,-1.625
40733,-55.425,-12.575000000000005
40736,-48.375,-6.4750000000000085
40738,-61.77499999999999,-7.175000000000011
40741,-51.275000000000006,2.2749999999999915
40747,-54.625,-6.625
40748,-47.125,-2.375
40755,-64.77499999999999,-6.675000000000011
40757,-64.475,-9.475000000000009
40758,-61.875,-13.125
40762,-47.07499999999999,-3.725000000000009
40769,-61.07499999999999,0.3249999999999886
40770,-55.625,-0.4250000000000113
40771,-70.175,-5.875
40777,-60.875,-7.275000000000006
40779,-54.125,-6.7250000000000085
40786,-53.975,-10.825000000000005
40787,-64.925,-4.275000000000006
40788,-65.375,-1.1750000000000114
40790,-55.375,-5.175000000000011
40794,-68.02499999999999,-0.7250000000000085
40796,-56.225,-0.4750000000000085
40801,-57.425,-8.925000000000011
40809,-49.07499999999999,-4.875
40810,-55.32499999999999,-12.175000000000011
40814,-47.82499999999999,-11.925000000000011
40819,-63.125,-6.025000000000006
40822,-49.67499999999998,-9.375
40826,-58.425,-1.4750000000000083
40828,-51.375,-6.575000000000003
40831,-45.475,-5.625
40839,-62.82499999999999,-8.925000000000011
40844,-59.125,-14.825000000000005
40849,-55.32499999999999,-5.275000000000006
40850,-52.82499999999999,-3.325000000000003
40854,-54.925,-1.925000000000012
40855,-62.375,-3.725000000000009
40865,-45.275000000000006,-2.125
40871,-67.175,-1.4250000000000114
40872,-59.225,-11.325000000000005
40874,-52.02499999999999,-6.625
40876,-50.42499999999998,-7.575000000000003
40878,-54.07499999999999,-14.175000000000011
40879,-71.475,-8.575000000000003
40886,-64.57499999999999,-10.925000000000011
40892,-56.475,0.8249999999999886
40897,-56.225,-0.5750000000000028
40901,-58.07499999999999,-8.125
40904,-65.57499999999999,-5.775000000000006
40910,-59.725,-10.375
40911,-63.475,2.9749999999999943
40913,-59.52499999999999,1.375
40925,-63.07499999999999,-3.125
40928,-52.725,-7.775000000000006
40930,-62.125,-0.4250000000000113
40935,-63.675,-11.925000000000011
40937,-56.425,-14.725000000000009
40943,-45.475,-2.175000000000012
40945,-47.875,-3.7750000000000057
40951,-59.625,-6.4750000000000085
40956,-47.42499999999998,-2.325000000000003
40959,-58.725,-5.625
40961,-70.07499999999999,-9.175000000000011
40973,-69.32499999999999,-2.425000000000012
40977,-63.27499999999999,-9.325000000000005
40980,-50.375,1.9749999999999943
40981,-65.225,-9.725000000000009
40990,-62.175,-0.125
40994,-44.42499999999998,-6.325000000000003
40996,-49.07499999999999,-12.675000000000011
40997,-61.175,4.024999999999992
40999,-54.625,-0.2250000000000085
41000,-55.425,-10.525000000000006
41006,-64.625,-9.875
41009,-67.02499999999999,-6.325000000000003
41019,-52.32499999999999,-3.175000000000012
41022,-52.175,-14.175000000000011
41023,-54.225,-12.625
41038,-57.675,-4.575000000000003
41046,-48.92499999999998,-9.325000000000005
41050,-60.725,-11.275000000000006
41053,-62.82499999999999,-4.275000000000006
41057,-51.475,-2.7250000000000085
41064,-62.675,-9.225000000000009
41065,-53.625,-3.975000000000009
41085,-61.875,0.0749999999999886
41090,-71.225,-5.175000000000011
41092,-69.475,-8.525000000000006
41100,-46.67499999999998,-3.425000000000012
41101,-56.625,-3.125
41107,-60.125,-7.425000000000011
41108,-64.57499999999999,-10.875
41113,-63.875,-3.325000000000003
41120,-71.125,-6.9750000000000085
41122,-48.625,-4.525000000000006
41123,-50.225,-9.225000000000009
41128,-65.375,-4.575000000000003
41129,-64.57499999999999,-10.475000000000009
41133,-63.225,0.9749999999999944
41138,-60.125,-0.9250000000000114
41146,-64.52499999999999,0.3249999999999886
41148,-45.82499999999999,-5.125
41153,-48.17499999999998,-2.825000000000003
41154,-64.625,-8.675000000000011
41159,-53.475,-7.825000000000003
41160,-53.375,-9.375
41163,-49.975,-3.9250000000000114
41165,-57.82499999999999,-3.725000000000009
41168,-56.425,-12.625
41175,-60.225,4.824999999999989
41177,-50.475,-6.625
41194,-57.975,-7.125
41201,-53.425,-12.975000000000009
41202,-46.82499999999999,-12.025000000000006
41204,-47.125,-5.675000000000011
41205,-58.425,-0.9250000000000114
41207,-57.625,-7.575000000000003
41211,-48.32499999999999,-6.175000000000011
41220,-61.925,-9.225000000000009
41226,-58.375,1.2249999999999943
41227,-60.82499999999999,-4.025000000000006
41238,-65.52499999999999,-5.575000000000003
41239,-65.225,-10.075000000000005
41242,-63.32499999999999,3.674999999999997
41243,-49.42499999999998,-10.375
41247,-69.125,-3.2750000000000057
41249,-62.07499999999999,0.7249999999999943
41259,-58.57499999999999,-3.2250000000000085
41264,-49.025000000000006,-3.6750000000000114
41270,-59.375,-9.075000000000005
41272,-48.275000000000006,-9.225000000000009
41274,-58.07499999999999,-10.625
41282,-52.725,-12.975000000000009
41288,-65.27499999999999,-7.725000000000008
41290,-54.975,-10.625
41291,-62.02499999999999,-6.125
41299,-65.07499999999999,-11.075000000000005
41301,-57.725,-10.275000000000006
41302,-60.125,4.024999999999992
41303,-53.475,-14.275000000000006
41305,-52.725,-16.575000000000003
41308,-51.07499999999999,0.2249999999999943
41313,-49.375,-7.225000000000008
41314,-53.375,1.5749999999999886
41318,-69.375,-0.2750000000000057
41321,-47.975,-13.025000000000006
41323,-60.475,-7.675000000000011
41324,-53.475,-12.725000000000009
41327,-44.32499999999999,-4.425000000000011
41330,-67.125,1.0749999999999886
41333,-64.975,-0.2250000000000085
41338,-61.125,-5.625
41344,-59.875,-0.2250000000000085
41351,-56.77499999999999,-4.2250000000000085
41359,-64.725,-0.0750000000000028
41362,-58.425,-16.67500000000001
41365,-56.82499999999999,-5.025000000000006
41369,-57.875,-13.925000000000011
41373,-61.125,-1.4250000000000114
41380,-47.275000000000006,-1.6750000000000114
41383,-46.225,-6.025000000000006
41385,-59.425,-5.675000000000011
41387,-67.725,-10.325000000000005
41388,-60.375,-0.2750000000000057
41395,-59.675,-4.025000000000006
41401,-53.475,-9.325000000000005
41403,-49.92499999999998,-3.375
41418,-59.875,-4.175000000000011
41419,-64.125,-5.875
41420,-50.42499999999998,0.0749999999999886
41422,-53.925,-8.275000000000006
41425,-67.27499999999999,-7.125
41434,-57.175,-14.125
41456,-65.425,-3.0250000000000057
41460,-45.17499999999998,-4.9750000000000085
41461,-70.77499999999999,-9.425000000000011
41462,-52.52499999999999,-13.425000000000011
41465,-48.67499999999998,-3.5250000000000057
41472,-49.32499999999999,-3.425000000000012
41473,-54.02499999999999,1.6749999999999972
41476,-50.92499999999998,1.7749999999999917
41477,-47.42499999999998,-5.9750000000000085
41480,-66.57499999999999,-4.875
41484,-57.475,-3.875
41489,-60.925,-2.7750000000000057
41490,-72.175,-7.125
41495,-65.77499999999999,-8.675000000000011
41499,-67.77499999999999,-1.5750000000000028
41508,-52.425,-4.175000000000011
41509,-49.57499999999999,-0.0250000000000056
41513,-63.77499999999999,3.625
41517,-49.725,-0.8250000000000028
41518,-50.975,-12.725000000000009
41520,-47.82499999999999,-8.075000000000003
41522,-70.32499999999999,-10.675000000000011
41528,-61.32499999999999,-0.0250000000000056
41533,-56.625,-1.375
41540,-56.07499999999999,-5.9750000000000085
41542,-57.625,0.8249999999999886
41545,-61.725,-12.175000000000011
41551,-62.925,-4.325000000000003
41552,-48.32499999999999,-8.225000000000009
41557,-70.77499999999999,-8.175000000000011
41559,-61.625,-0.625
41560,-53.975,-15.525000000000006
41561,-54.77499999999999,-7.775000000000006
41563,-58.225,-11.775000000000006
41564,-47.82499999999999,-10.075000000000005
41569,-67.07499999999999,-9.525000000000006
41571,-61.875,-5.325000000000003
41575,-68.125,-8.325000000000003
41578,-52.625,-7.125
41581,-67.725,-5.125
41585,-66.475,-1.5750000000000028
41586,-55.675,-8.975000000000009
41587,-54.925,-6.9750000000000085
41588,-50.275000000000006,-5.775000000000006
41595,-53.625,0.4749999999999943
41598,-54.27499999999999,-16.075000000000003
41599,-63.32499999999999,-1.6750000000000114
41600,-53.975,-17.275000000000006
41606,-51.07499999999999,-9.775000000000006
41607,-70.02499999999999,-8.925000000000011
41609,-60.475,3.2249999999999943
41614,-45.32499999999999,-3.2250000000000085
41615,-67.625,-9.725000000000009
41617,-53.725,-12.375
41624,-57.425,-6.275000000000006
41629,-47.125,-9.875
41634,-57.375,-7.075000000000003
41635,-52.925,-12.675000000000011
41637,-51.375,-9.275000000000006
41640,-53.725,-2.075000000000003
41643,-54.175,-15.075000000000005
41646,-54.225,-11.725000000000009
41651,-47.275000000000006,-3.625
41664,-51.625,-10.625
41665,-52.27499999999999,-7.475000000000008
41667,-52.625,-13.175000000000011
41671,-48.775000000000006,-6.275000000000006
41673,-52.07499999999999,1.6749999999999972
41675,-49.57499999999999,-11.025000000000006
41677,-57.225,-13.675000000000011
41678,-50.57499999999999,-3.075000000000003
41682,-54.07499999999999,-9.475000000000009
41686,-57.27499999999999,-0.6750000000000114
41692,-64.02499999999999,-12.375
41693,-50.775000000000006,-2.4750000000000085
41698,-57.975,-10.175000000000011
41700,-70.27499999999999,-5.575000000000003
41701,-58.77499999999999,-3.125
41703,-50.82499999999999,-8.225000000000009
41705,-59.875,-0.0750000000000028
41707,-53.175,0.375
41711,-66.225,-8.125
41712,-53.32499999999999,-4.575000000000003
41716,-51.67499999999998,-6.875
41726,-51.57499999999999,1.875
41728,-46.975,-2.0250000000000057
41729,-68.82499999999999,-9.125
41736,-56.57499999999999,-11.175000000000011
41740,-66.175,-6.675000000000011
41741,-70.875,-7.325000000000003
41748,-55.975,0.9749999999999944
41756,-54.625,-7.875
41759,-71.725,-4.575000000000003
41760,-46.975,-11.275000000000006
41761,-72.07499999999999,-6.625
41762,-59.125,-8.525000000000006
41766,-48.57499999999999,-4.375
41767,-58.875,-2.075000000000003
41768,-53.425,1.9249999999999967
41770,-63.625,-7.725000000000008
41774,-56.82499999999999,-0.9250000000000114
41775,-52.125,3.2749999999999915
41779,-68.77499999999999,-1.925000000000012
41782,-64.925,0.0749999999999886
41784,-63.225,-8.375
41785,-49.025000000000006,-0.375
41786,-67.225,-5.075000000000003
41789,-61.425,-8.775000000000006
41794,-46.975,-12.875
41805,-71.32499999999999,-6.4750000000000085
41806,-62.725,2.674999999999997
41816,-53.77499999999999,-2.425000000000012
41818,-60.02499999999999,-7.525000000000006
41822,-49.725,0.2249999999999943
41824,-59.875,3.8249999999999886
41825,-63.375,2.5749999999999886
41826,-64.52499999999999,-3.325000000000003
41827,-55.07499999999999,0.9249999999999972
41829,-60.625,-3.4750000000000085
41839,-63.425,-4.025000000000006
41846,-61.475,-12.125
41856,-60.425,3.2749999999999915
41858,-58.225,-10.475000000000009
41863,-46.225,-5.375
41864,-46.57499999999999,-9.425000000000011
41866,-68.875,-0.9250000000000114
41867,-59.725,0.2249999999999943
41871,-58.52499999999999,-7.625
41874,-60.475,-6.075000000000003
41885,-58.725,0.8249999999999886
41896,-68.425,-6.825000000000003
41902,-54.175,-13.175000000000011
41912,-64.725,-10.525000000000006
41915,-56.875,-12.775000000000006
41918,-58.425,0.2249999999999943
41920,-58.02499999999999,-8.375
41926,-63.27499999999999,-2.7750000000000057
41931,-49.875,-8.375
41939,-64.175,-2.9750000000000085
41949,-60.475,-3.7750000000000057
41951,-63.175,-4.4750000000000085
41958,-68.925,-9.925000000000011
41960,-62.425,-12.675000000000011
41965,-49.375,-11.975000000000009
41968,-58.475,-4.125
41970,-67.82499999999999,-5.275000000000006
41975,-58.07499999999999,-3.175000000000012
41977,-61.375,0.1749999999999971
41984,-48.92499999999998,-4.275000000000006
42000,-58.77499999999999,-2.9750000000000085
42014,-65.975,-4.275000000000006
42018,-46.625,-4.4750000000000085
42021,-59.625,-8.575000000000003
42023,-65.225,-7.175000000000011
42030,-66.475,-5.7250000000000085
42031,-68.82499999999999,-7.575000000000003
42032,-47.82499999999999,-7.825000000000003
42038,-64.32499999999999,-5.825000000000003
42039,-56.425,-13.375
42050,-53.375,-9.525000000000006
42052,-62.125,2.0749999999999886
42057,-71.77499999999999,-5.4750000000000085
42062,-52.475,0.9749999999999944
42063,-59.57499999999999,1.5749999999999886
42076,-59.725,-6.2250000000000085
42081,-58.225,-9.975000000000009
42084,-69.27499999999999,-7.625
42085,-67.225,-3.2250000000000085
42087,-69.125,-7.625
42094,-51.375,-11.675000000000011
42095,-65.125,0.9749999999999944
42097,-44.17499999999998,-5.625
42100,-56.27499999999999,-9.475000000000009
42101,-50.725,-3.0250000000000057
42103,-68.375,-4.075000000000003
42104,-65.725,0.2249999999999943
42115,-58.375,-14.725000000000009
42117,-69.375,-4.275000000000006
42119,-51.225,-10.425000000000011
42130,-72.82499999999999,-9.075000000000005
42132,-62.77499999999999,-10.025000000000006
42136,-63.52499999999999,-3.875
42139,-44.975,-5.375
42140,-58.175,-14.125
42142,-58.52499999999999,-14.725000000000009
42144,-51.975,-0.2250000000000085
42151,-68.82499999999999,-7.875
42153,-53.625,-8.875
42154,-64.925,-8.025000000000006
42163,-53.125,-13.875
42165,-71.07499999999999,-6.025000000000006
42178,-69.52499999999999,1.5249999999999917
42182,-65.225,0.1749999999999971
42183,-73.225,-6.825000000000003
42186,-54.125,-16.525000000000006
42191,-56.175,-10.125
42196,-70.425,-9.425000000000011
42197,-52.52499999999999,-12.775000000000006
42199,-58.625,-4.825000000000003
42201,-56.57499999999999,-8.875
42203,-52.52499999999999,-7.575000000000003
42208,-54.225,0.6749999999999972
42214,-53.57499999999999,-6.175000000000011
42218,-53.57499999999999,-15.925000000000011
42222,-61.32499999999999,-5.7250000000000085
42230,-61.975,-5.675000000000011
42231,-55.82499999999999,-0.125
42235,-57.82499999999999,-3.125
42236,-48.875,-9.575000000000005
42239,-54.875,-10.175000000000011
42242,-45.025000000000006,-3.6750000000000114
42243,-57.175,-11.675000000000011
42244,-55.82499999999999,-11.375
42245,-62.625,-2.9750000000000085
42258,-65.925,0.5749999999999886
42267,-58.175,-3.175000000000012
42270,-59.925,-1.8250000000000028
42272,-59.57499999999999,-0.1750000000000113
42277,-54.52499999999999,-14.625
42282,-50.875,-12.675000000000011
42286,-68.02499999999999,-3.325000000000003
42287,-62.725,-9.125
42299,-44.975,-6.575000000000003
42301,-61.675,-2.2750000000000057
42305,-72.125,-6.525000000000006
42318,-44.375,-2.5250000000000057
42319,-53.875,-13.975000000000009
42320,-60.82499999999999,-6.825000000000003
42322,-54.425,-1.125
42325,-60.625,-11.875
42327,-59.475,-2.9750000000000085
42332,-58.225,-15.575000000000005
42339,-51.67499999999998,-7.925000000000011
42341,-56.125,-13.475000000000009
42344,-52.675,-14.925000000000011
42345,-60.125,2.375
42346,-54.225,-15.725000000000009
42348,-53.475,1.4749999999999943
42353,-49.875,-4.4750000000000085
42356,-50.625,-2.875
42359,-50.57499999999999,-9.275000000000006
42362,-55.975,-6.675000000000011
42365,-60.675,-4.525000000000006
42369,-58.675,-13.675000000000011
42372,-63.27499999999999,-6.925000000000011
42375,-61.07499999999999,-10.125
42376,-58.77499999999999,-13.525000000000006
42377,-56.975,-9.975000000000009
42379,-53.32499999999999,-9.575000000000005
42380,-56.175,-8.075000000000003
42387,-49.775000000000006,-6.875
42389,-56.07499999999999,-14.625
42392,-53.875,-8.575000000000003
42397,-56.675,-3.575000000000003
42399,-56.675,-0.5750000000000028
42401,-58.32499999999999,-8.425000000000011
42406,-55.675,-0.7750000000000057
42410,-60.27499999999999,-4.425000000000011
42414,-52.625,-9.125
42418,-62.375,-5.075000000000003
42421,-56.57499999999999,-4.925000000000011
42422,-50.875,-4.175000000000011
42424,-60.225,3.5249999999999915
42425,-53.925,0.625
42428,-63.82499999999999,-2.825000000000003
42432,-66.975,-1.1750000000000114
42433,-58.27499999999999,-9.925000000000011
42435,-47.57499999999999,-12.325000000000005
42437,-69.425,-8.075000000000003
42440,-69.02499999999999,-10.425000000000011
42441,-58.125,-14.025000000000006
42443,-68.375,-8.025000000000006
42446,-69.27499999999999,-7.825000000000003
42454,-59.77499999999999,-2.925000000000012
42468,-49.125,-0.875
42471,-52.82499999999999,-13.425000000000011
42472,-67.32499999999999,-8.425000000000011
42478,-69.625,-10.725000000000009
42484,-50.275000000000006,-1.4750000000000083
42485,-57.57499999999999,-9.275000000000006
42496,-66.375,-9.275000000000006
42499,-46.375,-2.875
42502,-53.875,-14.025000000000006
42506,-45.17499999999998,-5.325000000000003
42507,-59.125,-15.975000000000009
42522,-46.725,-2.925000000000012
42523,-67.77499999999999,-2.7750000000000057
42526,-52.125,3.3249999999999886
42528,-51.775000000000006,-1.0250000000000057
42529,-64.07499999999999,-1.6750000000000114
42539,-59.52499999999999,-6.125
42540,-60.32499999999999,-13.525000000000006
42542,-49.975,1.4749999999999943
42543,-46.07499999999999,-2.075000000000003
42544,-46.82499999999999,-11.825000000000005
42553,-46.775000000000006,-1.375
42555,-56.52499999999999,-10.225000000000009
42557,-52.52499999999999,-5.425000000000011
42561,-51.225,-10.475000000000009
42563,-56.82499999999999,-7.175000000000011
42566,-46.17499999999998,-2.675000000000012
42568,-55.175,-0.7750000000000057
42570,-61.225,-12.375
42585,-66.625,-9.025000000000006
42589,-57.675,-13.075000000000005
42590,-70.82499999999999,-8.225000000000009
42596,-56.32499999999999,-2.075000000000003
42597,-62.125,0.5249999999999915
42602,-65.07499999999999,-10.325000000000005
42606,-47.875,-2.175000000000012
42611,-56.02499999999999,-4.575000000000003
42612,-61.875,-3.9250000000000114
42615,-56.77499999999999,-5.575000000000003
42620,-51.275000000000006,2.0749999999999886
42624,-47.125,-10.675000000000011
42630,-52.725,2.0749999999999886
42634,-64.82499999999999,-0.9250000000000114
42640,-67.32499999999999,-1.925000000000012
42645,-69.225,-8.175000000000011
42646,-50.275000000000006,-8.075000000000003
42649,-50.775000000000006,-12.075000000000005
42650,-49.17499999999998,-7.875
42656,-56.175,-15.125
42678,-63.475,-3.425000000000012
42692,-60.625,-9.725000000000009
42696,-52.475,-9.825000000000005
42697,-47.975,-6.525000000000006
42706,-60.07499999999999,3.8249999999999886
42708,-63.02499999999999,-9.275000000000006
42716,-56.27499999999999,1.4749999999999943
42733,-60.125,0.4249999999999971
42739,-49.225,-10.425000000000011
42742,-64.725,-1.7750000000000057
42749,-61.57499999999999,-0.3250000000000028
42757,-64.425,0.875
42761,-71.57499999999999,-7.325000000000003
42762,-56.375,-3.575000000000003
42763,-54.975,-8.325000000000003
42764,-49.275000000000006,-1.0750000000000028
42766,-53.32499999999999,-13.525000000000006
42768,-66.875,-1.0250000000000057
42774,-49.42499999999998,-8.575000000000003
42780,-52.27499999999999,-2.7750000000000057
42784,-47.525000000000006,-11.225000000000009
42788,-57.125,-11.425000000000011
42789,-63.225,-10.225000000000009
42795,-62.57499999999999,-9.775000000000006
42801,-57.02499999999999,-0.0750000000000028
42805,-53.175,-13.025000000000006
42820,-50.67499999999998,-6.425000000000011
42825,-55.625,-4.425000000000011
42828,-52.975,-10.675000000000011
42829,-54.27499999999999,-17.525000000000006
42833,-69.77499999999999,-7.125
42834,-64.175,0.0749999999999886
42843,-61.375,3.424999999999997
42845,-45.225,-6.2250000000000085
42851,-54.625,-1.7250000000000083
42856,-72.175,-9.575000000000005
42861,-65.27499999999999,-8.775000000000006
42864,-58.52499999999999,-11.975000000000009
42865,-64.27499999999999,-10.675000000000011
42870,-53.125,-16.67500000000001
42872,-59.57499999999999,-12.975000000000009
42884,-65.77499999999999,-5.925000000000011
42892,-60.175,1.875
42896,-52.225,-10.975000000000009
42907,-58.675,-7.775000000000006
42912,-59.975,-2.9750000000000085
42919,-50.17499999999998,-5.925000000000011
42921,-57.32499999999999,-16.775000000000006
42922,-55.625,-15.425000000000011
42927,-70.375,-10.975000000000009
42929,-49.07499999999999,-9.125
42932,-53.725,-8.925000000000011
42933,-70.725,-8.825000000000003
42934,-56.475,-3.5250000000000057
42936,-55.925,-13.675000000000011
42938,-69.175,-7.275000000000006
42939,-50.32499999999999,-4.425000000000011
42941,-60.675,-3.825000000000003
42949,-59.52499999999999,-9.375
42967,-57.725,-7.525000000000006
42973,-52.27499999999999,-15.275000000000006
42978,-62.27499999999999,0.0749999999999886
42984,-51.67499999999998,-3.0250000000000057
42987,-60.975,-9.225000000000009
42992,-65.125,-9.925000000000011
42996,-60.425,-2.425000000000012
42997,-56.77499999999999,-12.825000000000005
42999,-58.125,-0.7750000000000057
43000,-52.625,-12.975000000000009
43004,-62.375,-10.375
43010,-56.725,-10.825000000000005
43013,-62.57499999999999,-6.425000000000011
43015,-47.225,-2.825000000000003
43027,-57.975,-12.225000000000009
43034,-55.32499999999999,-10.525000000000006
43035,-58.07499999999999,-1.1750000000000114
43043,-51.42499999999998,-13.975000000000009
43046,-60.125,-0.625
43048,-58.125,-10.425000000000011
43049,-57.52499999999999,-1.5250000000000057
43052,-65.27499999999999,-9.425000000000011
43055,-51.625,-5.025000000000006
43058,-44.17499999999998,-4.9750000000000085
43067,-50.82499999999999,2.424999999999997
43072,-60.82499999999999,-4.925000000000011
43077,-50.225,-0.4750000000000085
43079,-63.52499999999999,-7.225000000000008
43081,-62.07499999999999,-4.4750000000000085
43084,-55.975,-6.525000000000006
43086,-56.32499999999999,-6.325000000000003
43087,-52.125,-2.675000000000012
43092,-49.82499999999999,-7.075000000000003
43094,-62.27499999999999,-2.5250000000000057
43101,-61.52499999999999,3.424999999999997
43105,-54.02499999999999,-0.0750000000000028
43108,-62.625,-2.675000000000012
43115,-68.425,-4.175000000000011
43122,-53.225,-9.875
43130,-67.77499999999999,-3.875
43132,-54.675,-15.275000000000006
43133,-64.02499999999999,-4.2250000000000085
43134,-72.125,-5.275000000000006
43135,-49.625,-2.2250000000000085
43136,-58.425,-8.375
43137,-56.425,0.0249999999999914
43138,-62.32499999999999,-9.175000000000011
43143,-62.32499999999999,-4.9750000000000085
43147,-51.82499999999999,0.375
43151,-60.875,1.2749999999999917
43157,-68.82499999999999,-8.475000000000009
43161,-46.975,-4.075000000000003
43164,-59.375,-15.575000000000005
43165,-55.07499999999999,-10.625
43173,-51.775000000000006,-15.475000000000009
43175,-45.67499999999998,-6.925000000000011
43178,-54.225,-3.6750000000000114
43179,-58.925,0.9249999999999972
43186,-62.425,-11.825000000000005
43193,-65.175,-6.4750000000000085
43222,-56.77499999999999,-2.325000000000003
43223,-68.27499999999999,-1.2250000000000083
43224,-66.32499999999999,-4.175000000000011
43225,-64.725,-0.375
43226,-68.475,-3.375
43227,-48.625,-9.475000000000009
43238,-68.77499999999999,-8.625
43244,-54.27499999999999,-3.875
43248,-68.625,-6.025000000000006
43250,-51.225,-3.875
43251,-46.125,-4.075000000000003
43253,-54.02499999999999,-1.3250000000000028
43256,-48.225,-11.225000000000009
43259,-69.07499999999999,-10.325000000000005
43260,-68.82499999999999,-3.575000000000003
43261,-59.32499999999999,-5.375
43262,-60.675,1.0749999999999886
43263,-63.52499999999999,-2.9750000000000085
43267,-71.975,-8.975000000000009
43274,-46.92499999999998,-12.925000000000011
43276,-66.02499999999999,-3.125
43285,-49.025000000000006,-8.775000000000006
43287,-55.175,-9.975000000000009
43289,-68.32499999999999,-5.325000000000003
43292,-58.32499999999999,-1.375
43303,-55.225,0.9249999999999972
43304,-45.375,-3.725000000000009
43315,-46.07499999999999,-4.525000000000006
43319,-49.725,-2.7750000000000057
