,x,y
58437,-62.425,-7.225000000000008
58443,-47.125,-5.075000000000003
58444,-58.225,-12.025000000000006
58445,-67.975,-3.175000000000012
58446,-54.27499999999999,-10.775000000000006
58449,-62.625,3.5249999999999915
58452,-50.375,-8.475000000000009
58455,-63.07499999999999,2.424999999999997
58456,-60.625,2.125
58457,-58.725,0.7749999999999915
58472,-60.875,-9.525000000000006
58474,-48.42499999999998,-11.825000000000005
58475,-53.425,-14.825000000000005
58478,-63.07499999999999,-11.225000000000009
58479,-62.375,-8.775000000000006
58480,-63.32499999999999,-11.975000000000009
58487,-61.125,-7.875
58488,-55.425,-5.375
58490,-45.07499999999999,-3.7750000000000057
58497,-59.32499999999999,-16.125
58498,-69.675,-2.925000000000012
58503,-67.77499999999999,-3.175000000000012
58507,-51.32499999999999,-11.725000000000009
58509,-59.27499999999999,-16.17500000000001
58513,-50.57499999999999,-1.375
58520,-70.375,-7.725000000000008
58521,-65.725,-4.675000000000011
58533,-56.27499999999999,-4.125
58541,-54.32499999999999,-10.325000000000005
58544,-51.57499999999999,-10.075000000000005
58551,-52.32499999999999,-10.025000000000006
58552,-56.375,-5.325000000000003
58555,-66.925,-0.7750000000000057
58557,-56.225,-5.825000000000003
58564,-62.57499999999999,2.375
58565,-60.675,2.8249999999999886
58566,-65.475,-7.025000000000006
58567,-62.975,-11.525000000000006
58572,-48.975,-11.325000000000005
58576,-56.425,-3.575000000000003
58578,-59.875,-14.475000000000009
58581,-52.475,-1.0250000000000057
58584,-54.675,-0.7750000000000057
58585,-59.32499999999999,-15.025000000000006
58593,-62.375,-4.875
58594,-60.875,-11.125
58595,-46.67499999999998,-2.425000000000012
58596,-54.32499999999999,-12.975000000000009
58597,-70.125,-7.875
58600,-47.42499999999998,-9.375
58601,-58.625,-0.4250000000000113
58606,-66.52499999999999,-2.675000000000012
58620,-63.875,-5.275000000000006
58625,-59.02499999999999,-14.725000000000009
58626,-60.975,-4.575000000000003
58628,-59.425,-7.175000000000011
58631,-59.07499999999999,-15.325000000000005
58633,-69.82499999999999,-6.075000000000003
58637,-69.175,-3.0250000000000057
58639,-58.52499999999999,0.9749999999999944
58645,-54.175,-16.17500000000001
58648,-52.225,-4.525000000000006
58661,-71.475,-4.4750000000000085
58663,-57.82499999999999,0.2249999999999943
58666,-64.82499999999999,-6.775000000000006
58675,-48.275000000000006,-4.175000000000011
58676,-56.52499999999999,-11.325000000000005
58690,-69.82499999999999,-7.925000000000011
58694,-67.725,-10.275000000000006
58696,-54.32499999999999,-10.425000000000011
58702,-57.425,-16.97500000000001
58706,-58.32499999999999,-8.225000000000009
58707,-62.52499999999999,3.375
58710,-66.175,-0.6750000000000114
58715,-64.875,-1.0250000000000057
58716,-59.77499999999999,0.0749999999999886
58717,-56.625,-15.875
58719,-56.175,-7.925000000000011
58725,-62.02499999999999,-10.275000000000006
58729,-68.07499999999999,-3.625
58730,-62.32499999999999,3.5749999999999886
58731,-56.52499999999999,-7.275000000000006
58734,-66.32499999999999,-5.2250000000000085
58737,-62.77499999999999,-1.925000000000012
58749,-50.625,-10.925000000000011
58765,-57.725,-11.125
58767,-59.675,-15.275000000000006
58769,-56.57499999999999,-7.975000000000008
58771,-55.82499999999999,-11.775000000000006
58773,-52.32499999999999,-10.925000000000011
58776,-62.425,1.375
58777,-62.57499999999999,3.4749999999999943
58780,-63.07499999999999,-7.275000000000006
58782,-68.425,-8.125
58786,-56.675,0.2249999999999943
58788,-56.32499999999999,-2.2750000000000057
58791,-71.82499999999999,-9.275000000000006
58795,-67.675,-9.825000000000005
58804,-57.02499999999999,0.6749999999999972
58807,-53.725,1.0749999999999886
58808,-61.52499999999999,3.5249999999999915
58810,-52.925,-5.425000000000011
58813,-69.925,-5.9750000000000085
58818,-57.175,-1.7250000000000083
58821,-60.125,-8.925000000000011
58822,-53.875,-4.825000000000003
58827,-58.07499999999999,-16.825000000000003
58836,-72.125,-9.725000000000009
58839,-65.625,-6.2250000000000085
58844,-53.07499999999999,-12.925000000000011
58852,-62.925,-11.875
58854,-71.725,-8.675000000000011
58855,-60.425,2.9749999999999943
58856,-67.225,-6.375
58860,-49.17499999999998,-9.325000000000005
58861,-47.92499999999998,-6.275000000000006
58863,-47.225,-9.825000000000005
58871,-54.125,-0.6750000000000114
58873,-63.925,-4.875
58876,-51.375,2.875
58877,-72.52499999999999,-7.925000000000011
58880,-55.725,-8.275000000000006
58881,-58.475,-12.575000000000005
58883,-63.82499999999999,-8.625
58884,-62.375,-4.925000000000011
58886,-58.425,-8.725000000000009
58887,-53.57499999999999,-6.025000000000006
58890,-60.07499999999999,2.3249999999999886
58897,-53.375,-15.625
58900,-65.875,-1.925000000000012
58904,-63.52499999999999,-3.425000000000012
58915,-54.375,-3.575000000000003
58921,-45.32499999999999,-4.175000000000011
58923,-61.375,2.9749999999999943
58927,-46.725,-2.375
58930,-59.27499999999999,-5.875
58936,-62.225,-6.275000000000006
58937,-56.425,-13.625
58942,-55.925,-14.225000000000009
58944,-57.77499999999999,-7.075000000000003
58945,-44.725,-2.375
58950,-58.57499999999999,-12.325000000000005
58953,-60.07499999999999,-10.525000000000006
58954,-64.375,0.8249999999999886
58956,-65.725,-1.9750000000000083
58959,-51.42499999999998,-14.325000000000005
58962,-59.875,-14.425000000000011
58964,-60.07499999999999,2.674999999999997
58965,-60.77499999999999,0.1749999999999971
58974,-47.625,-9.975000000000009
58975,-64.77499999999999,1.2249999999999943
58977,-60.625,-4.825000000000003
58978,-56.32499999999999,-14.225000000000009
58991,-72.175,-8.875
58993,-54.875,-13.975000000000009
58995,-72.07499999999999,-9.275000000000006
59007,-55.52499999999999,-3.875
59010,-61.425,-7.725000000000008
59016,-61.925,-1.125
59021,-51.42499999999998,-13.075000000000005
59023,-53.32499999999999,-1.7750000000000057
59024,-52.07499999999999,-9.225000000000009
59026,-55.975,-7.825000000000003
59031,-69.875,-7.875
59033,-56.625,-1.875
59037,-51.32499999999999,-11.625
59039,-56.32499999999999,-10.775000000000006
59040,-65.725,-4.625
59041,-60.32499999999999,-4.675000000000011
59042,-53.52499999999999,0.8249999999999886
59050,-65.125,-10.825000000000005
59051,-67.975,-10.125
59052,-50.32499999999999,-7.475000000000008
59070,-63.57499999999999,-8.725000000000009
59074,-47.725,-7.725000000000008
59076,-56.425,-15.675000000000011
59077,-57.475,-6.575000000000003
59078,-62.82499999999999,2.4749999999999943
59080,-62.725,-1.875
59085,-65.77499999999999,-5.7250000000000085
59090,-50.875,-2.825000000000003
59094,-55.77499999999999,-10.525000000000006
59095,-54.975,-10.375
59102,-68.425,0.4249999999999971
59118,-67.225,-5.9750000000000085
59119,-63.02499999999999,-8.175000000000011
59131,-50.67499999999998,-12.625
59135,-51.275000000000006,2.8249999999999886
59139,-65.925,-1.875
59142,-60.675,-11.525000000000006
59144,-46.17499999999998,-7.875
59154,-64.375,3.875
59158,-68.27499999999999,-8.225000000000009
59163,-67.725,-3.875
59164,-46.32499999999999,-4.325000000000003
59166,-55.175,-5.325000000000003
59169,-63.52499999999999,-6.325000000000003
59170,-55.925,-4.125
59172,-62.425,2.424999999999997
59173,-72.675,-8.325000000000003
59179,-60.02499999999999,-8.825000000000003
59180,-68.625,-8.075000000000003
59185,-51.525000000000006,-10.625
59191,-63.675,-1.625
59193,-60.125,-10.325000000000005
59196,-55.02499999999999,-10.725000000000009
59200,-65.57499999999999,-4.425000000000011
59205,-55.675,-10.375
59207,-47.725,-5.375
59218,-60.375,5.024999999999992
59220,-55.77499999999999,-16.025000000000006
59233,-54.625,-16.125
59234,-61.225,-11.225000000000009
59240,-58.175,-0.4250000000000113
59243,-51.225,-6.675000000000011
59245,-47.375,-5.375
59251,-50.375,-4.675000000000011
59262,-65.225,-0.7750000000000057
59266,-51.475,2.8249999999999886
59268,-57.07499999999999,0.125
59269,-51.625,-2.7250000000000085
59280,-61.57499999999999,-0.9250000000000114
59282,-59.82499999999999,-7.675000000000011
59284,-65.725,-2.075000000000003
59285,-59.125,-14.175000000000011
59286,-51.275000000000006,-9.025000000000006
59288,-57.57499999999999,-5.575000000000003
59290,-64.975,-6.625
59293,-56.02499999999999,-7.625
59295,-63.52499999999999,-11.925000000000011
59305,-58.625,-12.375
59309,-53.57499999999999,-6.325000000000003
59311,-62.02499999999999,1.0249999999999917
59314,-53.52499999999999,1.3249999999999886
59316,-56.425,-11.625
59329,-47.17499999999998,-6.675000000000011
59332,-47.275000000000006,-7.025000000000006
59341,-57.875,-17.17500000000001
59342,-57.32499999999999,-1.2750000000000057
59349,-59.27499999999999,-15.025000000000006
59351,-53.975,-0.1750000000000113
59354,-62.375,-12.125
59360,-69.675,-3.075000000000003
59361,-61.27499999999999,2.7749999999999915
59364,-58.375,0.0249999999999914
59376,-59.07499999999999,-6.375
59381,-60.425,-1.5250000000000057
59383,-49.32499999999999,-3.325000000000003
59386,-56.07499999999999,-7.325000000000003
59387,-56.125,-14.075000000000005
59391,-61.125,0.1749999999999971
59397,-57.875,-11.025000000000006
59398,-63.07499999999999,-4.825000000000003
59403,-58.925,-12.675000000000011
59404,-53.32499999999999,1.625
59408,-48.125,-10.025000000000006
59416,-59.175,-6.525000000000006
59424,-62.225,-0.3250000000000028
59427,-55.32499999999999,-17.22500000000001
59428,-60.425,-5.775000000000006
59432,-66.27499999999999,-2.2750000000000057
59434,-46.375,-2.625
59436,-60.27499999999999,-1.375
59449,-67.225,-5.275000000000006
59454,-59.02499999999999,-14.825000000000005
59461,-55.975,-4.425000000000011
59463,-57.32499999999999,-4.075000000000003
59474,-65.52499999999999,-0.625
59475,-52.125,-2.825000000000003
59493,-53.375,-0.5250000000000057
59498,-56.125,1.125
59500,-57.125,-15.925000000000011
59506,-66.07499999999999,-4.9750000000000085
59508,-57.375,-7.125
59512,-56.475,-5.625
59519,-48.025000000000006,-5.2250000000000085
59525,-60.675,-7.125
59526,-63.375,-5.675000000000011
59529,-62.675,-4.375
59531,-55.82499999999999,-4.325000000000003
59533,-57.77499999999999,-11.525000000000006
59538,-62.77499999999999,-10.475000000000009
59539,-45.32499999999999,-3.425000000000012
59542,-66.725,-7.075000000000003
59547,-63.675,-11.975000000000009
59548,-60.82499999999999,3.2749999999999915
59549,-56.225,-3.6750000000000114
59562,-62.975,2.3249999999999886
59572,-62.925,-10.825000000000005
59577,-63.475,2.0749999999999886
59586,-59.52499999999999,-6.625
59589,-53.925,-0.125
59591,-50.475,-1.6750000000000114
59601,-50.025000000000006,-7.575000000000003
59603,-47.07499999999999,-5.125
59606,-61.82499999999999,-2.7250000000000085
59607,-63.27499999999999,-11.175000000000011
59627,-59.925,-14.325000000000005
59629,-57.125,-15.725000000000009
59637,-56.675,-7.175000000000011
59638,-71.225,-8.975000000000009
59640,-60.225,-6.375
59650,-52.32499999999999,-10.325000000000005
59651,-53.675,1.9749999999999943
59654,-63.57499999999999,-11.075000000000005
59675,-55.475,-17.125
59686,-64.875,-5.625
59691,-64.52499999999999,-5.4750000000000085
59695,-71.725,-8.725000000000009
59697,-72.725,-7.925000000000011
59701,-45.275000000000006,-4.375
59709,-62.925,-4.925000000000011
59713,-63.07499999999999,-2.075000000000003
59714,-61.175,0.7249999999999943
59717,-54.32499999999999,-0.1750000000000113
59718,-67.425,-7.325000000000003
59730,-53.125,-13.325000000000005
59731,-55.875,-7.825000000000003
59735,-63.27499999999999,-2.875
59736,-70.57499999999999,-5.775000000000006
59737,-66.725,-3.825000000000003
59741,-59.375,-5.875
59743,-57.82499999999999,-17.325000000000003
59748,-72.32499999999999,-7.925000000000011
59762,-60.475,-12.525000000000006
59764,-67.225,-8.775000000000006
59767,-72.175,-4.9750000000000085
59768,-68.82499999999999,-3.075000000000003
59769,-70.82499999999999,-4.9750000000000085
59770,-55.02499999999999,-16.275000000000006
59771,-61.07499999999999,-11.425000000000011
59773,-50.775000000000006,-7.025000000000006
59775,-53.02499999999999,-5.175000000000011
59788,-45.225,-3.175000000000012
59789,-55.925,-4.2250000000000085
59792,-59.925,-15.925000000000011
59799,-50.525000000000006,-4.625
59800,-63.125,-11.325000000000005
59801,-59.77499999999999,0.1749999999999971
59805,-72.975,-8.625
59808,-58.925,-11.825000000000005
59810,-69.82499999999999,0.5249999999999915
59813,-60.875,-12.925000000000011
59827,-53.925,-1.875
59828,-55.475,-7.275000000000006
59833,-54.57499999999999,-0.9750000000000084
59835,-54.82499999999999,-3.7750000000000057
59837,-53.125,-5.325000000000003
59843,-68.875,-7.725000000000008
59844,-56.425,-4.025000000000006
59845,-61.82499999999999,-10.075000000000005
59846,-72.225,-9.225000000000009
59849,-52.27499999999999,-9.525000000000006
59850,-65.975,-2.0250000000000057
59851,-61.125,-9.425000000000011
59858,-56.57499999999999,-1.625
59860,-69.82499999999999,-6.125
59864,-65.02499999999999,-0.7250000000000085
59866,-56.27499999999999,-8.275000000000006
59871,-71.875,-6.175000000000011
59874,-51.82499999999999,-1.375
59876,-56.175,-3.9250000000000114
59878,-47.525000000000006,-7.875
59880,-65.725,-4.4750000000000085
59882,-54.02499999999999,-15.475000000000009
59888,-60.925,0.125
59898,-68.52499999999999,0.3249999999999886
59900,-63.57499999999999,-11.025000000000006
59906,-55.975,-10.425000000000011
59913,-59.925,-15.875
59916,-56.675,-15.825000000000005
59918,-58.82499999999999,-10.875
59924,-69.02499999999999,0.875
59926,-56.625,-1.7250000000000083
59931,-61.975,-0.2250000000000085
59937,-53.875,1.5249999999999917
59945,-69.225,1.1749999999999972
59947,-63.82499999999999,-12.025000000000006
59954,-51.725,-2.675000000000012
59963,-52.125,-1.375
59965,-58.77499999999999,-0.3250000000000028
59976,-60.675,-9.275000000000006
59978,-53.77499999999999,-1.375
59979,-63.82499999999999,-3.425000000000012
59991,-57.975,-11.475000000000009
59996,-59.625,-14.475000000000009
59998,-61.725,-13.175000000000011
60003,-66.975,-3.125
60009,-58.07499999999999,-11.325000000000005
60018,-53.625,-4.575000000000003
60024,-60.57499999999999,-10.375
60028,-67.52499999999999,-4.425000000000011
60031,-61.625,3.2249999999999943
60048,-50.17499999999998,-7.875
60058,-63.27499999999999,-11.125
60064,-55.375,-15.375
60065,-64.07499999999999,-10.975000000000009
60071,-64.675,-2.425000000000012
60075,-49.82499999999999,-10.275000000000006
60076,-49.525000000000006,-9.325000000000005
60077,-54.77499999999999,-10.475000000000009
60078,-53.27499999999999,-17.97500000000001
60079,-50.82499999999999,-10.675000000000011
60087,-58.02499999999999,-8.425000000000011
60091,-60.175,4.875
60096,-63.425,-4.2250000000000085
60099,-49.775000000000006,-9.325000000000005
60104,-53.375,-0.3250000000000028
60111,-56.975,-17.375
60117,-61.175,1.0249999999999917
60118,-56.02499999999999,-8.175000000000011
60120,-71.675,-5.775000000000006
60122,-54.475,-3.575000000000003
60124,-51.475,-14.625
60125,-59.02499999999999,-9.975000000000009
60126,-50.92499999999998,-6.825000000000003
60128,-57.02499999999999,-14.675000000000011
60134,-50.975,1.0749999999999886
60139,-62.32499999999999,-10.925000000000011
60140,-54.82499999999999,-4.075000000000003
60141,-62.175,-2.7750000000000057
60145,-53.57499999999999,-6.125
60148,-51.82499999999999,-10.075000000000005
60153,-55.125,-14.025000000000006
60157,-51.775000000000006,-5.025000000000006
60158,-53.625,-1.2750000000000057
60168,-49.17499999999998,-11.175000000000011
60170,-51.92499999999998,-9.075000000000005
60181,-52.175,-10.075000000000005
60182,-64.475,-6.525000000000006
60185,-51.275000000000006,-2.375
60188,-54.225,-13.375
60190,-50.475,2.174999999999997
60195,-62.27499999999999,3.774999999999992
60196,-72.125,-9.425000000000011
60198,-57.875,0.5749999999999886
60199,-53.675,1.625
60210,-55.57499999999999,-8.525000000000006
60216,-58.625,-8.375
60217,-48.475,-4.325000000000003
60218,-58.77499999999999,-12.725000000000009
60225,-72.425,-8.725000000000009
60227,-52.725,-9.725000000000009
60230,-67.475,-4.375
60233,-49.07499999999999,-9.875
60240,-50.07499999999999,-9.075000000000005
60241,-57.52499999999999,-11.425000000000011
60245,-47.92499999999998,-7.875
60250,-63.475,-10.975000000000009
60253,-62.77499999999999,-1.2750000000000057
60261,-53.475,-1.7750000000000057
60273,-71.475,-4.525000000000006
60274,-66.375,-4.7250000000000085
60279,-56.175,-3.875
60280,-62.82499999999999,-1.5250000000000057
60291,-52.32499999999999,-5.075000000000003
60297,-57.32499999999999,-15.775000000000006
60308,-59.375,0.1749999999999971
60315,-55.82499999999999,-4.275000000000006
60323,-65.77499999999999,-2.125
60328,-59.925,-12.625
60330,-71.02499999999999,-4.925000000000011
60343,-55.875,-13.675000000000011
60351,-62.77499999999999,-11.025000000000006
60352,-64.975,-11.125
60355,-51.32499999999999,-14.225000000000009
60356,-57.975,-10.225000000000009
60360,-70.625,-8.375
60362,-51.975,-7.325000000000003
60363,-59.625,-14.325000000000005
60365,-55.475,-14.925000000000011
60378,-65.82499999999999,-1.6750000000000114
60382,-55.975,-14.675000000000011
60386,-45.725,-4.125
60387,-55.375,-7.525000000000006
60388,-62.625,-11.375
60391,-59.875,-10.375
60395,-56.52499999999999,-4.275000000000006
60396,-51.225,-10.525000000000006
60400,-63.57499999999999,0.8249999999999886
60401,-53.625,-11.825000000000005
60411,-56.725,-14.275000000000006
60422,-58.375,-7.825000000000003
60425,-55.52499999999999,-8.375
60435,-59.02499999999999,-1.4250000000000114
60440,-63.425,-4.875
60443,-56.52499999999999,-7.325000000000003
60448,-60.27499999999999,-5.7250000000000085
60459,-54.175,-13.075000000000005
60473,-57.675,-10.175000000000011
60478,-55.675,-15.275000000000006
60484,-50.375,-7.575000000000003
60491,-62.32499999999999,-10.475000000000009
60494,-55.52499999999999,-15.175000000000011
60501,-64.27499999999999,-6.775000000000006
60503,-66.82499999999999,-8.975000000000009
60506,-54.02499999999999,0.0249999999999914
60509,-65.82499999999999,-2.7750000000000057
60513,-57.975,-7.075000000000003
60515,-60.675,3.2749999999999915
60520,-62.675,-11.375
60529,-66.82499999999999,-7.575000000000003
60536,-56.375,-10.325000000000005
60537,-62.125,-2.575000000000003
60538,-62.52499999999999,-1.7750000000000057
60541,-53.625,-1.375
60544,-46.625,-6.425000000000011
60551,-59.77499999999999,-14.975000000000009
60555,-53.77499999999999,-12.975000000000009
60560,-61.425,1.2749999999999917
60561,-47.775000000000006,-5.9750000000000085
60563,-59.82499999999999,-1.5250000000000057
60567,-55.925,-5.925000000000011
60579,-71.02499999999999,-8.475000000000009
60582,-57.375,-16.825000000000003
60588,-56.77499999999999,-16.075000000000003
60591,-66.975,-8.475000000000009
60593,-57.375,-17.17500000000001
60594,-59.975,-4.625
60597,-50.17499999999998,-8.225000000000009
60605,-53.675,-11.725000000000009
60609,-59.875,-6.075000000000003
60611,-50.67499999999998,-9.125
60613,-52.725,-5.425000000000011
60622,-61.27499999999999,-6.2250000000000085
60629,-65.375,-0.9750000000000084
60631,-47.225,-2.325000000000003
60637,-62.07499999999999,0.875
60641,-66.675,-6.925000000000011
60642,-64.975,-6.775000000000006
60645,-70.925,-4.625
60646,-60.175,-10.675000000000011
60647,-54.225,-0.1750000000000113
60648,-56.175,-14.275000000000006
60656,-60.77499999999999,-7.375
60658,-53.875,-15.425000000000011
60662,-56.925,-17.025000000000006
60665,-66.675,-8.725000000000009
60670,-64.32499999999999,1.125
60671,-62.52499999999999,-4.275000000000006
60675,-65.725,-1.8250000000000028
60676,-53.875,-11.775000000000006
60681,-66.27499999999999,-1.925000000000012
60693,-50.725,0.4749999999999943
60695,-57.475,-8.975000000000009
60697,-54.52499999999999,-4.825000000000003
60706,-64.725,-2.2750000000000057
60709,-44.475,-2.4750000000000085
60710,-60.57499999999999,-12.575000000000005
60715,-62.175,2.8249999999999886
60721,-63.82499999999999,-5.025000000000006
60724,-57.625,-5.625
60727,-52.32499999999999,-9.325000000000005
60728,-55.82499999999999,-10.675000000000011
60733,-57.57499999999999,-5.525000000000006
60734,-44.775000000000006,-2.4750000000000085
60735,-59.27499999999999,-14.875
60740,-68.07499999999999,-10.025000000000006
60748,-51.625,-7.625
60749,-48.725,-10.925000000000011
60750,-59.82499999999999,0.875
60752,-49.625,-10.275000000000006
60753,-61.175,-5.925000000000011
60757,-65.725,-0.9250000000000114
60758,-53.32499999999999,-6.325000000000003
60760,-48.125,-5.175000000000011
60762,-68.82499999999999,-3.175000000000012
60765,-56.77499999999999,-1.625
60767,-45.725,-7.775000000000006
60768,-64.175,-11.025000000000006
60769,-58.725,-0.2250000000000085
60775,-55.625,-4.2250000000000085
60779,-55.32499999999999,-13.925000000000011
60781,-65.425,-5.875
60783,-66.175,-2.075000000000003
60787,-67.675,-7.075000000000003
60792,-56.57499999999999,-9.575000000000005
60795,-57.175,-1.8250000000000028
60796,-50.57499999999999,-4.4750000000000085
60799,-51.225,-7.025000000000006
60803,-51.32499999999999,-12.975000000000009
60806,-69.27499999999999,-4.075000000000003
60808,-52.07499999999999,-9.575000000000005
60809,-58.52499999999999,-8.825000000000003
60818,-49.025000000000006,-12.125
60825,-54.77499999999999,-3.5250000000000057
60828,-62.175,-0.6750000000000114
60830,-63.07499999999999,-5.4750000000000085
60834,-56.925,-15.875
60836,-62.425,-4.9750000000000085
60837,-56.02499999999999,-7.325000000000003
60839,-54.375,-0.6750000000000114
60847,-59.375,-12.775000000000006
60849,-48.025000000000006,-3.725000000000009
60853,-63.27499999999999,2.625
60854,-59.07499999999999,-5.825000000000003
60857,-61.425,-8.975000000000009
60861,-54.07499999999999,-1.125
60862,-57.77499999999999,1.4749999999999943
60864,-63.125,-11.575000000000005
60870,-55.875,-6.375
60871,-64.625,-1.925000000000012
60873,-47.875,-10.675000000000011
60874,-57.475,-11.125
60877,-60.625,-10.175000000000011
60894,-62.225,-0.9750000000000084
60895,-64.77499999999999,-6.675000000000011
60897,-68.02499999999999,-9.925000000000011
60899,-65.02499999999999,-10.625
60902,-62.975,-1.7250000000000083
60903,-57.425,-6.675000000000011
60904,-51.475,-13.175000000000011
60905,-62.57499999999999,-2.175000000000012
60911,-61.175,-9.425000000000011
60915,-59.82499999999999,-12.325000000000005
60926,-47.82499999999999,-9.425000000000011
60928,-59.975,-1.8250000000000028
60932,-61.175,-13.025000000000006
60939,-48.82499999999999,-3.9250000000000114
60955,-62.57499999999999,2.3249999999999886
60960,-61.125,-8.325000000000003
60961,-56.625,-14.675000000000011
60964,-45.82499999999999,-6.425000000000011
60966,-65.32499999999999,-6.425000000000011
60968,-71.52499999999999,-9.775000000000006
60969,-57.225,-4.075000000000003
60975,-65.425,-0.8250000000000028
60976,-55.125,-8.775000000000006
60978,-68.57499999999999,-3.5250000000000057
60979,-53.77499999999999,-16.025000000000006
60987,-47.625,-10.075000000000005
60995,-60.925,-9.625
60996,-56.02499999999999,-13.725000000000009
61000,-68.77499999999999,-7.975000000000008
61005,-68.475,-9.025000000000006
61020,-71.27499999999999,-7.475000000000008
61021,-55.175,-10.575000000000005
61022,-57.175,0.0749999999999886
61025,-52.07499999999999,-5.575000000000003
61027,-47.82499999999999,-8.125
61034,-55.475,-16.275000000000006
61038,-57.32499999999999,-9.375
61047,-50.07499999999999,-12.425000000000011
61049,-67.125,-0.875
61054,-51.025000000000006,-14.325000000000005
61057,-52.125,-10.575000000000005
61062,-67.02499999999999,-3.125
61064,-64.725,-2.125
61067,-51.57499999999999,-2.9750000000000085
61072,-56.32499999999999,-15.775000000000006
61075,-63.725,-4.125
61076,-62.975,3.424999999999997
61082,-61.475,-13.425000000000011
61083,-69.175,-2.825000000000003
61091,-65.675,-9.625
61094,-51.225,0.2249999999999943
61095,-62.725,-11.525000000000006
61097,-51.57499999999999,-5.4750000000000085
61104,-64.625,-11.225000000000009
61111,-56.625,-4.2250000000000085
61112,-53.475,-17.775000000000006
61114,-64.425,-11.475000000000009
61117,-54.675,-5.075000000000003
61119,-68.975,-2.7250000000000085
61120,-64.02499999999999,-5.375
61126,-45.32499999999999,-4.075000000000003
61127,-61.225,-8.225000000000009
61130,-55.475,-1.1750000000000114
61132,-45.975,-3.825000000000003
61133,-51.025000000000006,-3.125
61135,-54.32499999999999,-0.7250000000000085
61137,-47.625,-9.825000000000005
61138,-57.82499999999999,-5.525000000000006
61142,-59.375,-14.675000000000011
61145,-50.475,-9.275000000000006
61148,-62.175,-0.9250000000000114
61149,-61.02499999999999,-8.775000000000006
61152,-63.125,2.4749999999999943
61156,-59.975,-8.375
61169,-51.42499999999998,-3.125
61190,-46.17499999999998,-8.625
61192,-55.82499999999999,1.125
61199,-54.925,-8.875
61210,-59.475,-7.425000000000011
61218,-69.925,-8.175000000000011
61224,-69.27499999999999,-3.825000000000003
61226,-63.425,-3.2750000000000057
61230,-54.32499999999999,-0.2250000000000085
61232,-47.275000000000006,-4.875
61236,-47.275000000000006,-8.825000000000003
61240,-71.975,-9.625
61251,-52.27499999999999,-1.8250000000000028
61252,-66.725,-6.425000000000011
61253,-47.475,-9.725000000000009
61254,-70.57499999999999,-6.275000000000006
61261,-63.225,-12.375
61269,-63.725,-8.475000000000009
61271,-54.875,-5.575000000000003
61275,-59.925,-10.825000000000005
61279,-70.82499999999999,-8.925000000000011
61281,-56.625,-11.075000000000005
61289,-61.27499999999999,-4.575000000000003
61297,-54.32499999999999,-3.625
61298,-56.02499999999999,-11.575000000000005
61299,-50.975,-2.125
61300,-62.77499999999999,-4.325000000000003
61304,-47.32499999999999,-2.125
61310,-51.32499999999999,-10.875
61312,-57.27499999999999,-15.275000000000006
61313,-58.02499999999999,-5.9750000000000085
61316,-51.42499999999998,-2.9750000000000085
61321,-57.82499999999999,-5.9750000000000085
61323,-59.425,-14.225000000000009
61328,-56.57499999999999,-16.025000000000006
61329,-54.175,-16.025000000000006
61330,-52.675,-13.125
61332,-47.525000000000006,-6.075000000000003
61343,-51.67499999999998,-9.875
61350,-52.27499999999999,-11.125
61353,-57.225,-9.475000000000009
61354,-63.875,-6.125
61355,-50.57499999999999,-9.425000000000011
61359,-70.52499999999999,-6.325000000000003
61360,-56.07499999999999,-10.425000000000011
61362,-60.625,-5.175000000000011
61367,-63.32499999999999,-2.675000000000012
61370,-64.625,1.1749999999999972
61371,-62.875,-2.2250000000000085
61374,-63.77499999999999,-11.775000000000006
61377,-57.07499999999999,-1.625
61385,-57.125,-8.325000000000003
61387,-52.225,-10.675000000000011
61389,-59.27499999999999,-12.675000000000011
61393,-62.625,1.5749999999999886
61394,-51.07499999999999,-14.525000000000006
61396,-50.57499999999999,-12.475000000000009
61400,-54.82499999999999,-6.775000000000006
61407,-54.925,-15.075000000000005
61409,-71.875,-8.925000000000011
61418,-57.82499999999999,-5.125
61421,-69.77499999999999,-4.075000000000003
61424,-61.57499999999999,1.0749999999999886
61431,-60.52499999999999,2.3249999999999886
61432,-59.07499999999999,-15.875
61437,-52.82499999999999,-9.675000000000011
61453,-66.77499999999999,-2.875
61455,-49.725,-9.025000000000006
61460,-59.725,-6.575000000000003
61461,-64.125,-11.475000000000009
61464,-46.07499999999999,-4.375
61476,-68.375,-3.6750000000000114
61477,-58.77499999999999,-8.825000000000003
61479,-59.02499999999999,-15.675000000000011
61485,-59.925,-12.475000000000009
61487,-57.225,0.375
61489,-56.57499999999999,-14.475000000000009
61494,-67.725,-7.625
61495,-53.925,-11.675000000000011
61496,-60.125,-9.775000000000006
61499,-59.975,-1.875
61504,-63.77499999999999,-5.925000000000011
61507,-63.27499999999999,-12.225000000000009
61516,-59.925,-6.075000000000003
61518,-48.17499999999998,-5.875
61527,-61.175,0.2249999999999943
61528,-48.92499999999998,-12.825000000000005
61529,-59.02499999999999,-14.525000000000006
61532,-46.625,-4.775000000000006
61533,-56.925,-14.775000000000006
61536,-63.07499999999999,-4.525000000000006
61544,-54.225,-1.2750000000000057
61551,-55.675,-16.375
61553,-53.32499999999999,-13.225000000000009
61565,-47.875,-3.4750000000000085
61566,-50.525000000000006,-1.4250000000000114
