,x,y
49815,-53.225,0.6749999999999972
49817,-51.375,-11.825000000000005
49821,-73.52499999999999,-7.775000000000006
49823,-56.32499999999999,-10.175000000000011
49828,-52.57499999999999,-9.975000000000009
49832,-50.875,-5.375
49833,-55.475,-8.175000000000011
49835,-50.525000000000006,-9.875
49836,-63.375,-6.4750000000000085
49847,-52.52499999999999,-2.5250000000000057
49852,-61.675,-3.6750000000000114
49853,-50.17499999999998,-2.125
49864,-60.82499999999999,1.8249999999999889
49867,-49.57499999999999,-7.775000000000006
49869,-56.475,-3.6750000000000114
49872,-53.725,-9.575000000000005
49873,-67.925,-5.7250000000000085
49874,-64.07499999999999,-7.425000000000011
49879,-56.82499999999999,-1.5250000000000057
49880,-59.625,-3.2250000000000085
49882,-63.425,-2.675000000000012
49897,-69.125,-8.125
49900,-55.27499999999999,-14.075000000000005
49902,-57.32499999999999,-8.625
49906,-45.875,-8.125
49908,-70.225,-5.925000000000011
49909,-66.02499999999999,-2.575000000000003
49915,-59.875,-3.4750000000000085
49918,-58.02499999999999,-1.925000000000012
49919,-51.775000000000006,-4.075000000000003
49924,-64.675,-5.375
49926,-58.375,1.375
49936,-57.975,-9.125
49939,-62.32499999999999,-7.575000000000003
49954,-57.57499999999999,-6.575000000000003
49955,-64.77499999999999,-8.075000000000003
49957,-45.32499999999999,-7.075000000000003
49960,-55.475,-7.075000000000003
49961,-57.125,-3.575000000000003
49965,-49.475,-6.125
49970,-68.82499999999999,-5.425000000000011
49989,-48.92499999999998,-11.675000000000011
49994,-59.425,-8.025000000000006
49995,-57.625,-16.325000000000003
49997,-66.27499999999999,-8.825000000000003
49999,-49.725,-5.9750000000000085
50002,-61.52499999999999,-8.825000000000003
50013,-67.425,-3.0250000000000057
50024,-53.675,-2.575000000000003
50026,-54.27499999999999,-7.675000000000011
50029,-55.32499999999999,1.9249999999999967
50030,-64.77499999999999,-4.575000000000003
50034,-48.725,-11.525000000000006
50050,-59.475,-12.475000000000009
50056,-51.525000000000006,1.5249999999999917
50061,-60.875,-8.925000000000011
50068,-67.07499999999999,-0.9250000000000114
50075,-52.725,-14.725000000000009
50082,-53.625,-11.675000000000011
50087,-48.67499999999998,-8.175000000000011
50089,-57.175,-13.375
50094,-64.225,-6.625
50095,-56.675,-15.175000000000011
50097,-57.625,1.4749999999999943
50107,-51.07499999999999,-4.325000000000003
50109,-62.82499999999999,-6.175000000000011
50110,-70.02499999999999,-8.275000000000006
50112,-63.925,-10.775000000000006
50113,-44.275000000000006,-6.025000000000006
50116,-57.375,-13.675000000000011
50118,-69.225,-10.025000000000006
50119,-51.875,-9.225000000000009
50121,-50.975,-1.1750000000000114
50122,-61.27499999999999,-2.825000000000003
50125,-66.725,-6.575000000000003
50126,-60.875,-8.125
50128,-69.27499999999999,-10.925000000000011
50131,-61.225,-11.925000000000011
50143,-52.77499999999999,-1.625
50145,-55.875,-8.175000000000011
50156,-51.375,-12.975000000000009
50161,-57.875,-8.125
50172,-57.27499999999999,0.5249999999999915
50174,-50.82499999999999,-11.925000000000011
50182,-52.875,1.2249999999999943
50187,-72.875,-9.125
50189,-58.27499999999999,0.9749999999999944
50192,-52.675,-7.225000000000008
50197,-70.32499999999999,-6.275000000000006
50198,-66.675,-6.525000000000006
50200,-56.02499999999999,-11.625
50201,-59.625,-4.325000000000003
50205,-52.675,-2.625
50215,-54.125,0.375
50216,-47.92499999999998,-11.175000000000011
50218,-46.275000000000006,-9.575000000000005
50230,-59.375,-13.725000000000009
50231,-61.57499999999999,2.375
50233,-62.225,-1.9750000000000083
50235,-49.875,-4.775000000000006
50238,-64.975,-7.475000000000008
50239,-61.52499999999999,2.3249999999999886
50241,-60.07499999999999,-8.925000000000011
50242,-51.92499999999998,-9.975000000000009
50246,-47.42499999999998,-9.275000000000006
50248,-54.52499999999999,-4.075000000000003
50251,-68.675,-7.925000000000011
50252,-50.42499999999998,-10.275000000000006
50258,-70.225,-7.575000000000003
50261,-56.32499999999999,0.2749999999999915
50263,-51.07499999999999,-14.725000000000009
50269,-47.67499999999998,-9.775000000000006
50280,-64.375,0.375
50286,-55.975,-1.4750000000000083
50287,-56.225,-7.575000000000003
50295,-66.425,-0.375
50297,-64.725,-2.175000000000012
50299,-51.32499999999999,-6.275000000000006
50310,-63.725,1.0749999999999886
50312,-58.925,-3.575000000000003
50317,-49.42499999999998,-12.625
50318,-61.125,-4.275000000000006
50326,-68.375,-6.175000000000011
50334,-69.425,-0.2250000000000085
50336,-58.225,-6.125
50337,-59.875,-5.2250000000000085
50350,-59.52499999999999,-8.625
50354,-49.82499999999999,-4.625
50355,-63.02499999999999,-8.325000000000003
50359,-57.77499999999999,-10.025000000000006
50360,-62.925,-8.575000000000003
50366,-53.07499999999999,-1.2250000000000083
50369,-54.925,-2.875
50371,-67.925,-2.4750000000000085
50378,-54.425,-13.475000000000009
50380,-44.92499999999998,-3.4750000000000085
50381,-53.425,-13.725000000000009
50383,-59.225,-3.0250000000000057
50384,-50.92499999999998,1.4249999999999972
50387,-56.07499999999999,-12.775000000000006
50390,-47.625,-11.475000000000009
50391,-52.07499999999999,2.2749999999999915
50393,-64.57499999999999,-3.0250000000000057
50394,-60.475,-2.875
50396,-56.175,-12.475000000000009
50403,-48.375,-5.025000000000006
50404,-64.125,3.3249999999999886
50405,-53.725,-12.025000000000006
50407,-50.225,-4.9750000000000085
50409,-55.725,-9.775000000000006
50412,-57.52499999999999,-12.375
50413,-53.07499999999999,-10.975000000000009
50421,-59.125,-2.325000000000003
50426,-57.57499999999999,0.875
50431,-50.025000000000006,-12.625
50434,-61.925,-13.175000000000011
50439,-52.625,-9.675000000000011
50440,-55.125,2.2249999999999943
50443,-58.875,-1.0250000000000057
50444,-59.875,-3.325000000000003
50447,-63.82499999999999,-0.3250000000000028
50455,-55.925,-14.875
50457,-57.375,-8.675000000000011
50460,-63.32499999999999,-3.325000000000003
50464,-52.82499999999999,0.4749999999999943
50465,-56.77499999999999,-10.125
50466,-48.975,-4.825000000000003
50468,-48.525000000000006,-7.175000000000011
50472,-54.52499999999999,-8.625
50475,-60.77499999999999,2.2249999999999943
50478,-51.125,-9.625
50484,-55.875,-8.725000000000009
50498,-50.125,-0.5750000000000028
50499,-57.175,1.3249999999999886
50503,-61.125,-11.775000000000006
50518,-62.57499999999999,-12.475000000000009
50524,-47.32499999999999,-12.575000000000005
50527,-48.975,-0.875
50529,-65.125,-10.775000000000006
50535,-58.125,-2.7750000000000057
50537,-71.52499999999999,-4.875
50539,-60.625,-0.0750000000000028
50548,-69.475,-3.175000000000012
50556,-63.425,-11.525000000000006
50559,-44.32499999999999,-4.375
50573,-45.125,-2.375
50576,-69.425,-0.4750000000000085
50579,-48.07499999999999,-1.4250000000000114
50580,-47.92499999999998,-10.725000000000009
50585,-44.07499999999999,-5.875
50587,-55.27499999999999,2.0749999999999886
50590,-71.07499999999999,-9.525000000000006
50593,-53.32499999999999,-3.875
50599,-56.875,-5.9750000000000085
50609,-54.475,-3.875
50611,-60.27499999999999,-7.025000000000006
50616,-63.07499999999999,-6.575000000000003
50623,-61.07499999999999,-8.225000000000009
50629,-69.675,-8.325000000000003
50633,-52.82499999999999,-5.825000000000003
50637,-50.625,-6.775000000000006
50638,-55.925,-7.475000000000008
50640,-54.32499999999999,-12.625
50641,-54.675,-6.675000000000011
50642,-51.775000000000006,1.0249999999999917
50644,-62.82499999999999,-8.075000000000003
50651,-46.525000000000006,-6.825000000000003
50653,-55.875,-12.925000000000011
50654,-61.02499999999999,3.2249999999999943
50661,-48.725,-10.875
50670,-58.175,-1.1750000000000114
50680,-61.375,-6.425000000000011
50685,-64.57499999999999,-8.925000000000011
50686,-61.375,3.8249999999999886
50694,-47.92499999999998,-7.125
50699,-67.32499999999999,1.0249999999999917
50702,-57.475,-0.5750000000000028
50707,-61.375,4.375
50708,-49.275000000000006,-8.475000000000009
50713,-56.02499999999999,-1.625
50716,-66.52499999999999,-4.075000000000003
50718,-68.925,-0.6750000000000114
50728,-56.27499999999999,-10.525000000000006
50743,-47.07499999999999,-4.575000000000003
50748,-64.375,-10.475000000000009
50756,-53.32499999999999,-1.875
50759,-67.675,-2.0250000000000057
50761,-49.775000000000006,-1.0250000000000057
50763,-44.42499999999998,-2.9750000000000085
50764,-62.27499999999999,-1.2250000000000083
50768,-60.625,-3.325000000000003
50769,-58.875,-15.525000000000006
50770,-52.225,-3.875
50771,-51.475,-13.975000000000009
50776,-69.32499999999999,-3.6750000000000114
50777,-56.225,-2.9750000000000085
50791,-69.32499999999999,-2.4750000000000085
50792,-54.375,-6.925000000000011
50794,-68.875,-3.625
50795,-53.425,-14.275000000000006
50799,-52.07499999999999,-11.425000000000011
50806,-51.725,-11.775000000000006
50807,-68.32499999999999,-8.425000000000011
50811,-60.375,-5.875
50817,-51.225,-10.775000000000006
50819,-68.625,-1.5250000000000057
50820,-53.02499999999999,-13.275000000000006
50821,-64.57499999999999,-3.175000000000012
50822,-62.675,2.0749999999999886
50825,-68.375,-2.375
50826,-65.425,-8.625
50829,-49.92499999999998,-10.325000000000005
50834,-55.425,-0.3250000000000028
50835,-61.32499999999999,-11.525000000000006
50837,-46.57499999999999,-9.275000000000006
50839,-57.82499999999999,-16.375
50840,-56.27499999999999,-3.325000000000003
50841,-56.125,-9.525000000000006
50842,-59.425,-1.3250000000000028
50845,-45.67499999999998,-2.925000000000012
50855,-49.92499999999998,-6.525000000000006
50860,-50.225,-2.575000000000003
50865,-62.125,-0.5750000000000028
50869,-55.425,-2.075000000000003
50870,-61.52499999999999,-9.525000000000006
50874,-48.275000000000006,-7.175000000000011
50876,-60.52499999999999,-9.725000000000009
50877,-69.625,-5.175000000000011
50885,-70.375,-6.625
50889,-58.375,1.125
50892,-59.07499999999999,-11.875
50901,-53.875,-10.225000000000009
50905,-55.925,-6.4750000000000085
50906,-58.77499999999999,-5.925000000000011
50910,-58.225,-6.525000000000006
50916,-61.32499999999999,-12.225000000000009
50927,-52.925,-16.025000000000006
50929,-59.425,-14.075000000000005
50937,-50.375,-12.075000000000005
50940,-61.875,-6.4750000000000085
50946,-55.175,-3.725000000000009
50949,-59.175,-11.825000000000005
50950,-63.625,-4.675000000000011
50961,-55.225,-11.525000000000006
50963,-54.975,-16.075000000000003
50964,-51.92499999999998,-10.425000000000011
50968,-51.775000000000006,2.375
50974,-54.425,-16.775000000000006
50977,-52.875,-9.625
50982,-44.975,-7.125
50983,-49.125,-4.425000000000011
50990,-68.425,-10.175000000000011
50994,-60.625,0.2249999999999943
50995,-55.32499999999999,-16.625
50996,-62.675,-1.6750000000000114
51008,-47.67499999999998,-9.125
51009,-63.225,-6.775000000000006
51018,-61.07499999999999,-8.425000000000011
51019,-65.875,-6.275000000000006
51022,-45.975,-7.925000000000011
51023,-53.475,-3.625
51025,-61.375,-7.825000000000003
51028,-62.975,-8.275000000000006
51029,-60.475,-10.175000000000011
51034,-69.27499999999999,-8.625
51035,-57.925,-8.875
51036,-56.57499999999999,-6.775000000000006
51037,-71.625,-8.225000000000009
51039,-63.725,-2.175000000000012
51041,-56.02499999999999,-7.025000000000006
51042,-52.32499999999999,2.875
51044,-50.82499999999999,-0.625
51047,-50.67499999999998,-1.7250000000000083
51048,-53.975,-0.5250000000000057
51059,-52.875,-11.775000000000006
51063,-48.875,-11.475000000000009
51065,-47.275000000000006,-7.625
51075,-61.57499999999999,-12.175000000000011
51077,-59.475,-2.5250000000000057
51086,-54.82499999999999,-10.225000000000009
51087,-68.32499999999999,-0.375
51091,-55.125,-9.925000000000011
51106,-68.32499999999999,-10.775000000000006
51107,-61.175,-0.3250000000000028
51108,-66.07499999999999,-5.9750000000000085
51110,-70.32499999999999,-6.775000000000006
51112,-49.725,-2.2250000000000085
51113,-47.42499999999998,-3.175000000000012
51115,-64.32499999999999,-3.2250000000000085
51116,-55.875,-9.425000000000011
51123,-67.675,-6.775000000000006
51127,-51.975,-13.875
51134,-48.07499999999999,-11.275000000000006
51153,-59.475,-12.425000000000011
51161,-45.92499999999998,-4.575000000000003
51164,-46.875,-3.575000000000003
51172,-67.725,-6.425000000000011
51177,-64.225,-2.9750000000000085
51184,-55.27499999999999,-1.1750000000000114
51190,-54.52499999999999,-6.625
51194,-69.425,-10.125
51196,-55.375,-7.925000000000011
51198,-63.32499999999999,2.2749999999999915
51199,-64.57499999999999,-9.775000000000006
51200,-54.975,-12.075000000000005
51205,-58.07499999999999,-13.675000000000011
51206,-60.625,-10.125
51209,-71.625,-7.575000000000003
51216,-55.82499999999999,-6.675000000000011
51218,-44.775000000000006,-6.075000000000003
51227,-52.375,-3.425000000000012
51232,-60.625,-7.975000000000008
51234,-55.77499999999999,1.7749999999999917
51236,-63.57499999999999,3.2249999999999943
51239,-64.77499999999999,-9.275000000000006
51243,-62.02499999999999,2.924999999999997
51247,-63.725,3.2249999999999943
51251,-51.875,2.2249999999999943
51252,-63.175,-11.975000000000009
51255,-67.675,-7.025000000000006
51264,-46.725,-2.375
51271,-65.57499999999999,-0.2250000000000085
51273,-66.175,-6.4750000000000085
51281,-50.875,2.625
51283,-67.625,-3.7750000000000057
51285,-60.57499999999999,-3.325000000000003
51286,-58.225,-10.925000000000011
51290,-61.725,-12.125
51299,-48.07499999999999,-4.425000000000011
51300,-66.875,-9.025000000000006
51305,-57.57499999999999,-13.125
51316,-59.975,-9.575000000000005
51319,-47.225,-1.4750000000000083
51326,-54.27499999999999,0.9249999999999972
51330,-49.025000000000006,-10.975000000000009
51337,-61.27499999999999,-11.775000000000006
51338,-57.625,-10.775000000000006
51341,-53.27499999999999,-8.525000000000006
51344,-67.07499999999999,-3.425000000000012
51348,-56.225,-2.825000000000003
51349,-64.82499999999999,-7.925000000000011
51352,-44.775000000000006,-2.2750000000000057
51360,-54.625,0.7249999999999943
51361,-64.925,0.125
51364,-63.675,-8.625
51374,-47.975,-7.775000000000006
51379,-45.67499999999998,-7.275000000000006
51380,-51.775000000000006,-9.025000000000006
51385,-53.82499999999999,1.4249999999999972
51386,-47.82499999999999,-12.375
51391,-54.625,-12.675000000000011
51401,-70.725,-5.9750000000000085
51405,-60.52499999999999,5.174999999999997
51408,-59.225,-4.525000000000006
51409,-59.82499999999999,-3.175000000000012
51412,-58.57499999999999,-12.825000000000005
51413,-66.57499999999999,-3.575000000000003
51416,-55.625,-10.275000000000006
51423,-59.77499999999999,1.7749999999999917
51425,-49.225,-10.225000000000009
51426,-64.175,-1.3250000000000028
51428,-69.475,-1.7750000000000057
51432,-64.925,-8.825000000000003
51433,-46.975,-8.925000000000011
51443,-48.225,-8.075000000000003
51444,-50.525000000000006,-6.625
51447,-59.02499999999999,0.3249999999999886
51451,-48.275000000000006,-12.525000000000006
51454,-45.57499999999999,-6.025000000000006
51457,-46.82499999999999,-9.925000000000011
51459,-44.725,-4.025000000000006
51461,-62.57499999999999,-4.9750000000000085
51465,-47.475,-8.725000000000009
51470,-51.975,-7.625
51479,-64.625,-10.725000000000009
51487,-65.725,-1.2750000000000057
51488,-46.725,-8.825000000000003
51489,-53.32499999999999,-15.575000000000005
51491,-66.27499999999999,-0.4750000000000085
51493,-54.07499999999999,0.2249999999999943
51494,-54.125,-13.525000000000006
51496,-57.32499999999999,-8.975000000000009
51499,-69.27499999999999,-4.125
51502,-59.675,-13.625
51503,-63.675,0.9249999999999972
51505,-56.725,-15.425000000000011
51517,-63.125,-3.075000000000003
51520,-60.425,-9.525000000000006
51526,-52.675,-6.375
51530,-54.875,-2.0250000000000057
51531,-58.07499999999999,-12.375
51533,-45.32499999999999,-5.775000000000006
51537,-47.57499999999999,-8.775000000000006
51541,-62.975,1.8249999999999889
51551,-51.875,-9.475000000000009
51553,-50.025000000000006,-9.725000000000009
51557,-64.425,-4.175000000000011
51560,-50.875,-14.025000000000006
51563,-63.52499999999999,-5.7250000000000085
51570,-57.02499999999999,-5.525000000000006
51573,-49.42499999999998,-1.2250000000000083
51574,-67.375,1.8249999999999889
51575,-63.675,-1.6750000000000114
51588,-64.725,-10.325000000000005
51589,-48.275000000000006,-3.9250000000000114
51592,-61.875,-6.125
51593,-60.57499999999999,-11.525000000000006
51594,-55.57499999999999,1.625
51596,-47.725,-7.025000000000006
51598,-61.425,-4.025000000000006
51599,-52.07499999999999,-2.675000000000012
51600,-49.725,-7.625
51601,-47.475,-6.925000000000011
51602,-54.175,-14.325000000000005
51607,-53.125,-7.725000000000008
51613,-72.975,-6.4750000000000085
51614,-46.375,-8.675000000000011
51615,-44.82499999999999,-4.275000000000006
51622,-56.175,-13.525000000000006
51624,-64.07499999999999,-7.975000000000008
51629,-56.975,0.7249999999999943
51633,-50.125,-7.125
51635,-59.82499999999999,1.875
51637,-48.32499999999999,-12.975000000000009
51641,-48.475,-5.375
51656,-55.875,-9.575000000000005
51657,-63.625,-11.825000000000005
51665,-56.425,-8.875
51668,-66.125,-4.375
51673,-64.32499999999999,-2.575000000000003
51677,-69.375,-8.725000000000009
51683,-53.07499999999999,-14.675000000000011
51686,-58.32499999999999,0.0249999999999914
51688,-51.375,-12.275000000000006
51692,-47.975,-5.375
51696,-67.27499999999999,-9.825000000000005
51697,-55.32499999999999,1.0749999999999886
51713,-55.475,-12.675000000000011
51714,-49.57499999999999,-9.125
51719,-61.475,2.674999999999997
51721,-46.82499999999999,-8.225000000000009
51726,-72.125,-6.9750000000000085
51727,-47.67499999999998,-9.375
51728,-56.52499999999999,-9.425000000000011
51729,-59.625,-2.075000000000003
51737,-61.675,-8.125
51748,-51.025000000000006,-13.125
51749,-58.27499999999999,-2.425000000000012
51756,-62.57499999999999,-5.275000000000006
51760,-59.175,-0.0250000000000056
51761,-64.725,-2.9750000000000085
51763,-47.225,-6.275000000000006
51766,-47.42499999999998,-2.125
51769,-63.27499999999999,-10.675000000000011
51772,-70.625,-9.425000000000011
51777,-64.175,-5.825000000000003
51781,-59.975,-9.825000000000005
51784,-60.57499999999999,-7.775000000000006
51786,-65.925,-2.575000000000003
51788,-65.82499999999999,-6.075000000000003
51789,-62.625,2.2249999999999943
51790,-52.225,-3.6750000000000114
51791,-53.32499999999999,-5.275000000000006
51793,-54.475,-9.375
51798,-65.625,-4.9750000000000085
51801,-69.82499999999999,-7.775000000000006
51808,-60.225,-12.475000000000009
51809,-61.375,-11.575000000000005
51811,-60.07499999999999,-2.325000000000003
51812,-51.57499999999999,1.8249999999999889
51818,-72.475,-5.875
51824,-68.425,-9.325000000000005
51830,-69.07499999999999,-7.775000000000006
51832,-50.42499999999998,-9.675000000000011
51836,-66.175,-9.125
51837,-47.025000000000006,-12.275000000000006
51855,-55.975,2.3249999999999886
51857,-61.57499999999999,-6.875
51867,-55.725,-8.125
51870,-61.225,-12.125
51871,-65.32499999999999,-8.475000000000009
51872,-59.32499999999999,-6.925000000000011
51874,-52.625,-6.625
51881,-65.375,-5.875
51885,-68.475,0.7249999999999943
51889,-63.475,-10.275000000000006
51894,-58.375,-0.2250000000000085
51900,-61.475,-12.725000000000009
51901,-62.425,-0.9250000000000114
51902,-59.225,-10.025000000000006
51905,-55.82499999999999,-6.775000000000006
51906,-48.92499999999998,-5.2250000000000085
51909,-49.07499999999999,-5.525000000000006
51921,-68.57499999999999,-2.5250000000000057
51923,-57.725,-9.075000000000005
51926,-60.57499999999999,-5.575000000000003
51935,-59.475,-0.0750000000000028
51938,-60.07499999999999,-2.625
51945,-63.425,2.674999999999997
51959,-68.625,-3.075000000000003
51969,-55.475,-11.575000000000005
51974,-61.375,-6.7250000000000085
51975,-55.77499999999999,-4.075000000000003
51976,-60.57499999999999,-5.075000000000003
51983,-67.02499999999999,-5.175000000000011
51989,-62.475,-2.4750000000000085
51992,-51.875,-3.625
51996,-63.225,0.4249999999999971
51998,-50.475,-0.8250000000000028
51999,-46.525000000000006,-12.825000000000005
52002,-61.77499999999999,-4.375
52003,-69.725,-8.275000000000006
52005,-55.27499999999999,-4.025000000000006
52006,-51.07499999999999,-7.175000000000011
52007,-61.27499999999999,-4.175000000000011
52008,-55.27499999999999,-14.275000000000006
52012,-65.27499999999999,-3.2750000000000057
52013,-59.925,-5.075000000000003
52014,-67.425,-3.425000000000012
52017,-51.875,-3.2250000000000085
52032,-71.375,-5.075000000000003
52033,-69.425,-8.325000000000003
52041,-56.625,-16.47500000000001
52044,-64.175,-8.975000000000009
52046,-55.975,-4.675000000000011
52050,-52.32499999999999,-7.675000000000011
52051,-45.42499999999998,-4.2250000000000085
52053,-46.875,-9.825000000000005
52057,-70.82499999999999,-4.425000000000011
52058,-54.875,-4.925000000000011
52062,-52.225,-2.625
52070,-57.27499999999999,-12.625
52072,-61.02499999999999,-7.175000000000011
52073,-62.675,1.7749999999999917
52079,-57.07499999999999,-3.725000000000009
52080,-65.57499999999999,-4.025000000000006
52085,-63.82499999999999,2.4749999999999943
52095,-55.32499999999999,-4.625
52098,-56.125,-6.775000000000006
52103,-58.52499999999999,-16.22500000000001
52104,-65.27499999999999,-8.975000000000009
52115,-60.975,-1.1750000000000114
52116,-69.225,-2.325000000000003
52120,-68.77499999999999,-10.725000000000009
52121,-51.42499999999998,-8.675000000000011
52125,-55.82499999999999,-14.675000000000011
52126,-46.475,-6.675000000000011
52127,-52.27499999999999,0.5249999999999915
52128,-56.52499999999999,-6.175000000000011
52140,-53.925,-1.7250000000000083
52148,-54.975,0.8249999999999886
52160,-48.82499999999999,-12.825000000000005
52167,-49.42499999999998,-3.425000000000012
52169,-54.875,-4.575000000000003
52185,-61.27499999999999,-13.125
52188,-51.07499999999999,-5.2250000000000085
52197,-61.475,1.375
52198,-69.675,-8.975000000000009
52199,-60.77499999999999,-7.075000000000003
52217,-56.175,-4.2250000000000085
52221,-68.52499999999999,-9.125
52223,-58.975,-2.575000000000003
52230,-67.32499999999999,-0.9250000000000114
52234,-53.875,-4.675000000000011
52237,-69.57499999999999,1.5749999999999886
52241,-53.27499999999999,-15.725000000000009
52243,-57.675,-4.7250000000000085
52247,-49.625,-9.075000000000005
52248,-56.925,-11.925000000000011
52249,-49.125,-10.675000000000011
52258,-55.375,-8.625
52263,-55.875,-4.675000000000011
52265,-54.425,-1.875
52266,-65.975,-2.9750000000000085
52274,-55.175,-16.325000000000003
52277,-62.57499999999999,-6.775000000000006
52279,-58.77499999999999,-0.5750000000000028
52288,-72.675,-7.825000000000003
52293,-46.67499999999998,-11.175000000000011
52295,-68.32499999999999,-8.075000000000003
52296,-53.82499999999999,-1.3250000000000028
52297,-58.175,-2.425000000000012
52301,-53.02499999999999,-14.475000000000009
52308,-51.475,2.625
52311,-54.375,-14.025000000000006
52314,-49.975,-1.1750000000000114
52320,-61.225,-1.5250000000000057
52323,-54.125,-13.075000000000005
52325,-57.375,0.875
52326,-56.375,-8.025000000000006
52332,-55.875,-13.175000000000011
52333,-68.725,-3.375
52337,-53.925,-13.825000000000005
52340,-64.475,-3.4750000000000085
52350,-62.475,-8.025000000000006
52352,-56.925,-16.025000000000006
52358,-64.625,-9.475000000000009
52360,-50.17499999999998,-6.2250000000000085
52361,-56.32499999999999,-15.125
52368,-48.92499999999998,-10.775000000000006
52369,-69.57499999999999,-10.625
52378,-64.52499999999999,-12.225000000000009
52379,-54.475,-12.075000000000005
52382,-58.52499999999999,-12.775000000000006
52390,-61.32499999999999,-6.575000000000003
52394,-44.625,-3.575000000000003
52396,-57.02499999999999,-7.225000000000008
52399,-68.125,0.6749999999999972
52405,-55.07499999999999,-1.4750000000000083
52409,-72.57499999999999,-6.9750000000000085
52410,-64.77499999999999,-4.625
52411,-70.125,-7.075000000000003
52420,-52.07499999999999,-5.875
52421,-53.57499999999999,-3.825000000000003
52425,-62.52499999999999,-0.1750000000000113
52426,-53.02499999999999,-9.525000000000006
52435,-51.42499999999998,-11.925000000000011
52442,-67.975,-8.925000000000011
52444,-72.02499999999999,-6.7250000000000085
52446,-60.375,-5.625
52452,-63.175,2.674999999999997
52457,-71.02499999999999,-5.375
52465,-56.32499999999999,-12.475000000000009
52470,-67.77499999999999,-1.5250000000000057
52473,-53.07499999999999,-12.925000000000011
52476,-45.775000000000006,-5.075000000000003
52479,-68.675,-0.9250000000000114
52486,-47.375,-8.375
52489,-60.02499999999999,5.024999999999992
52492,-52.77499999999999,-16.025000000000006
52499,-57.07499999999999,-5.375
52500,-45.475,-7.025000000000006
52503,-66.975,-5.825000000000003
52511,-48.92499999999998,-3.175000000000012
52514,-53.675,-3.2750000000000057
52517,-55.77499999999999,2.0749999999999886
52518,-64.77499999999999,-9.675000000000011
52522,-71.725,-5.875
52523,-67.02499999999999,-5.125
52528,-50.775000000000006,-6.375
52530,-53.425,-9.925000000000011
52533,-66.225,-5.925000000000011
52534,-57.57499999999999,-1.2250000000000083
52535,-64.425,-5.375
52537,-53.975,-2.5250000000000057
52540,-71.625,-8.925000000000011
52541,-59.475,-1.5250000000000057
52543,-61.175,3.8249999999999886
52545,-54.77499999999999,-16.72500000000001
52548,-72.57499999999999,-9.325000000000005
52556,-55.625,-9.725000000000009
52557,-49.125,-11.975000000000009
52558,-61.82499999999999,-4.425000000000011
52560,-58.02499999999999,-8.925000000000011
52563,-49.82499999999999,-11.575000000000005
52564,-70.27499999999999,-7.725000000000008
52570,-50.975,-2.125
52574,-55.125,-12.425000000000011
52582,-47.67499999999998,-4.2250000000000085
52583,-68.57499999999999,-1.2750000000000057
52589,-56.975,-2.675000000000012
52591,-61.425,-1.2250000000000083
52592,-53.57499999999999,-16.775000000000006
52593,-53.82499999999999,-12.775000000000006
52594,-60.52499999999999,3.2249999999999943
52595,-63.82499999999999,-2.175000000000012
52604,-52.975,-6.175000000000011
52605,-59.625,-3.975000000000009
52607,-50.67499999999998,-3.975000000000009
52610,-48.125,-12.475000000000009
52625,-65.975,-6.4750000000000085
52626,-56.725,-2.875
52632,-61.725,0.5749999999999886
52633,-53.82499999999999,-16.47500000000001
52638,-57.975,-11.025000000000006
52644,-51.875,-11.475000000000009
52645,-48.32499999999999,-5.525000000000006
52646,-53.425,-13.325000000000005
52648,-52.57499999999999,2.2749999999999915
52650,-47.625,-6.9750000000000085
52653,-49.225,-5.675000000000011
52656,-51.57499999999999,-3.6750000000000114
52661,-68.225,-0.625
52670,-60.375,1.875
52671,-46.975,-10.175000000000011
52678,-59.375,-5.575000000000003
52679,-68.475,-5.2250000000000085
52684,-46.225,-5.325000000000003
52685,-54.125,-1.9750000000000083
52691,-46.775000000000006,-6.575000000000003
52692,-60.425,0.9749999999999944
52701,-64.07499999999999,0.375
52704,-56.27499999999999,-3.6750000000000114
52728,-58.975,-15.775000000000006
52731,-61.77499999999999,4.224999999999994
52736,-58.725,-7.775000000000006
52737,-68.625,-0.9250000000000114
52744,-60.925,-5.325000000000003
52746,-55.875,-5.875
52747,-69.07499999999999,-5.675000000000011
52748,-66.32499999999999,-2.9750000000000085
52752,-49.82499999999999,-8.425000000000011
52755,-55.52499999999999,1.3249999999999886
52757,-56.07499999999999,-14.925000000000011
52759,-46.025000000000006,-8.175000000000011
52762,-64.175,-6.9750000000000085
52763,-61.875,-10.325000000000005
52766,-59.475,-15.125
52770,-65.725,-3.6750000000000114
52771,-56.375,-12.525000000000006
52775,-60.425,-12.775000000000006
52777,-52.375,-10.175000000000011
52779,-71.675,-8.225000000000009
52786,-60.625,-1.5750000000000028
52789,-56.925,-13.625
52790,-58.875,-1.0750000000000028
52793,-54.225,-17.025000000000006
52801,-66.425,-4.025000000000006
52804,-50.225,-9.425000000000011
52810,-68.02499999999999,-7.375
52815,-68.175,-1.9750000000000083
52819,-48.525000000000006,-2.5250000000000057
52822,-59.375,-12.925000000000011
52826,-46.07499999999999,-8.075000000000003
52837,-54.225,0.5249999999999915
52844,-45.125,-2.7750000000000057
52856,-44.32499999999999,-4.7250000000000085
52867,-50.17499999999998,-3.175000000000012
52874,-53.82499999999999,2.2249999999999943
