,x,y
28506,-47.07499999999999,-1.2750000000000057
28507,-48.375,-5.625
28512,-47.32499999999999,-5.075000000000003
28526,-53.27499999999999,-17.67500000000001
28528,-46.475,-6.4750000000000085
28533,-52.875,-15.025000000000006
28535,-49.775000000000006,-1.9750000000000083
28536,-53.725,-16.92500000000001
28539,-44.375,-6.525000000000006
28541,-45.025000000000006,-4.375
28549,-48.725,-7.075000000000003
28551,-62.475,-8.975000000000009
28552,-64.125,0.9749999999999944
28554,-47.225,-5.2250000000000085
28555,-48.975,-3.125
28556,-48.375,-7.975000000000008
28573,-62.875,-10.975000000000009
28580,-45.07499999999999,-5.9750000000000085
28585,-62.175,2.174999999999997
28594,-46.125,-5.675000000000011
28596,-44.57499999999999,-2.325000000000003
28600,-55.175,-14.275000000000006
28601,-48.42499999999998,-5.775000000000006
28615,-44.875,-6.9750000000000085
28620,-48.125,-2.4750000000000085
28622,-44.42499999999998,-5.075000000000003
28626,-61.57499999999999,2.424999999999997
28629,-60.32499999999999,4.274999999999992
28630,-51.475,-14.675000000000011
28631,-49.375,-5.825000000000003
28636,-61.32499999999999,2.4749999999999943
28638,-52.125,-13.625
28639,-46.07499999999999,-5.125
28643,-61.07499999999999,2.2749999999999915
28644,-47.375,-7.475000000000008
28647,-63.82499999999999,-12.425000000000011
28648,-49.275000000000006,-6.325000000000003
28650,-61.225,3.924999999999997
28654,-48.17499999999998,-8.075000000000003
28670,-53.57499999999999,-17.72500000000001
28671,-45.625,-6.025000000000006
28672,-51.17499999999998,-13.575000000000005
28675,-48.625,-6.125
28685,-62.725,-8.825000000000003
28686,-63.02499999999999,-12.575000000000005
28689,-45.67499999999998,-5.425000000000011
28699,-46.17499999999998,-2.0250000000000057
28704,-49.67499999999998,-6.075000000000003
28713,-51.725,-15.225000000000009
28719,-51.275000000000006,-13.575000000000005
28720,-62.27499999999999,2.125
28725,-45.875,-1.375
28728,-57.07499999999999,1.125
28736,-67.725,0.9249999999999972
28738,-45.92499999999998,-1.875
28739,-67.675,1.1749999999999972
28746,-44.725,-6.175000000000011
28753,-52.175,-14.275000000000006
28754,-49.125,-1.7750000000000057
28758,-62.725,-9.025000000000006
28761,-63.32499999999999,-11.425000000000011
28763,-60.175,2.0749999999999886
28765,-62.125,-10.675000000000011
28772,-51.92499999999998,-14.975000000000009
28773,-65.57499999999999,0.6749999999999972
28777,-48.57499999999999,-1.4250000000000114
28784,-48.17499999999998,-2.2750000000000057
28789,-60.425,3.875
28794,-64.02499999999999,-10.575000000000005
28799,-67.725,0.9749999999999944
28801,-55.175,-13.425000000000011
28803,-67.02499999999999,-9.525000000000006
28805,-54.225,-14.175000000000011
28807,-45.42499999999998,-4.075000000000003
28813,-60.875,1.2249999999999943
28816,-45.92499999999998,-2.7250000000000085
28820,-44.225,-3.7750000000000057
28821,-45.625,-3.825000000000003
28826,-48.67499999999998,-7.225000000000008
28831,-46.92499999999998,-4.425000000000011
28834,-60.975,0.9749999999999944
28835,-52.27499999999999,-15.625
28844,-62.375,2.2249999999999943
28845,-44.17499999999998,-6.275000000000006
28851,-57.425,1.6749999999999972
28855,-64.27499999999999,-9.975000000000009
28858,-62.32499999999999,2.875
28859,-48.225,-8.025000000000006
28868,-63.27499999999999,1.8249999999999889
28877,-62.725,3.774999999999992
28885,-55.175,-14.775000000000006
28886,-49.67499999999998,-2.2750000000000057
28887,-62.02499999999999,0.9249999999999972
28890,-60.125,0.9749999999999944
28894,-48.875,-7.675000000000011
28896,-64.725,-9.825000000000005
28898,-46.125,-4.825000000000003
28899,-48.32499999999999,-3.0250000000000057
28906,-45.975,-5.275000000000006
28908,-62.675,-9.375
28909,-62.27499999999999,3.9749999999999934
28913,-61.125,0.6749999999999972
28914,-45.225,-2.675000000000012
28917,-53.175,-16.125
28920,-63.82499999999999,-10.725000000000009
28921,-61.725,1.4249999999999972
28924,-48.975,-7.825000000000003
28930,-44.225,-6.575000000000003
28941,-63.425,1.3249999999999886
28942,-51.625,-14.125
28953,-49.725,-3.825000000000003
28955,-46.875,-7.725000000000008
28959,-59.875,1.4749999999999943
28968,-56.425,0.875
28969,-55.07499999999999,-16.325000000000003
28970,-53.07499999999999,-16.125
28972,-52.32499999999999,-13.675000000000011
28973,-64.625,-10.275000000000006
28982,-64.02499999999999,0.7749999999999915
28990,-55.07499999999999,-15.275000000000006
28992,-48.225,-2.125
28993,-63.875,3.375
28994,-61.32499999999999,4.174999999999997
28997,-55.125,-16.72500000000001
28998,-51.67499999999998,-14.325000000000005
29004,-46.125,-2.375
29011,-48.17499999999998,-1.4250000000000114
29012,-44.475,-5.7250000000000085
29017,-47.975,-3.2250000000000085
29021,-46.775000000000006,-8.475000000000009
29023,-48.67499999999998,-1.925000000000012
29025,-53.32499999999999,-15.775000000000006
29036,-48.125,-7.975000000000008
29037,-62.32499999999999,3.2749999999999915
29040,-49.625,-0.0250000000000056
29051,-62.475,2.125
29057,-63.02499999999999,-9.925000000000011
29058,-60.475,3.3249999999999886
29060,-63.27499999999999,-9.725000000000009
29063,-48.775000000000006,-4.825000000000003
29065,-53.975,-14.725000000000009
29068,-59.725,2.0249999999999915
29073,-49.625,-6.525000000000006
29083,-62.225,-11.575000000000005
29084,-44.875,-2.7750000000000057
29087,-46.32499999999999,-7.825000000000003
29091,-46.975,-4.2250000000000085
29093,-48.17499999999998,-2.925000000000012
29100,-59.77499999999999,2.174999999999997
29101,-53.82499999999999,-16.575000000000003
29102,-60.875,4.625
29104,-44.225,-4.325000000000003
29105,-63.225,-11.175000000000011
29109,-53.52499999999999,-13.925000000000011
29115,-47.975,-8.125
29118,-63.425,-9.425000000000011
29121,-61.175,3.375
29131,-46.875,-2.425000000000012
29132,-53.475,-16.875
29135,-55.27499999999999,-16.775000000000006
29136,-62.02499999999999,-9.125
29141,-51.525000000000006,-13.475000000000009
29142,-48.57499999999999,-5.425000000000011
29146,-60.975,2.424999999999997
29147,-53.57499999999999,-16.97500000000001
29149,-46.875,-2.7250000000000085
29150,-45.32499999999999,-1.875
29152,-47.875,-2.575000000000003
29153,-49.275000000000006,-3.9250000000000114
29158,-49.82499999999999,-1.4750000000000083
29162,-49.67499999999998,-4.675000000000011
29184,-49.92499999999998,-6.325000000000003
29191,-44.42499999999998,-4.425000000000011
29193,-49.625,-7.225000000000008
29202,-65.02499999999999,-11.525000000000006
29203,-53.675,-16.625
29204,-62.425,3.7249999999999934
29205,-62.07499999999999,3.125
29206,-45.32499999999999,-1.375
29208,-44.775000000000006,-1.7750000000000057
29209,-45.225,-7.375
29211,-67.52499999999999,2.0249999999999915
29215,-63.57499999999999,-11.025000000000006
29218,-53.52499999999999,-17.67500000000001
29221,-63.52499999999999,2.4749999999999943
29223,-54.32499999999999,-14.725000000000009
29224,-62.125,0.7749999999999915
29230,-51.625,-15.125
29231,-57.82499999999999,0.9749999999999944
29236,-62.625,1.4249999999999972
29245,-50.025000000000006,-5.325000000000003
29250,-52.625,-14.125
29251,-48.17499999999998,-1.625
29253,-55.425,-14.925000000000011
29255,-52.675,-15.775000000000006
29257,-62.52499999999999,2.424999999999997
29258,-63.27499999999999,-12.025000000000006
29269,-53.175,-14.975000000000009
29278,-59.925,0.625
29284,-49.025000000000006,-1.9750000000000083
29292,-47.275000000000006,-1.125
29298,-46.275000000000006,-3.2250000000000085
29299,-58.07499999999999,0.875
29302,-44.92499999999998,-1.5250000000000057
29304,-51.625,-14.325000000000005
29310,-46.375,-1.4750000000000083
29311,-60.32499999999999,1.1749999999999972
29314,-47.275000000000006,-7.175000000000011
29329,-61.77499999999999,2.2749999999999915
29330,-48.275000000000006,-6.875
29332,-48.525000000000006,-3.575000000000003
29343,-54.675,-17.47500000000001
29345,-66.375,-9.475000000000009
29346,-45.025000000000006,-6.875
29348,-45.42499999999998,-1.5250000000000057
29349,-54.225,-15.375
29351,-45.82499999999999,-3.7750000000000057
29354,-49.025000000000006,-7.925000000000011
29355,-46.775000000000006,-2.375
29367,-45.725,-6.125
29372,-46.975,-5.775000000000006
29373,-62.57499999999999,3.5249999999999915
29392,-46.57499999999999,-2.875
29393,-51.875,-13.825000000000005
29395,-62.675,-10.575000000000005
29406,-62.82499999999999,-11.025000000000006
29422,-60.425,4.074999999999989
29424,-60.07499999999999,2.3249999999999886
29425,-48.125,-3.425000000000012
29431,-53.225,-16.22500000000001
29435,-51.82499999999999,-14.475000000000009
29446,-46.42499999999998,-3.2750000000000057
29451,-60.475,1.7749999999999917
29454,-52.625,-14.525000000000006
29456,-47.17499999999998,-3.0250000000000057
29458,-54.125,-15.525000000000006
29462,-45.67499999999998,-6.425000000000011
29478,-60.425,2.2749999999999915
29479,-66.675,0.7749999999999915
29488,-45.875,-6.925000000000011
29490,-48.67499999999998,-5.525000000000006
29492,-55.82499999999999,-13.775000000000006
29493,-64.52499999999999,0.7749999999999915
29497,-46.275000000000006,-4.075000000000003
29502,-62.725,2.3249999999999886
29508,-54.32499999999999,-13.825000000000005
29510,-45.775000000000006,-7.875
29516,-48.125,-4.575000000000003
29521,-61.425,2.3249999999999886
29525,-63.32499999999999,-9.925000000000011
29531,-47.375,-3.375
29538,-53.425,-16.47500000000001
29545,-45.07499999999999,-2.2750000000000057
29556,-44.875,-3.175000000000012
29559,-60.27499999999999,4.574999999999989
29560,-47.375,-4.9750000000000085
29561,-49.025000000000006,-8.125
29565,-54.27499999999999,-13.925000000000011
29579,-64.875,-9.375
29581,-54.57499999999999,-16.97500000000001
29582,-44.475,-5.175000000000011
29594,-59.925,0.7249999999999943
29598,-66.07499999999999,-9.575000000000005
29601,-60.225,2.625
29611,-45.625,-3.0250000000000057
29613,-53.52499999999999,-16.625
29615,-61.875,1.4749999999999943
29623,-63.475,1.6749999999999972
29632,-48.775000000000006,-2.9750000000000085
29634,-47.125,-0.9250000000000114
29639,-48.975,-1.9750000000000083
29643,-59.975,4.024999999999992
29644,-60.875,1.0249999999999917
29649,-48.57499999999999,-0.7750000000000057
29651,-45.82499999999999,-5.175000000000011
29653,-46.275000000000006,-6.525000000000006
29658,-48.375,-4.9750000000000085
29661,-63.625,2.0249999999999915
29669,-45.225,-3.375
29671,-46.225,-7.875
29672,-47.975,-1.2750000000000057
29674,-64.02499999999999,0.625
29676,-63.32499999999999,-9.775000000000006
29678,-46.725,-3.175000000000012
29679,-54.175,-15.225000000000009
29685,-60.225,3.5249999999999915
29690,-59.975,3.875
29691,-47.625,-5.775000000000006
29692,-63.07499999999999,-12.725000000000009
29693,-55.475,-15.225000000000009
29696,-58.625,0.875
29705,-49.125,-3.7750000000000057
29707,-67.425,-9.125
29714,-61.27499999999999,2.4749999999999943
29725,-45.975,-2.5250000000000057
29726,-49.32499999999999,-1.0750000000000028
29733,-63.07499999999999,3.2749999999999915
29735,-62.07499999999999,1.625
29738,-54.225,-14.925000000000011
29742,-46.57499999999999,-1.125
29745,-64.02499999999999,-9.025000000000006
29749,-60.375,2.7249999999999943
29751,-49.525000000000006,-2.9750000000000085
29752,-60.925,1.2749999999999917
29753,-62.07499999999999,2.5249999999999915
29757,-44.57499999999999,-6.625
29768,-64.175,-10.375
29772,-63.32499999999999,-8.925000000000011
29776,-55.975,-14.175000000000011
29779,-60.675,2.875
29780,-66.82499999999999,-10.025000000000006
29785,-48.57499999999999,-8.075000000000003
29798,-63.725,0.9249999999999972
29805,-48.32499999999999,-5.175000000000011
29810,-64.925,-9.375
29825,-57.77499999999999,1.4749999999999943
29826,-47.725,-4.775000000000006
29828,-60.02499999999999,0.625
29831,-48.82499999999999,-0.8250000000000028
29834,-56.975,0.9249999999999972
29838,-49.125,-0.7250000000000085
29850,-58.77499999999999,1.0249999999999917
29854,-53.07499999999999,-14.225000000000009
29855,-49.17499999999998,-4.625
29868,-52.925,-14.775000000000006
29870,-64.175,-11.025000000000006
29873,-51.17499999999998,-14.325000000000005
29874,-54.77499999999999,-15.075000000000005
29880,-46.525000000000006,-4.175000000000011
29887,-63.57499999999999,-9.825000000000005
29893,-53.175,-16.42500000000001
29897,-67.925,-10.625
29902,-60.675,2.8249999999999886
29903,-49.975,-1.2750000000000057
29912,-47.475,-4.625
29916,-45.125,-4.325000000000003
29921,-66.975,0.7249999999999943
29930,-55.27499999999999,-16.525000000000006
29934,-47.025000000000006,-1.0750000000000028
29936,-46.725,-8.675000000000011
29941,-63.375,-9.075000000000005
29944,-63.57499999999999,2.674999999999997
29949,-56.875,1.0249999999999917
29963,-62.225,-10.375
29964,-47.375,-6.125
29968,-47.625,-1.5750000000000028
29971,-48.275000000000006,-3.9250000000000114
29972,-53.425,-14.375
29973,-47.525000000000006,-3.575000000000003
29974,-65.07499999999999,-8.825000000000003
29975,-62.675,-11.875
29977,-48.875,-4.675000000000011
29978,-63.52499999999999,-11.975000000000009
29981,-51.875,-15.475000000000009
29984,-62.725,3.8249999999999886
29985,-45.57499999999999,-5.125
29988,-60.425,3.2249999999999943
29989,-56.02499999999999,1.3249999999999886
29993,-49.475,-3.875
29999,-55.32499999999999,-16.22500000000001
30001,-44.32499999999999,-4.575000000000003
30012,-65.675,-9.775000000000006
30013,-47.42499999999998,-5.275000000000006
30020,-44.975,-3.375
30022,-45.67499999999998,-7.725000000000008
30023,-55.925,-16.125
30024,-44.975,-7.075000000000003
30026,-49.375,-2.375
30031,-55.57499999999999,-17.275000000000006
30033,-47.975,-4.625
30034,-49.625,-1.375
30040,-61.675,1.6749999999999972
30053,-46.07499999999999,-1.0750000000000028
30056,-47.225,-2.175000000000012
30063,-67.925,-10.375
30064,-52.875,-15.525000000000006
30067,-49.375,-6.925000000000011
30070,-47.625,-2.7250000000000085
30074,-46.725,-8.075000000000003
30078,-57.625,0.6749999999999972
30081,-47.17499999999998,-4.075000000000003
30084,-47.67499999999998,-7.575000000000003
30089,-60.875,3.174999999999997
30091,-55.07499999999999,-13.875
30098,-49.975,-6.425000000000011
30106,-54.02499999999999,-13.675000000000011
30110,-54.225,-14.325000000000005
30115,-54.875,-14.825000000000005
30117,-46.42499999999998,-2.2750000000000057
30122,-48.07499999999999,-4.275000000000006
30123,-52.82499999999999,-13.875
30132,-44.67499999999998,-5.925000000000011
30141,-66.07499999999999,-9.475000000000009
30146,-49.725,-4.525000000000006
30151,-47.275000000000006,-4.9750000000000085
30154,-60.425,2.125
30155,-61.52499999999999,1.4749999999999943
30156,-48.57499999999999,-5.925000000000011
30163,-47.375,-5.575000000000003
30164,-64.425,-11.925000000000011
30165,-44.525000000000006,-3.0250000000000057
30167,-54.77499999999999,-15.325000000000005
30173,-55.225,-13.925000000000011
30174,-53.625,-16.075000000000003
30178,-62.52499999999999,-12.675000000000011
30189,-45.025000000000006,-4.775000000000006
30190,-67.425,1.375
30193,-46.07499999999999,-5.025000000000006
30194,-48.475,-3.575000000000003
30199,-56.475,0.8249999999999886
30201,-47.57499999999999,-8.575000000000003
30206,-49.32499999999999,-3.0250000000000057
30208,-61.875,3.9749999999999934
30225,-54.725,-14.475000000000009
30227,-48.975,-7.675000000000011
30228,-62.57499999999999,-11.275000000000006
30239,-54.32499999999999,-17.025000000000006
30247,-46.32499999999999,-7.175000000000011
30250,-47.725,-5.9750000000000085
30251,-49.775000000000006,-7.075000000000003
30253,-63.02499999999999,2.2249999999999943
30258,-63.27499999999999,-11.525000000000006
30264,-56.925,1.5749999999999886
30272,-57.475,1.1749999999999972
30273,-64.02499999999999,1.9249999999999967
30275,-47.775000000000006,-3.9250000000000114
30276,-46.57499999999999,-1.625
30277,-65.375,-8.875
30281,-65.32499999999999,-8.875
30288,-45.82499999999999,-2.175000000000012
30291,-62.725,-10.325000000000005
30304,-53.925,-14.275000000000006
30307,-61.425,4.024999999999992
30313,-44.725,-3.5250000000000057
30316,-48.625,-0.8250000000000028
30319,-47.125,-4.425000000000011
30322,-49.475,-2.675000000000012
30323,-52.875,-15.875
30328,-52.425,-13.575000000000005
30330,-44.57499999999999,-3.375
30347,-46.025000000000006,-5.7250000000000085
30354,-62.675,-11.675000000000011
30358,-62.82499999999999,-11.275000000000006
30361,-46.475,-7.425000000000011
30371,-58.425,0.6749999999999972
30373,-49.525000000000006,-7.175000000000011
30375,-51.625,-15.025000000000006
30383,-52.02499999999999,-13.725000000000009
30393,-55.27499999999999,-16.625
30397,-47.875,-5.925000000000011
30400,-55.375,-14.625
30402,-48.07499999999999,-4.4750000000000085
30409,-49.025000000000006,-7.575000000000003
30411,-65.52499999999999,-9.175000000000011
30418,-61.475,0.6749999999999972
30419,-64.475,-11.375
30426,-53.375,-14.775000000000006
30430,-45.57499999999999,-6.325000000000003
30431,-66.02499999999999,-8.975000000000009
30437,-46.57499999999999,-7.825000000000003
30438,-48.475,-2.425000000000012
30441,-49.525000000000006,-7.025000000000006
30444,-49.125,-1.125
30450,-63.925,1.5749999999999886
30452,-64.175,-10.175000000000011
30455,-62.02499999999999,-10.925000000000011
30456,-64.625,-11.375
30458,-62.375,-12.775000000000006
30459,-49.92499999999998,-4.025000000000006
30461,-61.675,3.4749999999999943
30462,-66.725,-9.225000000000009
30471,-46.875,-7.525000000000006
30473,-67.27499999999999,1.5249999999999917
30476,-45.525000000000006,-2.7250000000000085
30480,-54.52499999999999,-13.875
30481,-45.82499999999999,-6.425000000000011
30490,-48.875,-2.2750000000000057
30495,-53.375,-15.225000000000009
30499,-46.025000000000006,-5.075000000000003
30500,-44.67499999999998,-4.175000000000011
30502,-46.775000000000006,-7.225000000000008
30504,-59.625,0.6749999999999972
30509,-44.67499999999998,-5.325000000000003
30510,-45.775000000000006,-4.525000000000006
30518,-47.92499999999998,-6.7250000000000085
30525,-61.02499999999999,1.9749999999999943
30526,-54.975,-14.625
30529,-45.025000000000006,-3.4750000000000085
30535,-54.125,-15.675000000000011
30540,-47.375,-3.875
30544,-48.725,-7.975000000000008
30547,-62.225,-12.475000000000009
30550,-48.875,-5.075000000000003
30553,-64.02499999999999,-12.425000000000011
30554,-59.975,4.125
30568,-48.475,-2.4750000000000085
30572,-48.67499999999998,-5.175000000000011
30576,-48.32499999999999,-3.725000000000009
30588,-62.225,2.674999999999997
30595,-53.225,-17.325000000000003
30601,-48.525000000000006,-4.775000000000006
30604,-49.225,-8.475000000000009
30606,-54.725,-17.025000000000006
30607,-49.225,-0.9750000000000084
30611,-49.17499999999998,-0.2750000000000057
30615,-46.275000000000006,-8.275000000000006
30617,-44.125,-3.4750000000000085
30619,-52.27499999999999,-14.025000000000006
30624,-50.025000000000006,-1.8250000000000028
30625,-46.07499999999999,-5.175000000000011
30626,-45.525000000000006,-3.375
30630,-67.875,1.1749999999999972
30633,-49.475,-4.2250000000000085
30635,-46.17499999999998,-5.2250000000000085
30643,-67.925,0.625
30644,-64.425,-8.875
30645,-62.725,1.7249999999999943
30648,-48.275000000000006,-6.4750000000000085
30658,-47.67499999999998,-1.875
30665,-52.875,-13.975000000000009
30674,-63.225,2.674999999999997
30675,-44.125,-6.525000000000006
30681,-47.82499999999999,-2.2750000000000057
30685,-49.17499999999998,-2.0250000000000057
30689,-62.725,3.9749999999999934
30691,-62.625,0.6749999999999972
30692,-45.17499999999998,-5.375
30694,-63.875,1.2749999999999917
30705,-64.675,-11.575000000000005
30709,-59.57499999999999,1.5249999999999917
30711,-44.42499999999998,-4.7250000000000085
30715,-53.425,-13.525000000000006
30718,-66.975,-8.775000000000006
30719,-52.57499999999999,-15.375
30721,-44.07499999999999,-6.625
30732,-47.375,-6.325000000000003
30740,-49.17499999999998,-3.375
30741,-54.875,-14.025000000000006
30748,-49.92499999999998,-3.7750000000000057
30752,-64.675,-11.975000000000009
30753,-45.42499999999998,-3.875
30754,-54.125,-14.225000000000009
30757,-55.425,-15.175000000000011
30765,-61.27499999999999,3.375
30766,-47.17499999999998,-1.3250000000000028
30768,-47.42499999999998,-1.375
30771,-48.475,-6.875
30776,-61.975,0.625
30777,-48.775000000000006,-5.775000000000006
30788,-45.875,-1.2750000000000057
30789,-46.82499999999999,-6.825000000000003
30805,-64.225,-9.625
30806,-46.57499999999999,-7.925000000000011
30808,-46.475,-4.425000000000011
30809,-47.92499999999998,-7.875
30818,-62.675,-12.875
30819,-64.725,-10.225000000000009
30824,-48.475,-4.7250000000000085
30826,-64.27499999999999,-11.675000000000011
30828,-44.07499999999999,-3.325000000000003
30840,-45.475,-5.2250000000000085
30855,-58.625,1.2749999999999917
30856,-61.975,3.674999999999997
30859,-47.125,-7.325000000000003
30864,-54.02499999999999,-16.67500000000001
30873,-64.32499999999999,-11.575000000000005
30875,-54.225,-16.075000000000003
30884,-62.925,3.5749999999999886
30888,-55.32499999999999,-15.675000000000011
30890,-49.875,-4.2250000000000085
30891,-46.125,-5.425000000000011
30893,-53.175,-16.47500000000001
30894,-63.77499999999999,-11.125
30898,-67.82499999999999,-9.075000000000005
30904,-63.125,3.3249999999999886
30905,-48.525000000000006,-1.8250000000000028
30915,-52.07499999999999,-14.375
30918,-45.975,-3.725000000000009
30919,-47.775000000000006,-6.775000000000006
30923,-46.125,-5.275000000000006
30926,-54.875,-16.325000000000003
30927,-48.475,-2.125
30928,-54.02499999999999,-13.425000000000011
30930,-44.775000000000006,-2.575000000000003
30935,-47.625,-1.2250000000000083
30936,-46.42499999999998,-7.875
30944,-56.625,1.5249999999999917
30951,-47.975,-8.675000000000011
30952,-51.025000000000006,-13.575000000000005
30954,-50.025000000000006,-2.2250000000000085
30965,-48.875,-3.6750000000000114
30969,-49.32499999999999,-0.7750000000000057
30975,-60.975,3.7249999999999934
30981,-47.025000000000006,-4.625
30984,-62.07499999999999,-13.025000000000006
30990,-62.925,-10.325000000000005
30992,-44.92499999999998,-1.5750000000000028
30994,-53.125,-17.125
30997,-53.07499999999999,-15.225000000000009
31007,-49.17499999999998,-3.825000000000003
31008,-63.225,3.424999999999997
31011,-67.07499999999999,-8.975000000000009
31012,-55.875,-16.575000000000003
31020,-47.57499999999999,-2.7250000000000085
31022,-63.125,2.2249999999999943
31024,-61.82499999999999,3.625
31025,-46.57499999999999,-1.4750000000000083
31026,-50.975,-13.625
31030,-65.225,-10.175000000000011
31040,-63.725,-9.925000000000011
31045,-63.675,2.5749999999999886
31048,-64.875,-9.725000000000009
31066,-64.27499999999999,-10.025000000000006
31071,-49.32499999999999,-4.4750000000000085
31077,-62.02499999999999,4.125
31084,-60.375,4.324999999999989
31086,-44.875,-7.275000000000006
31095,-60.27499999999999,3.424999999999997
31099,-60.07499999999999,2.8249999999999886
31101,-49.875,-2.7750000000000057
31104,-47.92499999999998,-0.7250000000000085
31107,-46.57499999999999,-5.875
31116,-62.82499999999999,2.174999999999997
31123,-48.17499999999998,-6.025000000000006
31137,-55.625,-15.375
31139,-60.925,2.8249999999999886
31140,-61.77499999999999,2.674999999999997
31143,-49.82499999999999,-7.025000000000006
31145,-64.125,-11.625
31154,-64.32499999999999,-11.875
31158,-67.925,-10.125
31164,-48.775000000000006,-6.075000000000003
31169,-53.02499999999999,-15.875
31170,-65.32499999999999,-9.225000000000009
31172,-44.375,-4.775000000000006
31180,-52.925,-13.525000000000006
31185,-49.775000000000006,-1.4750000000000083
31186,-47.275000000000006,-6.775000000000006
31187,-64.375,-11.375
31192,-53.725,-14.425000000000011
31194,-45.275000000000006,-3.5250000000000057
31200,-63.77499999999999,-10.225000000000009
31202,-63.675,-10.825000000000005
31208,-61.77499999999999,3.9749999999999934
31209,-67.57499999999999,1.0749999999999886
31210,-49.225,-5.9750000000000085
31214,-49.625,-7.175000000000011
31220,-44.275000000000006,-6.425000000000011
31225,-49.975,-2.675000000000012
31226,-63.725,-8.925000000000011
31229,-47.57499999999999,-2.7750000000000057
31236,-53.125,-17.075000000000003
31238,-53.32499999999999,-13.775000000000006
31246,-49.625,-7.075000000000003
31259,-63.32499999999999,-10.275000000000006
31265,-55.925,-16.275000000000006
31268,-47.525000000000006,-5.2250000000000085
31270,-52.125,-15.275000000000006
31271,-62.375,2.125
31274,-47.625,-2.825000000000003
31278,-45.67499999999998,-4.4750000000000085
31279,-63.425,2.875
31282,-44.275000000000006,-4.025000000000006
31287,-49.82499999999999,-0.3250000000000028
31288,-63.57499999999999,0.6749999999999972
31290,-47.125,-3.975000000000009
31297,-47.625,-5.675000000000011
31298,-45.125,-6.625
31305,-63.27499999999999,-10.425000000000011
31315,-47.475,-5.075000000000003
31321,-54.375,-14.925000000000011
31322,-58.125,1.2749999999999917
31323,-60.57499999999999,1.875
31324,-48.525000000000006,-1.875
31325,-45.025000000000006,-2.125
31326,-48.42499999999998,-4.525000000000006
31334,-47.225,-5.925000000000011
31339,-55.975,-15.425000000000011
31340,-57.475,0.9749999999999944
31344,-49.775000000000006,-6.925000000000011
31345,-63.175,-9.375
31346,-64.175,-8.775000000000006
31350,-44.975,-4.7250000000000085
31361,-60.27499999999999,1.1749999999999972
31363,-54.475,-14.675000000000011
31367,-54.975,-17.22500000000001
31368,-44.775000000000006,-6.075000000000003
31370,-50.82499999999999,-13.425000000000011
31372,-45.82499999999999,-8.125
31374,-63.875,-11.725000000000009
31376,-54.07499999999999,-14.775000000000006
31378,-62.675,-12.525000000000006
31380,-55.27499999999999,-15.625
31382,-52.625,-14.675000000000011
31384,-49.375,-7.775000000000006
31385,-49.57499999999999,-6.175000000000011
31392,-51.32499999999999,-13.475000000000009
31404,-48.07499999999999,-6.825000000000003
31411,-49.725,-2.675000000000012
31412,-49.17499999999998,-7.125
31417,-67.02499999999999,0.7249999999999943
31421,-60.02499999999999,3.424999999999997
31425,-54.32499999999999,-17.075000000000003
31431,-59.77499999999999,1.1749999999999972
31434,-66.07499999999999,-9.375
31444,-54.375,-16.775000000000006
31445,-49.775000000000006,-1.5750000000000028
31449,-62.225,1.0749999999999886
31450,-49.725,-4.4750000000000085
31454,-62.625,-11.125
31459,-62.375,0.9249999999999972
31460,-45.975,-5.025000000000006
31467,-47.225,-7.675000000000011
31468,-64.82499999999999,-10.025000000000006
31474,-61.725,1.9749999999999943
31477,-64.57499999999999,-10.675000000000011
31479,-46.975,-3.2750000000000057
31481,-58.07499999999999,0.9749999999999944
31483,-62.925,-12.675000000000011
31487,-60.925,4.424999999999997
31492,-52.875,-15.325000000000005
31498,-64.175,-10.225000000000009
31499,-46.625,-5.075000000000003
31506,-63.07499999999999,3.0749999999999886
31509,-63.27499999999999,1.1749999999999972
31511,-64.125,-11.025000000000006
31512,-62.375,3.5249999999999915
31513,-51.775000000000006,-14.575000000000005
31514,-65.175,-10.975000000000009
31518,-50.025000000000006,-4.9750000000000085
31534,-67.925,-10.225000000000009
31539,-51.275000000000006,-13.975000000000009
31546,-64.725,-8.825000000000003
31549,-47.475,-4.775000000000006
31561,-53.475,-17.875
31562,-60.375,5.074999999999989
31568,-63.225,-11.625
31573,-60.175,2.424999999999997
31577,-63.425,3.2749999999999915
31587,-53.875,-15.925000000000011
31593,-48.125,-1.0750000000000028
31594,-46.57499999999999,-7.175000000000011
31597,-63.32499999999999,-9.625
31601,-63.925,1.5249999999999917
31603,-44.57499999999999,-6.075000000000003
31607,-47.275000000000006,-7.325000000000003
31618,-54.27499999999999,-17.625
31619,-47.275000000000006,-1.0750000000000028
31622,-64.175,0.9749999999999944
31627,-63.625,3.0249999999999915
31628,-64.625,-9.975000000000009
31629,-44.875,-5.125
31634,-55.975,-13.475000000000009
31637,-46.32499999999999,-6.425000000000011
31640,-48.275000000000006,-5.675000000000011
31641,-48.82499999999999,-2.075000000000003
31648,-45.625,-3.725000000000009
31650,-45.67499999999998,-5.025000000000006
31651,-44.07499999999999,-5.425000000000011
31653,-62.175,3.174999999999997
31658,-52.425,-13.525000000000006
31660,-53.875,-13.925000000000011
31668,-64.77499999999999,-8.775000000000006
31669,-46.475,-8.525000000000006
31671,-65.32499999999999,-11.275000000000006
31672,-48.42499999999998,-7.525000000000006
31675,-52.975,-16.075000000000003
31676,-67.77499999999999,-9.675000000000011
