,x,y
37342,-55.475,-8.925000000000011
37354,-61.57499999999999,-4.425000000000011
37357,-59.02499999999999,-11.175000000000011
37362,-60.02499999999999,-3.975000000000009
37363,-48.82499999999999,-1.125
37365,-67.225,-0.4250000000000113
37369,-52.175,-6.825000000000003
37374,-46.225,-10.375
37375,-62.02499999999999,-3.9250000000000114
37380,-63.125,-5.9750000000000085
37381,-59.07499999999999,-15.825000000000005
37383,-57.225,-15.675000000000011
37392,-67.77499999999999,-10.625
37396,-63.52499999999999,-4.775000000000006
37397,-65.125,-6.425000000000011
37401,-70.02499999999999,-9.325000000000005
37403,-55.82499999999999,2.0249999999999915
37404,-46.57499999999999,-1.0250000000000057
37412,-63.77499999999999,-9.825000000000005
37413,-68.27499999999999,0.0749999999999886
37421,-46.225,-11.625
37422,-61.32499999999999,-8.475000000000009
37425,-57.875,-7.875
37427,-50.32499999999999,-11.475000000000009
37431,-56.475,-4.325000000000003
37438,-47.875,-7.925000000000011
37441,-64.02499999999999,-10.125
37445,-67.475,-3.2250000000000085
37450,-63.07499999999999,0.4249999999999971
37451,-61.07499999999999,-13.425000000000011
37453,-60.27499999999999,-3.2250000000000085
37458,-60.725,1.8249999999999889
37460,-48.475,-9.125
37462,-57.02499999999999,-10.775000000000006
37464,-60.125,-4.175000000000011
37465,-55.02499999999999,-3.175000000000012
37472,-56.52499999999999,-4.275000000000006
37474,-63.125,-12.525000000000006
37475,-50.775000000000006,-10.175000000000011
37476,-54.375,-6.425000000000011
37477,-51.025000000000006,1.2749999999999917
37487,-48.475,-5.4750000000000085
37488,-59.125,-3.875
37497,-54.57499999999999,-14.475000000000009
37499,-48.875,-12.175000000000011
37502,-45.775000000000006,-5.425000000000011
37504,-67.625,-3.4750000000000085
37510,-64.07499999999999,-10.725000000000009
37516,-53.52499999999999,-6.025000000000006
37525,-66.875,-0.3250000000000028
37527,-51.125,-14.375
37541,-48.775000000000006,-11.375
37544,-54.225,-1.125
37547,-54.725,-10.225000000000009
37548,-49.025000000000006,-6.025000000000006
37555,-68.82499999999999,-4.9750000000000085
37559,-46.025000000000006,-4.325000000000003
37565,-50.775000000000006,-3.175000000000012
37570,-54.475,-3.575000000000003
37571,-67.175,-7.725000000000008
37574,-69.07499999999999,-5.325000000000003
37575,-65.975,-3.125
37579,-65.625,-4.075000000000003
37583,-53.07499999999999,-15.475000000000009
37593,-58.125,-2.2250000000000085
37598,-60.875,1.3249999999999886
37599,-53.07499999999999,-8.875
37600,-54.225,-16.47500000000001
37602,-64.225,-9.775000000000006
37605,-52.725,-16.375
37606,-63.07499999999999,3.5249999999999915
37608,-65.875,-0.5750000000000028
37612,-60.32499999999999,-11.025000000000006
37620,-63.175,-7.775000000000006
37630,-63.32499999999999,-5.4750000000000085
37632,-56.52499999999999,-15.475000000000009
37640,-53.57499999999999,-1.4250000000000114
37643,-61.02499999999999,-3.0250000000000057
37644,-53.475,-6.125
37645,-67.07499999999999,-1.9750000000000083
37654,-62.725,-0.4250000000000113
37657,-57.32499999999999,-10.975000000000009
37664,-53.77499999999999,-0.6750000000000114
37669,-56.82499999999999,-15.025000000000006
37680,-61.725,-8.125
37681,-47.92499999999998,-10.175000000000011
37683,-60.375,-5.775000000000006
37690,-49.82499999999999,-9.775000000000006
37691,-58.77499999999999,-5.9750000000000085
37695,-51.07499999999999,1.625
37696,-45.125,-4.525000000000006
37697,-52.375,-8.875
37700,-55.975,-16.775000000000006
37703,-56.975,-9.275000000000006
37711,-53.175,-8.225000000000009
37712,-53.125,-11.175000000000011
37715,-53.02499999999999,-3.425000000000012
37719,-63.375,-6.925000000000011
37721,-67.57499999999999,-1.375
37733,-60.925,4.024999999999992
37734,-60.375,-12.525000000000006
37739,-56.725,-12.425000000000011
37741,-54.32499999999999,-14.225000000000009
37749,-60.125,-7.475000000000008
37752,-53.875,-9.175000000000011
37753,-57.475,-11.225000000000009
37754,-66.925,0.2249999999999943
37760,-58.175,-6.2250000000000085
37763,-64.425,-10.025000000000006
37766,-51.42499999999998,-12.575000000000005
37774,-61.925,-7.025000000000006
37780,-52.375,-0.0250000000000056
37782,-50.975,-11.075000000000005
37784,-60.475,1.0749999999999886
37786,-68.925,-7.575000000000003
37792,-65.52499999999999,-2.2750000000000057
37801,-45.82499999999999,-5.325000000000003
37802,-63.125,0.5749999999999886
37803,-52.725,-2.0250000000000057
37804,-50.57499999999999,-12.025000000000006
37807,-55.625,-15.375
37816,-60.675,1.4249999999999972
37817,-59.175,-10.075000000000005
37820,-53.175,-0.6750000000000114
37823,-55.52499999999999,-8.675000000000011
37833,-52.82499999999999,-11.575000000000005
37834,-52.425,-7.425000000000011
37836,-52.125,-8.275000000000006
37841,-67.125,-4.625
37849,-59.57499999999999,-8.375
37852,-61.82499999999999,-5.275000000000006
37860,-66.175,-1.0750000000000028
37863,-70.475,-7.275000000000006
37868,-56.225,-12.275000000000006
37869,-58.375,-4.7250000000000085
37874,-52.175,-13.325000000000005
37875,-59.175,-10.525000000000006
37876,-44.67499999999998,-2.4750000000000085
37879,-57.475,-6.575000000000003
37880,-56.27499999999999,-1.5250000000000057
37882,-55.625,-8.825000000000003
37885,-48.975,-4.575000000000003
37890,-58.77499999999999,-2.925000000000012
37892,-48.67499999999998,-3.2750000000000057
37893,-73.175,-7.325000000000003
37900,-52.77499999999999,-10.525000000000006
37907,-62.32499999999999,-9.525000000000006
37909,-71.475,-9.025000000000006
37912,-49.875,-6.675000000000011
37913,-63.725,-2.325000000000003
37914,-71.32499999999999,-6.875
37919,-62.125,3.5249999999999915
37926,-48.625,-4.075000000000003
37929,-55.125,-3.5250000000000057
37930,-50.82499999999999,1.5249999999999917
37942,-61.32499999999999,-4.175000000000011
37943,-49.275000000000006,-2.075000000000003
37947,-52.225,-7.325000000000003
37948,-62.52499999999999,-0.0250000000000056
37955,-63.875,-11.625
37957,-66.475,-1.7750000000000057
37962,-54.07499999999999,-15.075000000000005
37975,-63.875,-6.825000000000003
37980,-68.975,-10.975000000000009
37983,-59.225,-9.525000000000006
37984,-63.27499999999999,-10.825000000000005
37991,-57.07499999999999,-14.525000000000006
37993,-61.725,4.074999999999989
37994,-51.725,-7.475000000000008
37995,-59.225,-8.725000000000009
38000,-50.57499999999999,-0.7250000000000085
38019,-62.82499999999999,-3.575000000000003
38020,-63.425,-7.725000000000008
38023,-60.52499999999999,-2.325000000000003
38034,-50.725,-0.7250000000000085
38040,-51.92499999999998,3.5249999999999915
38044,-55.725,-14.525000000000006
38056,-60.225,0.0249999999999914
38059,-54.925,-5.325000000000003
38067,-49.625,-5.675000000000011
38068,-45.975,-9.475000000000009
38075,-59.975,-7.025000000000006
38076,-52.02499999999999,-6.825000000000003
38079,-55.57499999999999,-3.6750000000000114
38088,-49.525000000000006,-12.675000000000011
38089,-52.52499999999999,-9.475000000000009
38090,-49.17499999999998,-2.7250000000000085
38093,-55.07499999999999,-15.775000000000006
38096,-47.42499999999998,-11.975000000000009
38100,-57.02499999999999,-16.92500000000001
38101,-53.225,-7.725000000000008
38104,-65.175,-9.875
38108,-54.77499999999999,-15.025000000000006
38119,-60.925,-8.075000000000003
38120,-50.225,-9.475000000000009
38122,-55.225,-8.475000000000009
38125,-69.625,-5.275000000000006
38127,-53.07499999999999,-13.375
38143,-55.07499999999999,-0.625
38144,-54.675,-7.775000000000006
38146,-52.32499999999999,-5.9750000000000085
38149,-46.92499999999998,-3.125
38151,-48.625,-12.975000000000009
38153,-52.925,-5.025000000000006
38155,-45.875,-1.9750000000000083
38157,-61.425,-12.675000000000011
38158,-49.17499999999998,-6.9750000000000085
38163,-49.92499999999998,-1.125
38165,-66.425,-9.275000000000006
38168,-65.27499999999999,-4.625
38170,-61.02499999999999,1.9749999999999943
38178,-50.57499999999999,-2.7250000000000085
38182,-64.225,0.4749999999999943
38200,-67.625,-2.625
38203,-62.725,-11.175000000000011
38208,-65.125,-8.475000000000009
38210,-47.725,-10.275000000000006
38218,-59.975,1.625
38222,-60.425,-12.725000000000009
38226,-49.32499999999999,-12.475000000000009
38239,-46.625,-5.875
38245,-61.52499999999999,-2.7750000000000057
38258,-48.67499999999998,-3.875
38261,-55.725,-16.375
38265,-57.375,-8.775000000000006
38269,-66.675,-0.0750000000000028
38276,-58.125,-4.275000000000006
38278,-51.07499999999999,0.1749999999999971
38282,-56.425,-8.175000000000011
38287,-46.975,-4.325000000000003
38292,-56.875,-14.525000000000006
38296,-57.725,-5.175000000000011
38300,-62.27499999999999,1.8249999999999889
38304,-58.32499999999999,-3.125
38308,-55.27499999999999,-3.9250000000000114
38311,-67.52499999999999,-3.075000000000003
38316,-65.125,-10.325000000000005
38317,-70.975,-9.325000000000005
38328,-51.375,0.875
38330,-59.57499999999999,-15.225000000000009
38332,-59.07499999999999,-13.975000000000009
38334,-64.225,0.875
38336,-53.57499999999999,-10.075000000000005
38338,-66.875,-2.425000000000012
38346,-45.875,-9.425000000000011
38350,-71.975,-8.275000000000006
38355,-61.725,0.0749999999999886
38356,-66.07499999999999,-1.0750000000000028
38358,-54.975,-7.225000000000008
38359,-55.925,-5.9750000000000085
38363,-52.77499999999999,-9.175000000000011
38367,-45.875,-2.825000000000003
38370,-61.475,-7.175000000000011
38375,-48.975,-2.325000000000003
38387,-67.925,-9.425000000000011
38389,-66.725,-7.675000000000011
38390,-61.975,-1.4250000000000114
38394,-58.375,-13.325000000000005
38400,-57.975,-7.825000000000003
38401,-55.82499999999999,-11.575000000000005
38406,-63.625,-9.475000000000009
38408,-66.725,-7.025000000000006
38412,-55.225,-9.875
38423,-57.625,-3.425000000000012
38424,-61.77499999999999,1.7249999999999943
38429,-46.57499999999999,-8.875
38437,-61.475,-1.125
38440,-56.975,-9.725000000000009
38444,-64.725,-11.425000000000011
38451,-68.975,-0.9750000000000084
38452,-58.475,-15.675000000000011
38464,-55.125,-11.575000000000005
38468,-62.07499999999999,-9.925000000000011
38471,-69.675,-3.375
38475,-51.125,-6.7250000000000085
38481,-57.975,-11.725000000000009
38486,-54.725,-4.075000000000003
38487,-55.475,-14.175000000000011
38489,-63.125,1.4749999999999943
38494,-54.375,-5.875
38496,-49.875,-3.7750000000000057
38499,-46.92499999999998,-3.325000000000003
38503,-69.425,-9.775000000000006
38505,-63.27499999999999,-6.425000000000011
38506,-54.07499999999999,-8.625
38510,-52.02499999999999,-4.875
38514,-56.225,-14.275000000000006
38515,-64.27499999999999,-8.325000000000003
38539,-58.675,-5.525000000000006
38544,-61.02499999999999,-0.2250000000000085
38546,-60.425,-6.9750000000000085
38550,-48.775000000000006,-6.125
38557,-54.82499999999999,-3.625
38562,-58.57499999999999,0.2749999999999915
38567,-64.32499999999999,-5.775000000000006
38569,-59.625,-6.575000000000003
38584,-55.125,-0.4250000000000113
38587,-59.475,-2.675000000000012
38590,-52.875,-2.375
38591,-68.32499999999999,-2.625
38596,-69.675,-7.875
38597,-57.725,-6.675000000000011
38601,-66.425,-8.525000000000006
38604,-70.02499999999999,-8.725000000000009
38605,-46.375,-5.625
38607,-61.925,-12.125
38608,-58.77499999999999,-2.7250000000000085
38612,-64.27499999999999,-1.8250000000000028
38614,-62.07499999999999,-2.425000000000012
38616,-51.17499999999998,-11.275000000000006
38619,-69.425,-10.225000000000009
38622,-50.775000000000006,-1.5250000000000057
38629,-55.625,-7.075000000000003
38636,-50.275000000000006,-10.925000000000011
38637,-55.875,-16.125
38640,-53.57499999999999,-5.075000000000003
38641,-53.725,-11.225000000000009
38646,-50.775000000000006,-10.025000000000006
38648,-51.875,-14.275000000000006
38654,-58.175,-12.425000000000011
38655,-51.92499999999998,-4.9750000000000085
38659,-60.675,-4.2250000000000085
38678,-60.675,-7.375
38680,-52.07499999999999,2.125
38682,-52.32499999999999,-8.625
38683,-61.175,-12.825000000000005
38684,-52.925,-11.225000000000009
38685,-59.32499999999999,-14.025000000000006
38688,-53.925,-10.275000000000006
38692,-73.07499999999999,-7.175000000000011
38695,-62.925,-4.825000000000003
38701,-52.125,-8.675000000000011
38702,-60.725,-6.125
38706,-62.925,-2.375
38710,-48.875,-11.975000000000009
38713,-55.625,-2.925000000000012
38716,-56.57499999999999,-4.675000000000011
38723,-64.125,1.0749999999999886
38726,-57.32499999999999,-1.3250000000000028
38727,-52.725,-9.175000000000011
38735,-44.57499999999999,-6.375
38737,-69.27499999999999,0.125
38738,-62.925,-1.125
38743,-59.675,-9.825000000000005
38750,-63.375,1.9249999999999967
38752,-60.975,-5.4750000000000085
38754,-53.925,-14.175000000000011
38763,-52.475,-8.475000000000009
38765,-52.32499999999999,-10.125
38767,-58.07499999999999,-10.075000000000005
38772,-53.32499999999999,-13.425000000000011
38776,-53.375,-0.0750000000000028
38777,-63.925,-10.675000000000011
38781,-50.725,-9.875
38794,-45.57499999999999,-3.725000000000009
38795,-60.32499999999999,-4.175000000000011
38802,-50.025000000000006,-4.825000000000003
38804,-58.125,-15.575000000000005
38805,-53.02499999999999,-1.1750000000000114
38806,-63.225,1.1749999999999972
38807,-53.925,-3.325000000000003
38818,-67.57499999999999,-6.525000000000006
38819,-66.675,-2.325000000000003
38822,-56.625,-10.625
38829,-54.82499999999999,-12.325000000000005
38832,-51.32499999999999,-12.825000000000005
38836,-54.52499999999999,-14.325000000000005
38845,-60.07499999999999,-9.725000000000009
38847,-55.175,-0.125
38848,-57.02499999999999,-16.47500000000001
38850,-66.57499999999999,-3.425000000000012
38852,-54.32499999999999,-11.325000000000005
38853,-54.125,-17.42500000000001
38855,-57.02499999999999,-13.725000000000009
38857,-46.17499999999998,-8.325000000000003
38867,-48.17499999999998,-2.925000000000012
38868,-68.52499999999999,-9.425000000000011
38869,-50.17499999999998,-6.875
38873,-57.225,-10.875
38879,-46.725,-5.675000000000011
38882,-52.27499999999999,2.5249999999999915
38884,-58.475,-0.5750000000000028
38895,-72.57499999999999,-6.2250000000000085
38901,-52.82499999999999,-13.925000000000011
38909,-51.525000000000006,-10.375
38910,-51.025000000000006,-12.775000000000006
38915,-62.375,2.4749999999999943
38918,-71.52499999999999,-8.925000000000011
38921,-67.52499999999999,-0.375
38932,-49.975,-2.425000000000012
38936,-51.475,-5.175000000000011
38938,-65.725,-8.075000000000003
38940,-57.52499999999999,0.875
38942,-58.425,1.2249999999999943
38943,-67.975,0.4749999999999943
38947,-45.625,-1.375
38957,-58.425,-15.425000000000011
38964,-58.02499999999999,-6.275000000000006
38970,-50.07499999999999,-3.0250000000000057
38983,-51.375,-4.9750000000000085
38985,-60.225,1.125
38986,-62.32499999999999,-5.2250000000000085
38999,-53.52499999999999,-13.525000000000006
39007,-54.27499999999999,-11.775000000000006
39009,-68.875,-7.125
39027,-54.875,1.6749999999999972
39037,-65.625,-9.725000000000009
39042,-60.975,-4.025000000000006
39043,-52.725,-11.325000000000005
39048,-46.625,-1.4750000000000083
39050,-68.375,-5.875
39055,-62.57499999999999,-11.525000000000006
39062,-65.675,-6.625
39064,-60.32499999999999,-3.425000000000012
39067,-67.475,-4.775000000000006
39069,-54.725,-7.975000000000008
39074,-58.07499999999999,-2.175000000000012
39075,-64.77499999999999,-5.4750000000000085
39076,-63.57499999999999,-9.625
39077,-62.375,-12.575000000000005
39080,-56.32499999999999,-7.625
39087,-61.725,-10.075000000000005
39099,-55.625,-0.9250000000000114
39102,-66.725,-1.5750000000000028
39105,-57.725,-15.175000000000011
39112,-50.975,0.7749999999999915
39120,-48.07499999999999,-7.275000000000006
39122,-51.525000000000006,0.0749999999999886
39125,-71.57499999999999,-8.675000000000011
39127,-65.02499999999999,-6.775000000000006
39130,-59.475,-7.225000000000008
39135,-58.375,-11.325000000000005
39136,-69.475,1.6749999999999972
39137,-55.52499999999999,2.3249999999999886
39143,-47.67499999999998,-2.325000000000003
39150,-49.07499999999999,-11.875
39151,-58.725,-15.875
39152,-49.125,-7.775000000000006
39153,-69.07499999999999,-5.4750000000000085
39155,-64.625,-2.9750000000000085
39160,-57.625,-11.425000000000011
39167,-45.275000000000006,-6.825000000000003
39168,-69.125,-4.525000000000006
39169,-55.925,-3.5250000000000057
39176,-46.07499999999999,-8.375
39178,-60.975,-5.875
39187,-52.32499999999999,-9.125
39188,-57.375,1.7749999999999917
39197,-55.52499999999999,-14.075000000000005
39204,-64.57499999999999,-0.7750000000000057
39205,-64.07499999999999,3.5249999999999915
39208,-61.52499999999999,-5.675000000000011
39211,-69.57499999999999,-0.6750000000000114
39213,-53.875,-17.22500000000001
39215,-57.425,-0.875
39217,-52.125,-10.525000000000006
39218,-52.57499999999999,-4.525000000000006
39219,-44.67499999999998,-6.775000000000006
39221,-52.675,-12.825000000000005
39232,-48.57499999999999,-8.625
39233,-45.625,-7.425000000000011
39234,-62.125,3.3249999999999886
39241,-64.27499999999999,-6.2250000000000085
39242,-64.52499999999999,0.4749999999999943
39243,-67.675,-5.675000000000011
39246,-60.975,2.7249999999999943
39249,-57.82499999999999,-11.275000000000006
39262,-56.27499999999999,-4.275000000000006
39267,-56.475,-9.975000000000009
39269,-62.675,-12.325000000000005
39271,-50.17499999999998,-2.2250000000000085
39272,-61.07499999999999,-0.5750000000000028
39273,-59.675,0.7749999999999915
39291,-57.925,-10.475000000000009
39292,-58.425,-4.4750000000000085
39293,-53.52499999999999,-13.675000000000011
39294,-51.525000000000006,-5.275000000000006
39304,-62.725,-6.375
39305,-51.275000000000006,1.6749999999999972
39307,-47.725,-6.675000000000011
39314,-52.07499999999999,-5.775000000000006
39330,-53.82499999999999,-6.675000000000011
39335,-69.675,-8.625
39336,-71.875,-7.725000000000008
39339,-55.625,-11.625
39346,-54.07499999999999,1.4249999999999972
39348,-65.02499999999999,-5.2250000000000085
39354,-62.975,-12.575000000000005
39355,-68.77499999999999,-6.7250000000000085
39367,-46.475,-8.075000000000003
39369,-56.725,-0.5750000000000028
39374,-70.975,-5.525000000000006
39379,-55.375,0.1749999999999971
39386,-68.625,-2.2250000000000085
39387,-63.875,3.0749999999999886
39390,-50.07499999999999,-10.925000000000011
39396,-45.475,-4.525000000000006
39400,-57.27499999999999,-8.825000000000003
39401,-59.77499999999999,4.324999999999989
39402,-51.275000000000006,-4.875
39409,-47.67499999999998,-2.375
39413,-47.975,-4.525000000000006
39437,-52.975,-13.525000000000006
39440,-53.725,-16.875
39442,-47.725,-6.775000000000006
39444,-58.375,-1.9750000000000083
39447,-52.625,-1.375
39450,-50.875,-11.975000000000009
39452,-58.32499999999999,-15.325000000000005
39455,-66.82499999999999,0.9249999999999972
39456,-46.775000000000006,-0.9250000000000114
39458,-68.975,-4.275000000000006
39479,-56.125,-7.875
39481,-53.425,-12.875
39483,-47.775000000000006,-1.925000000000012
39484,-53.925,1.3249999999999886
39485,-46.725,-12.025000000000006
39488,-52.625,-13.725000000000009
39489,-54.07499999999999,-3.6750000000000114
39490,-55.425,-9.775000000000006
39491,-57.625,-2.2250000000000085
39492,-59.425,-12.575000000000005
39495,-54.625,-5.425000000000011
39500,-50.525000000000006,-2.075000000000003
39504,-72.625,-6.075000000000003
39506,-51.225,3.8249999999999886
39507,-65.77499999999999,-5.625
39511,-46.07499999999999,-5.175000000000011
39513,-63.225,3.424999999999997
39517,-63.82499999999999,-4.9750000000000085
39520,-48.775000000000006,-12.325000000000005
39524,-64.07499999999999,-0.875
39527,-58.175,-10.525000000000006
39528,-64.175,-5.775000000000006
39535,-50.775000000000006,-7.975000000000008
39537,-56.02499999999999,-3.7750000000000057
39538,-63.175,-1.875
39539,-52.625,1.375
39542,-57.975,0.2249999999999943
39544,-53.375,-1.7250000000000083
39545,-49.025000000000006,-3.625
39550,-61.32499999999999,1.2249999999999943
39551,-64.02499999999999,-2.2250000000000085
39553,-68.32499999999999,-6.575000000000003
39555,-57.375,-0.5250000000000057
39560,-60.475,-8.425000000000011
39564,-51.82499999999999,3.8249999999999886
39569,-57.675,-3.825000000000003
39570,-53.82499999999999,-14.225000000000009
39575,-46.17499999999998,-11.625
39588,-55.925,-14.675000000000011
39592,-57.875,-11.875
39596,-57.57499999999999,-17.075000000000003
39606,-59.425,-14.225000000000009
39610,-68.07499999999999,-8.775000000000006
39611,-71.57499999999999,-7.725000000000008
39617,-49.475,-7.725000000000008
39624,-63.675,-6.2250000000000085
39628,-46.07499999999999,-5.7250000000000085
39629,-55.32499999999999,-16.17500000000001
39637,-62.82499999999999,-3.125
39640,-66.625,-9.475000000000009
39648,-57.975,-13.875
39649,-55.52499999999999,-12.025000000000006
39650,-53.875,-7.175000000000011
39653,-47.275000000000006,-9.675000000000011
39655,-60.175,-10.425000000000011
39656,-45.67499999999998,-5.025000000000006
39663,-59.725,2.0249999999999915
39665,-52.52499999999999,-0.5250000000000057
39685,-60.625,-6.175000000000011
39688,-55.27499999999999,-16.92500000000001
39689,-68.475,-9.775000000000006
39690,-66.925,-9.975000000000009
39692,-49.07499999999999,-3.075000000000003
39693,-61.725,-0.125
39695,-47.975,-4.625
39696,-51.775000000000006,-1.6750000000000114
39697,-64.07499999999999,-10.375
39700,-72.57499999999999,-7.425000000000011
39705,-48.82499999999999,-2.675000000000012
39706,-51.82499999999999,-7.275000000000006
39708,-62.975,3.2749999999999915
39709,-54.125,2.0249999999999915
39711,-58.27499999999999,-3.175000000000012
39722,-61.27499999999999,1.1749999999999972
39723,-66.27499999999999,-8.075000000000003
39724,-65.875,-2.7250000000000085
39725,-48.375,-7.175000000000011
39739,-57.425,-3.9250000000000114
39740,-54.175,-14.625
39741,-57.425,-6.875
39742,-46.525000000000006,-6.325000000000003
39743,-47.82499999999999,-3.075000000000003
39744,-61.125,-3.875
39748,-61.02499999999999,-1.925000000000012
39749,-62.975,-8.975000000000009
39758,-65.375,-7.725000000000008
39765,-55.32499999999999,-1.125
39770,-54.52499999999999,-15.225000000000009
39777,-56.52499999999999,-4.375
39781,-62.52499999999999,-9.025000000000006
39785,-69.875,-8.925000000000011
39788,-63.725,-6.375
39789,-49.475,-11.625
39790,-62.475,-2.2750000000000057
39793,-70.27499999999999,-6.125
39794,-58.27499999999999,-13.825000000000005
39795,-53.875,-4.9750000000000085
39797,-48.475,-10.225000000000009
39802,-48.025000000000006,-12.925000000000011
39807,-61.625,-6.4750000000000085
39808,-68.32499999999999,0.0249999999999914
39809,-64.975,-11.475000000000009
39810,-57.875,-7.475000000000008
39811,-62.675,-9.525000000000006
39815,-64.375,-1.8250000000000028
39823,-59.875,4.074999999999989
39825,-63.175,-8.075000000000003
39828,-53.57499999999999,1.0749999999999886
39829,-53.475,-7.375
39830,-59.375,-12.125
39839,-59.27499999999999,-14.625
39844,-46.625,-7.325000000000003
39848,-47.07499999999999,-9.575000000000005
39849,-64.375,-0.0250000000000056
39852,-66.125,-0.7750000000000057
39855,-69.375,-0.0750000000000028
39856,-59.02499999999999,-5.575000000000003
39864,-61.02499999999999,2.8249999999999886
39866,-52.52499999999999,-11.675000000000011
39867,-58.02499999999999,-4.525000000000006
39869,-66.225,-6.275000000000006
39870,-60.425,-7.425000000000011
39875,-56.02499999999999,-0.375
39885,-61.875,-5.925000000000011
39886,-67.875,-6.875
39887,-61.77499999999999,-12.825000000000005
39895,-61.925,-1.875
39897,-52.27499999999999,-9.425000000000011
39901,-50.57499999999999,-2.825000000000003
39908,-61.625,-3.9250000000000114
39910,-45.275000000000006,-6.7250000000000085
39913,-62.57499999999999,-9.675000000000011
39921,-72.375,-8.875
39922,-62.57499999999999,-3.975000000000009
39928,-55.57499999999999,-0.375
39930,-50.275000000000006,-0.4250000000000113
39932,-50.57499999999999,-2.925000000000012
39933,-49.07499999999999,-0.9250000000000114
39954,-60.175,0.0249999999999914
39955,-56.475,0.0749999999999886
39956,-70.625,-8.075000000000003
39957,-64.82499999999999,0.625
39958,-52.32499999999999,-8.925000000000011
39963,-64.425,-5.175000000000011
39967,-67.07499999999999,-8.375
39973,-69.375,-3.2250000000000085
39976,-51.67499999999998,-14.175000000000011
39978,-69.425,-10.675000000000011
39981,-52.225,-9.875
39990,-66.425,-0.7750000000000057
39997,-59.02499999999999,-15.975000000000009
39999,-68.82499999999999,-0.375
40006,-58.02499999999999,-13.375
40007,-69.27499999999999,-1.5250000000000057
40008,-53.675,-14.225000000000009
40010,-47.42499999999998,-1.3250000000000028
40012,-62.02499999999999,-0.1750000000000113
40014,-65.375,-8.575000000000003
40018,-59.07499999999999,-14.675000000000011
40020,-58.125,-11.275000000000006
40026,-55.925,-12.125
40030,-49.625,-6.375
40038,-53.925,-3.5250000000000057
40042,-49.82499999999999,-3.2250000000000085
40059,-50.07499999999999,-10.575000000000005
40061,-48.17499999999998,-6.625
40067,-66.32499999999999,-0.125
40068,-50.57499999999999,-10.775000000000006
40069,-62.57499999999999,3.7249999999999934
40070,-62.125,-5.925000000000011
40073,-51.375,2.8249999999999886
40080,-54.475,-11.175000000000011
40083,-57.77499999999999,-9.325000000000005
40084,-46.32499999999999,-5.2250000000000085
40089,-63.82499999999999,-10.275000000000006
40090,-55.02499999999999,-6.125
40092,-50.975,-1.875
40095,-69.875,-9.975000000000009
40099,-48.225,-7.225000000000008
40104,-57.82499999999999,-7.525000000000006
40108,-58.175,-8.375
40109,-51.225,-9.475000000000009
40110,-47.07499999999999,-11.475000000000009
40114,-56.375,-12.375
40120,-56.32499999999999,-8.475000000000009
40125,-64.875,-10.625
40135,-60.07499999999999,-9.575000000000005
40139,-71.125,-4.9750000000000085
40149,-64.32499999999999,-2.075000000000003
40151,-51.475,-9.375
40153,-62.875,-0.2750000000000057
40156,-61.52499999999999,2.5749999999999886
40157,-46.375,-4.175000000000011
40166,-73.52499999999999,-7.825000000000003
40167,-57.625,-0.4250000000000113
40172,-63.975,-6.775000000000006
40174,-60.475,-6.7250000000000085
40184,-62.52499999999999,-8.425000000000011
40187,-57.82499999999999,-17.325000000000003
40189,-49.475,-3.825000000000003
40191,-67.02499999999999,-3.075000000000003
40206,-66.925,-0.8250000000000028
40209,-51.275000000000006,-3.5250000000000057
40210,-69.27499999999999,-8.175000000000011
40212,-69.225,-6.575000000000003
40215,-53.27499999999999,-17.17500000000001
40219,-62.175,-10.625
40223,-54.725,-7.225000000000008
40226,-59.625,-0.9250000000000114
40231,-57.82499999999999,-2.425000000000012
40242,-56.375,-15.575000000000005
40249,-50.42499999999998,-10.175000000000011
40251,-57.32499999999999,0.375
40253,-51.275000000000006,-9.525000000000006
40256,-61.27499999999999,4.024999999999992
40257,-64.725,-4.525000000000006
40258,-54.02499999999999,-5.625
40265,-72.82499999999999,-6.4750000000000085
40268,-50.225,-6.325000000000003
40270,-44.57499999999999,-6.325000000000003
40274,-53.27499999999999,-14.525000000000006
40275,-53.925,-13.125
40279,-63.375,-1.6750000000000114
40285,-63.375,-3.2250000000000085
40292,-56.725,-8.125
40297,-60.125,-5.075000000000003
40298,-48.42499999999998,-11.075000000000005
40299,-59.07499999999999,-14.725000000000009
40302,-50.775000000000006,-8.075000000000003
40311,-48.225,-12.875
40316,-61.925,-4.375
40317,-64.77499999999999,-8.425000000000011
40322,-54.375,0.1749999999999971
40327,-64.02499999999999,1.4749999999999943
40328,-51.125,1.1749999999999972
40329,-57.77499999999999,-4.775000000000006
40330,-60.175,-3.375
40331,-48.67499999999998,-5.125
40332,-73.02499999999999,-6.375
40344,-65.07499999999999,-6.625
40347,-56.875,-8.425000000000011
40351,-58.82499999999999,-12.075000000000005
40355,-60.07499999999999,-0.7750000000000057
40357,-61.175,-13.025000000000006
40367,-52.675,-6.575000000000003
40371,-47.57499999999999,-1.0750000000000028
40373,-61.425,-2.2750000000000057
40374,-58.725,-10.425000000000011
40381,-61.57499999999999,-10.575000000000005
40382,-56.02499999999999,-5.2250000000000085
40384,-57.725,-13.625
40387,-55.32499999999999,-8.875
40393,-64.07499999999999,-2.375
40395,-55.225,-6.875
40398,-51.975,-11.125
40399,-54.125,-10.025000000000006
40400,-56.625,-12.675000000000011
40401,-62.32499999999999,1.7749999999999917
