,x,y
16558,-44.57499999999999,-2.425000000000012
16563,-66.82499999999999,-6.925000000000011
16566,-50.17499999999998,-8.525000000000006
16569,-55.925,-13.575000000000005
16578,-46.025000000000006,-1.7750000000000057
16583,-56.57499999999999,-5.275000000000006
16589,-68.57499999999999,-10.475000000000009
16592,-46.875,-11.075000000000005
16595,-49.42499999999998,-11.875
16601,-56.875,-14.875
16602,-56.875,0.0249999999999914
16603,-51.775000000000006,3.0249999999999915
16604,-53.475,-9.775000000000006
16606,-45.42499999999998,-3.175000000000012
16614,-62.175,-11.975000000000009
16623,-59.82499999999999,-1.625
16626,-68.02499999999999,-1.2250000000000083
16633,-56.675,-0.3250000000000028
16639,-58.52499999999999,-1.5250000000000057
16648,-48.67499999999998,-11.775000000000006
16649,-46.525000000000006,-11.975000000000009
16650,-70.425,-5.175000000000011
16651,-61.425,-12.375
16652,-57.725,-0.4750000000000085
16653,-70.125,-5.675000000000011
16655,-69.82499999999999,-3.9250000000000114
16656,-57.27499999999999,-12.125
16661,-69.875,-4.025000000000006
16665,-68.475,1.625
16667,-50.625,-0.2750000000000057
16668,-60.475,-6.825000000000003
16676,-61.625,-5.2250000000000085
16677,-49.975,-0.0250000000000056
16680,-51.125,-0.375
16687,-58.32499999999999,-5.775000000000006
16702,-69.77499999999999,-4.025000000000006
16707,-51.82499999999999,2.4749999999999943
16715,-50.525000000000006,-3.725000000000009
16717,-57.125,-14.275000000000006
16725,-50.82499999999999,-2.4750000000000085
16726,-49.125,-5.025000000000006
16757,-63.27499999999999,-10.875
16760,-53.77499999999999,-3.625
16762,-53.725,-3.2750000000000057
16764,-51.475,-12.375
16767,-59.175,-15.625
16771,-47.775000000000006,-7.425000000000011
16774,-62.32499999999999,-7.875
16775,-60.225,-10.325000000000005
16784,-65.02499999999999,-4.775000000000006
16785,-55.82499999999999,-11.625
16788,-45.725,-3.175000000000012
16792,-66.225,-9.525000000000006
16793,-51.07499999999999,-12.275000000000006
16798,-66.425,-7.025000000000006
16800,-51.975,-5.125
16806,-68.52499999999999,-0.7750000000000057
16807,-62.27499999999999,-0.2750000000000057
16811,-54.925,-15.575000000000005
16821,-64.975,-0.6750000000000114
16822,-56.57499999999999,-15.275000000000006
16830,-50.275000000000006,-12.225000000000009
16840,-66.27499999999999,-9.575000000000005
16846,-65.975,-8.975000000000009
16850,-60.82499999999999,-12.225000000000009
16852,-61.52499999999999,-12.025000000000006
16853,-58.27499999999999,-13.375
16854,-53.07499999999999,-3.875
16855,-58.425,-15.675000000000011
16859,-51.275000000000006,3.8249999999999886
16861,-49.67499999999998,-11.925000000000011
16862,-67.425,0.7249999999999943
16863,-69.375,-4.075000000000003
16867,-60.07499999999999,-9.425000000000011
16871,-57.175,-4.625
16872,-70.57499999999999,-8.325000000000003
16879,-48.225,-11.725000000000009
16881,-72.175,-4.925000000000011
16883,-67.125,-9.125
16885,-56.27499999999999,-0.2250000000000085
16887,-64.32499999999999,-5.4750000000000085
16888,-65.675,-6.425000000000011
16895,-51.32499999999999,3.875
16903,-48.225,-12.975000000000009
16907,-51.17499999999998,-3.575000000000003
16908,-53.725,-5.4750000000000085
16914,-52.27499999999999,2.875
16917,-61.925,-5.4750000000000085
16918,-47.07499999999999,-12.125
16921,-51.625,-14.975000000000009
16923,-58.27499999999999,0.4249999999999971
16929,-53.27499999999999,-1.925000000000012
16931,-60.375,-7.825000000000003
16938,-61.425,2.125
16946,-54.725,-6.275000000000006
16948,-68.475,-7.175000000000011
16955,-50.82499999999999,-7.425000000000011
16963,-49.975,-3.725000000000009
16966,-53.925,-14.725000000000009
16968,-47.67499999999998,-10.425000000000011
16975,-62.625,3.774999999999992
16983,-53.27499999999999,-14.025000000000006
16992,-56.675,0.9749999999999944
17007,-62.82499999999999,-11.125
17014,-55.475,-13.575000000000005
17017,-57.52499999999999,-7.925000000000011
17022,-57.925,-3.125
17029,-49.32499999999999,-4.075000000000003
17034,-70.27499999999999,-5.675000000000011
17047,-58.125,-6.525000000000006
17068,-68.57499999999999,-0.9750000000000084
17072,-54.725,-14.375
17074,-67.475,-0.9250000000000114
17076,-55.225,-14.025000000000006
17080,-69.07499999999999,-0.4250000000000113
17084,-50.975,-0.2750000000000057
17085,-67.875,-5.9750000000000085
17086,-69.375,-0.3250000000000028
17087,-49.92499999999998,-3.425000000000012
17088,-53.725,-8.925000000000011
17093,-49.07499999999999,-11.325000000000005
17095,-57.82499999999999,-2.9750000000000085
17097,-49.375,-6.825000000000003
17099,-64.82499999999999,-4.575000000000003
17102,-46.775000000000006,-12.925000000000011
17104,-66.175,-6.275000000000006
17105,-50.67499999999998,-9.725000000000009
17111,-50.57499999999999,0.5249999999999915
17121,-49.975,-3.4750000000000085
17123,-67.27499999999999,-6.575000000000003
17124,-53.475,-8.875
17126,-68.875,-4.375
17130,-58.475,-11.225000000000009
17140,-51.625,-10.075000000000005
17143,-57.125,-5.525000000000006
17144,-68.475,-3.9250000000000114
17155,-54.475,-14.225000000000009
17157,-65.07499999999999,-3.725000000000009
17170,-50.42499999999998,0.625
17172,-53.725,-11.675000000000011
17174,-58.725,-16.075000000000003
17199,-55.475,-16.075000000000003
17200,-62.125,-5.375
17201,-50.32499999999999,-11.825000000000005
17202,-61.82499999999999,-0.0250000000000056
17203,-60.175,-2.875
17211,-63.125,-9.675000000000011
17215,-53.925,-5.775000000000006
17220,-66.975,-6.625
17223,-66.725,-5.625
17225,-59.375,-4.325000000000003
17238,-54.57499999999999,-6.325000000000003
17240,-58.07499999999999,-7.425000000000011
17245,-51.17499999999998,-8.325000000000003
17247,-59.375,-5.275000000000006
17249,-52.32499999999999,-5.325000000000003
17255,-54.32499999999999,-14.425000000000011
17256,-49.125,-3.425000000000012
17258,-49.725,-2.825000000000003
17260,-65.27499999999999,-10.375
17261,-60.52499999999999,0.6749999999999972
17264,-58.32499999999999,-8.425000000000011
17266,-69.32499999999999,-10.675000000000011
17269,-52.975,-0.4750000000000085
17276,-53.32499999999999,0.7249999999999943
17282,-59.975,-7.925000000000011
17283,-48.275000000000006,-3.425000000000012
17286,-58.425,-10.575000000000005
17287,-64.175,-5.625
17293,-68.925,-10.275000000000006
17296,-61.125,-6.125
17300,-51.125,-12.725000000000009
17302,-56.625,-15.975000000000009
17306,-59.82499999999999,-1.5250000000000057
17311,-67.375,-2.175000000000012
17319,-56.27499999999999,-12.075000000000005
17321,-68.925,-4.325000000000003
17332,-58.57499999999999,0.2249999999999943
17337,-54.875,-5.275000000000006
17338,-49.57499999999999,-1.5750000000000028
17341,-66.57499999999999,-9.625
17352,-50.875,-12.525000000000006
17361,-57.82499999999999,-7.925000000000011
17363,-52.125,3.2249999999999943
17375,-65.77499999999999,-4.125
17378,-53.57499999999999,-2.125
17382,-60.725,-12.625
17390,-66.925,-0.0750000000000028
17396,-51.775000000000006,-5.7250000000000085
17399,-58.725,-1.0250000000000057
17401,-46.625,-5.875
17413,-45.57499999999999,-2.2250000000000085
17415,-58.125,-0.2250000000000085
17418,-57.975,-0.9250000000000114
17420,-49.275000000000006,-11.625
17425,-65.625,-3.2250000000000085
17427,-51.17499999999998,-1.925000000000012
17431,-58.425,-1.1750000000000114
17436,-47.67499999999998,-4.4750000000000085
17449,-45.17499999999998,-3.6750000000000114
17450,-65.725,-2.925000000000012
17453,-62.675,-10.225000000000009
17458,-65.82499999999999,-9.175000000000011
17460,-48.475,-3.2250000000000085
17465,-59.32499999999999,-10.025000000000006
17467,-62.625,-11.025000000000006
17468,-50.57499999999999,0.4749999999999943
17469,-53.975,0.3249999999999886
17475,-51.225,-2.825000000000003
17476,-46.275000000000006,-8.225000000000009
17484,-50.275000000000006,-4.925000000000011
17485,-58.27499999999999,-10.025000000000006
17488,-47.125,-10.225000000000009
17491,-61.52499999999999,-5.325000000000003
17495,-53.125,-3.125
17497,-54.425,-1.9750000000000083
17499,-63.27499999999999,3.875
17501,-53.32499999999999,-5.825000000000003
17504,-49.42499999999998,-4.125
17506,-57.375,-11.625
17511,-59.225,-15.675000000000011
17513,-53.675,-13.475000000000009
17516,-65.875,-6.4750000000000085
17519,-46.82499999999999,-11.375
17523,-56.625,-8.525000000000006
17524,-53.675,-13.575000000000005
17526,-47.025000000000006,-5.375
17527,-64.875,-2.4750000000000085
17532,-46.225,-9.525000000000006
17536,-69.675,-0.375
17537,-58.02499999999999,-15.525000000000006
17546,-64.925,-11.075000000000005
17552,-60.725,-10.275000000000006
17553,-66.02499999999999,-8.375
17563,-56.82499999999999,-9.325000000000005
17564,-57.02499999999999,-2.4750000000000085
17566,-48.775000000000006,-3.575000000000003
17568,-58.425,-5.925000000000011
17571,-57.125,1.2749999999999917
17575,-51.17499999999998,-12.625
17581,-54.925,-15.875
17586,-50.475,-8.425000000000011
17591,-60.07499999999999,3.0249999999999915
17592,-66.625,-5.275000000000006
17593,-45.225,-2.375
17594,-47.82499999999999,-5.075000000000003
17597,-56.57499999999999,-14.375
17600,-72.02499999999999,-4.675000000000011
17601,-66.32499999999999,-4.425000000000011
17602,-63.425,-4.425000000000011
17604,-57.07499999999999,-7.575000000000003
17613,-46.875,-6.025000000000006
17615,-70.32499999999999,-5.575000000000003
17630,-57.975,-5.625
17634,-66.02499999999999,-6.875
17636,-51.125,-2.9750000000000085
17639,-46.375,-9.225000000000009
17649,-49.525000000000006,-1.625
17650,-66.77499999999999,-0.9250000000000114
17651,-54.375,-5.825000000000003
17656,-66.675,-6.425000000000011
17661,-68.125,-4.325000000000003
17662,-49.275000000000006,-3.425000000000012
17665,-58.52499999999999,-10.325000000000005
17666,-66.02499999999999,-9.325000000000005
17669,-49.225,-6.4750000000000085
17672,-54.82499999999999,-10.325000000000005
17673,-54.375,-14.325000000000005
17676,-58.975,-1.2750000000000057
17679,-60.82499999999999,-6.625
17683,-59.625,-5.675000000000011
17684,-45.92499999999998,-9.825000000000005
17690,-66.27499999999999,-4.025000000000006
17693,-56.975,-14.625
17700,-60.475,-12.475000000000009
17701,-65.32499999999999,-4.9750000000000085
17704,-50.275000000000006,-0.7750000000000057
17705,-65.225,-0.4250000000000113
17706,-46.42499999999998,-1.875
17711,-49.57499999999999,-6.875
17718,-50.125,-3.325000000000003
17721,-53.52499999999999,-11.075000000000005
17728,-66.725,-9.275000000000006
17733,-53.57499999999999,-9.925000000000011
17735,-67.975,1.3249999999999886
17739,-47.275000000000006,-6.175000000000011
17740,-58.175,-2.375
17742,-61.875,-12.075000000000005
17743,-58.32499999999999,-12.875
17745,-49.025000000000006,-8.825000000000003
17747,-59.975,-12.825000000000005
17751,-61.625,-8.475000000000009
17753,-56.125,-14.425000000000011
17757,-50.725,-9.825000000000005
17760,-54.225,-2.925000000000012
17765,-50.625,0.1749999999999971
17766,-67.175,-2.2750000000000057
17767,-62.07499999999999,-3.7750000000000057
17768,-53.125,2.174999999999997
17773,-52.175,3.0749999999999886
17783,-49.625,-11.175000000000011
17785,-68.675,-4.375
17789,-58.125,-3.075000000000003
17791,-61.125,-5.175000000000011
17796,-50.225,-0.9250000000000114
17798,-66.175,-3.125
17799,-57.52499999999999,-0.2750000000000057
17801,-67.175,-5.525000000000006
17803,-49.125,-4.075000000000003
17804,-68.425,-7.475000000000008
17808,-51.42499999999998,-8.275000000000006
17811,-62.82499999999999,-4.575000000000003
17816,-58.175,-1.8250000000000028
17817,-50.475,-9.075000000000005
17835,-47.07499999999999,-1.5750000000000028
17838,-53.675,-11.775000000000006
17839,-50.57499999999999,-9.825000000000005
17840,-63.125,3.375
17841,-50.525000000000006,-8.425000000000011
17842,-58.875,-1.0750000000000028
17854,-44.275000000000006,-5.375
17856,-66.175,-5.925000000000011
17857,-63.175,-10.725000000000009
17858,-48.17499999999998,-7.425000000000011
17860,-53.875,-5.125
17862,-53.425,-9.775000000000006
17863,-46.625,-1.9750000000000083
17873,-59.975,0.6749999999999972
17878,-53.77499999999999,-14.475000000000009
17880,-58.32499999999999,-11.325000000000005
17883,-50.525000000000006,-1.4750000000000083
17898,-56.27499999999999,-13.575000000000005
17899,-50.57499999999999,-0.625
17902,-45.57499999999999,-2.5250000000000057
17904,-59.375,-1.4250000000000114
17906,-49.17499999999998,-11.575000000000005
17909,-54.82499999999999,-14.425000000000011
17911,-53.52499999999999,1.0249999999999917
17915,-55.625,-15.475000000000009
17916,-49.92499999999998,-1.5750000000000028
17918,-58.375,-1.5250000000000057
17931,-51.17499999999998,-3.7750000000000057
17937,-59.425,-5.4750000000000085
17938,-53.32499999999999,0.0749999999999886
17940,-47.07499999999999,-4.925000000000011
17942,-50.875,2.4749999999999943
17945,-48.32499999999999,-8.625
17955,-56.82499999999999,-4.7250000000000085
17958,-57.625,-16.075000000000003
17960,-46.67499999999998,-10.725000000000009
17961,-46.025000000000006,-2.875
17966,-64.82499999999999,-2.425000000000012
17968,-50.82499999999999,-2.825000000000003
17977,-60.27499999999999,-9.125
17979,-50.525000000000006,0.2249999999999943
17993,-52.32499999999999,-9.175000000000011
17995,-45.92499999999998,-7.725000000000008
17997,-50.475,-12.575000000000005
18016,-53.925,0.7749999999999915
18020,-56.27499999999999,-17.17500000000001
18023,-57.675,-10.675000000000011
18024,-58.125,-8.225000000000009
18031,-63.425,-9.275000000000006
18042,-63.975,-4.275000000000006
18047,-65.225,-11.225000000000009
18049,-54.27499999999999,-14.225000000000009
18055,-59.77499999999999,-4.2250000000000085
18059,-61.125,-13.475000000000009
18060,-48.17499999999998,-10.775000000000006
18067,-60.975,-12.675000000000011
18068,-50.875,-2.825000000000003
18071,-63.07499999999999,3.424999999999997
18078,-68.425,-4.2250000000000085
18081,-48.775000000000006,-5.875
18082,-48.32499999999999,-8.425000000000011
18089,-46.275000000000006,-1.375
18090,-57.225,-12.075000000000005
18092,-55.975,-12.025000000000006
18095,-53.82499999999999,-11.375
18098,-53.475,-16.22500000000001
18099,-58.725,-13.225000000000009
18107,-58.225,-15.925000000000011
18108,-50.475,-1.5250000000000057
18110,-57.125,-14.375
18112,-67.175,-5.4750000000000085
18124,-48.975,-3.7750000000000057
18126,-63.725,-12.125
18128,-58.07499999999999,-6.425000000000011
18130,-65.57499999999999,-0.9250000000000114
18137,-55.875,-14.275000000000006
18138,-53.52499999999999,-2.0250000000000057
18139,-57.52499999999999,-1.0750000000000028
18142,-47.17499999999998,-5.7250000000000085
18145,-64.52499999999999,-4.425000000000011
18147,-46.875,-5.575000000000003
18153,-55.32499999999999,-13.575000000000005
18154,-49.475,-1.7750000000000057
18158,-46.32499999999999,-3.0250000000000057
18159,-60.07499999999999,3.424999999999997
18160,-51.525000000000006,2.0749999999999886
18171,-51.225,-1.9750000000000083
18176,-57.02499999999999,-5.325000000000003
18179,-64.625,-2.7750000000000057
18180,-53.32499999999999,-3.575000000000003
18182,-51.475,-2.675000000000012
18186,-62.52499999999999,3.625
18192,-65.02499999999999,-10.325000000000005
18194,-57.675,-11.625
18198,-66.175,-6.4750000000000085
18202,-49.975,-1.375
18205,-66.225,-6.525000000000006
18206,-46.875,-11.325000000000005
18214,-51.025000000000006,-2.425000000000012
18216,-53.57499999999999,-16.525000000000006
18218,-56.975,-0.3250000000000028
18222,-60.32499999999999,-9.525000000000006
18223,-53.175,-2.4750000000000085
18224,-53.375,1.2749999999999917
18225,-61.925,-3.2250000000000085
18228,-50.82499999999999,-6.675000000000011
18233,-45.875,-9.975000000000009
18235,-69.82499999999999,0.2749999999999915
18238,-61.125,-6.4750000000000085
18244,-57.475,-7.275000000000006
18245,-56.925,0.8249999999999886
18247,-51.025000000000006,-7.025000000000006
18250,-56.725,-7.375
18255,-60.125,3.125
18261,-46.67499999999998,-11.575000000000005
18263,-59.675,-4.375
18270,-63.675,-3.975000000000009
18282,-47.275000000000006,-11.775000000000006
18285,-44.725,-5.275000000000006
18286,-55.07499999999999,-14.075000000000005
18288,-58.27499999999999,-1.0250000000000057
18298,-62.925,-6.375
18308,-47.725,-10.525000000000006
18309,-63.875,-10.325000000000005
18322,-57.725,-15.875
18323,-68.875,-7.125
18330,-57.57499999999999,-2.625
18332,-54.57499999999999,-10.475000000000009
18333,-58.82499999999999,-1.3250000000000028
18334,-50.07499999999999,0.9249999999999972
18341,-66.925,-2.2250000000000085
18343,-69.475,-3.5250000000000057
18357,-57.425,-0.3250000000000028
18358,-52.32499999999999,-9.775000000000006
18360,-57.07499999999999,-4.925000000000011
18362,-53.175,-8.875
18370,-49.17499999999998,-6.525000000000006
18371,-51.875,-5.275000000000006
18373,-58.375,-0.875
18376,-51.775000000000006,3.2249999999999943
18379,-51.57499999999999,-9.225000000000009
18380,-65.625,-0.1750000000000113
18385,-55.77499999999999,-14.375
18389,-56.975,-2.075000000000003
18395,-47.32499999999999,-5.625
18399,-66.02499999999999,-4.275000000000006
18403,-50.07499999999999,-12.325000000000005
18420,-59.975,3.2249999999999943
18436,-60.375,-6.525000000000006
18438,-61.425,-11.375
18439,-57.175,-7.575000000000003
18443,-60.52499999999999,-7.825000000000003
18457,-58.925,-10.425000000000011
18467,-66.975,-1.4250000000000114
18472,-46.67499999999998,-1.7250000000000083
18475,-58.225,-10.575000000000005
18485,-50.125,-1.3250000000000028
18487,-65.225,-10.925000000000011
18490,-61.725,-12.075000000000005
18496,-58.52499999999999,-1.8250000000000028
18501,-63.625,0.5249999999999915
18510,-61.625,-3.175000000000012
18511,-56.27499999999999,-10.275000000000006
18512,-53.52499999999999,-0.7250000000000085
18514,-57.07499999999999,-14.375
18518,-63.57499999999999,0.625
18524,-52.57499999999999,-3.9250000000000114
18529,-69.27499999999999,-3.875
18537,-47.225,-9.775000000000006
18542,-57.125,-0.4250000000000113
18550,-67.32499999999999,-2.825000000000003
18552,-61.425,2.5249999999999915
18557,-51.57499999999999,2.7249999999999943
18559,-51.82499999999999,-9.675000000000011
18565,-69.125,-0.9250000000000114
18572,-51.775000000000006,-9.325000000000005
18577,-63.925,-10.675000000000011
18580,-45.57499999999999,-4.375
18583,-58.925,-9.325000000000005
18593,-63.02499999999999,-11.875
18595,-67.57499999999999,-6.375
18603,-57.77499999999999,-5.625
18606,-58.02499999999999,-12.175000000000011
18617,-59.725,-15.825000000000005
18621,-68.175,-0.9750000000000084
18622,-59.32499999999999,-1.6750000000000114
18624,-53.725,-11.325000000000005
18625,-62.725,-4.4750000000000085
18628,-58.82499999999999,-1.5750000000000028
18632,-67.175,-2.325000000000003
18633,-68.675,-7.675000000000011
18638,-63.675,-9.225000000000009
18645,-56.125,-0.4250000000000113
18651,-61.57499999999999,-3.5250000000000057
18652,-51.875,-9.575000000000005
18655,-47.32499999999999,-1.4750000000000083
18656,-46.375,-11.725000000000009
18657,-51.32499999999999,-11.225000000000009
18659,-53.725,0.2749999999999915
18669,-52.225,-5.275000000000006
18671,-65.77499999999999,-9.125
18672,-68.77499999999999,-9.775000000000006
18683,-49.525000000000006,-4.7250000000000085
18688,-54.425,-2.7750000000000057
18690,-59.02499999999999,-5.625
18691,-54.57499999999999,-2.325000000000003
18692,-50.475,-12.625
18694,-66.77499999999999,-0.7250000000000085
18698,-68.27499999999999,-4.425000000000011
18700,-55.57499999999999,-14.475000000000009
18702,-44.32499999999999,-5.375
18705,-46.775000000000006,-5.875
18713,-57.725,-5.2250000000000085
18718,-70.375,-7.875
18723,-51.82499999999999,-2.625
18725,-50.375,-9.325000000000005
18726,-58.32499999999999,-13.325000000000005
18727,-46.475,-2.825000000000003
18734,-57.875,-5.525000000000006
18737,-59.225,-4.075000000000003
18738,-61.57499999999999,-5.275000000000006
18750,-69.475,-0.3250000000000028
18755,-55.725,-14.475000000000009
18768,-61.52499999999999,-3.2750000000000057
18771,-47.275000000000006,-13.025000000000006
18775,-54.27499999999999,-10.825000000000005
18777,-47.375,-11.575000000000005
18779,-55.875,-7.325000000000003
18780,-57.82499999999999,-12.025000000000006
18783,-60.02499999999999,-9.225000000000009
18784,-45.42499999999998,-4.075000000000003
18787,-51.82499999999999,-9.425000000000011
18793,-46.775000000000006,-11.875
18794,-57.225,-9.225000000000009
18803,-63.02499999999999,-4.625
18805,-68.175,-10.425000000000011
18808,-63.625,-10.625
18810,-66.725,-1.375
18816,-60.425,0.625
18821,-67.475,-3.0250000000000057
18827,-60.375,-7.775000000000006
18830,-62.82499999999999,1.6749999999999972
18832,-58.77499999999999,-5.925000000000011
18846,-46.42499999999998,-12.025000000000006
18862,-57.32499999999999,-4.625
18870,-50.225,0.9749999999999944
18871,-60.475,-9.575000000000005
18872,-66.27499999999999,-6.875
18878,-54.57499999999999,-14.775000000000006
18879,-53.32499999999999,-11.025000000000006
18885,-47.375,-5.375
18887,-47.32499999999999,-4.4750000000000085
18890,-65.725,-8.675000000000011
18891,-45.67499999999998,-7.825000000000003
18893,-61.125,-6.175000000000011
18900,-65.975,-2.925000000000012
18905,-58.52499999999999,-15.925000000000011
18912,-58.77499999999999,-7.325000000000003
18913,-53.52499999999999,0.625
18916,-53.77499999999999,-14.575000000000005
18922,-53.375,1.0749999999999886
18927,-61.77499999999999,-8.975000000000009
18929,-67.475,-2.425000000000012
18932,-58.925,-11.475000000000009
18938,-72.225,-5.575000000000003
18939,-65.07499999999999,-8.575000000000003
18941,-53.975,-8.725000000000009
18945,-47.07499999999999,-4.675000000000011
18949,-67.27499999999999,-0.7750000000000057
18960,-62.425,-6.125
18966,-58.425,-2.125
18968,-53.475,-13.925000000000011
18973,-57.52499999999999,-12.025000000000006
18977,-45.725,-2.2750000000000057
18980,-59.475,-9.825000000000005
18987,-48.775000000000006,-5.775000000000006
18992,-50.625,-9.725000000000009
18993,-48.42499999999998,-3.7750000000000057
18995,-45.42499999999998,-2.075000000000003
18996,-58.77499999999999,-9.275000000000006
19008,-68.625,-3.825000000000003
19012,-59.175,-16.125
19015,-57.52499999999999,-10.625
19016,-68.77499999999999,-3.825000000000003
19020,-58.725,-9.425000000000011
19021,-46.525000000000006,-11.825000000000005
19024,-47.57499999999999,-4.925000000000011
19026,-63.675,-12.075000000000005
19027,-44.625,-5.4750000000000085
19037,-65.27499999999999,-1.1750000000000114
19045,-63.57499999999999,-11.925000000000011
19046,-65.675,-6.275000000000006
19047,-62.675,-11.925000000000011
19048,-54.52499999999999,-6.2250000000000085
19052,-51.42499999999998,1.9749999999999943
19059,-57.375,-8.325000000000003
19062,-60.57499999999999,-7.975000000000008
19069,-58.675,-9.375
19074,-62.425,3.4749999999999943
19083,-57.02499999999999,0.7749999999999915
19088,-59.975,-8.325000000000003
19096,-66.625,-0.2750000000000057
19099,-51.42499999999998,-7.525000000000006
19100,-48.975,-3.2750000000000057
19101,-64.27499999999999,3.875
19102,-64.57499999999999,-4.375
19103,-60.875,-12.425000000000011
19106,-66.52499999999999,-2.0250000000000057
19112,-67.82499999999999,-6.325000000000003
19117,-56.625,-4.625
19120,-67.82499999999999,-2.5250000000000057
19122,-62.225,-12.025000000000006
19123,-57.925,-0.7750000000000057
19130,-50.275000000000006,-8.375
19134,-56.77499999999999,0.9249999999999972
19136,-65.32499999999999,-8.775000000000006
19137,-59.625,-5.7250000000000085
19144,-69.57499999999999,-10.825000000000005
19149,-49.225,-4.575000000000003
19152,-52.32499999999999,-5.625
19154,-66.375,-4.175000000000011
19158,-58.02499999999999,-0.7750000000000057
19163,-48.82499999999999,-11.625
19165,-51.475,-12.725000000000009
19170,-49.67499999999998,-10.525000000000006
19175,-61.175,-6.275000000000006
19179,-50.275000000000006,-0.875
19187,-58.82499999999999,-1.125
19189,-51.775000000000006,-10.275000000000006
19191,-45.07499999999999,-3.6750000000000114
19192,-52.175,3.125
19194,-58.27499999999999,-2.4750000000000085
19199,-53.625,-14.575000000000005
19205,-54.125,-1.925000000000012
19209,-55.625,-5.275000000000006
19211,-66.225,-3.825000000000003
19212,-71.725,-5.7250000000000085
19223,-62.875,-1.125
19225,-50.42499999999998,-3.6750000000000114
19228,-50.57499999999999,-8.725000000000009
19231,-60.225,-9.425000000000011
19232,-57.32499999999999,-16.025000000000006
19238,-46.625,-11.425000000000011
19240,-64.875,-0.875
19243,-63.375,-10.325000000000005
19246,-67.02499999999999,-5.675000000000011
19247,-52.875,2.174999999999997
19251,-53.57499999999999,-5.575000000000003
19258,-63.225,0.125
19259,-59.925,-2.825000000000003
19264,-49.775000000000006,-2.7750000000000057
19265,-58.375,-7.175000000000011
19267,-62.77499999999999,-10.275000000000006
19270,-57.52499999999999,-8.025000000000006
19283,-56.625,-15.225000000000009
19285,-53.625,-14.075000000000005
19295,-49.875,-4.7250000000000085
19300,-60.875,-13.375
19301,-47.125,-3.875
19302,-62.32499999999999,-7.425000000000011
19310,-54.02499999999999,-14.725000000000009
19315,-55.125,-10.875
19329,-53.27499999999999,-1.9750000000000083
19334,-63.225,0.5749999999999886
19336,-54.225,-15.775000000000006
19338,-58.975,-10.925000000000011
19339,-61.375,-5.575000000000003
19351,-64.125,0.125
19355,-55.82499999999999,-11.725000000000009
19359,-46.775000000000006,-1.4750000000000083
19361,-47.025000000000006,-4.7250000000000085
19362,-63.02499999999999,-0.7750000000000057
19365,-52.725,2.3249999999999886
19366,-59.02499999999999,-12.125
19373,-46.525000000000006,-8.125
19375,-60.125,0.4749999999999943
19382,-57.675,-11.875
19389,-60.975,-5.125
19391,-53.725,-14.275000000000006
19392,-52.975,-8.525000000000006
19396,-52.375,2.0749999999999886
19398,-68.375,-10.375
19401,-63.77499999999999,-2.575000000000003
19402,-58.675,-11.275000000000006
19406,-63.52499999999999,0.125
19408,-50.725,-12.475000000000009
19410,-66.425,-0.7250000000000085
19418,-56.975,-2.375
19429,-51.42499999999998,-3.2250000000000085
19430,-65.77499999999999,-2.9750000000000085
19435,-46.07499999999999,-9.425000000000011
19436,-50.225,-9.775000000000006
19463,-67.77499999999999,-2.9750000000000085
19466,-47.975,-4.925000000000011
19473,-57.32499999999999,-15.475000000000009
19475,-47.275000000000006,-4.275000000000006
19476,-51.42499999999998,-7.675000000000011
19484,-46.525000000000006,-11.575000000000005
19485,-71.57499999999999,-4.525000000000006
19488,-49.92499999999998,-9.725000000000009
19504,-71.625,-5.425000000000011
19507,-65.125,-4.7250000000000085
19509,-47.125,-4.275000000000006
19525,-69.52499999999999,-0.6750000000000114
19527,-54.475,-2.5250000000000057
19531,-50.475,-1.875
19532,-56.57499999999999,0.8249999999999886
19552,-56.57499999999999,-14.225000000000009
19554,-59.175,-3.975000000000009
19558,-45.225,-4.075000000000003
19571,-61.625,-3.375
19572,-65.02499999999999,-10.375
19573,-45.525000000000006,-4.425000000000011
19575,-44.82499999999999,-2.2250000000000085
19578,-69.475,-0.375
19584,-59.875,-12.575000000000005
19592,-51.275000000000006,-7.525000000000006
19598,-60.875,-13.425000000000011
19599,-47.375,-10.125
19600,-49.625,-1.4750000000000083
19601,-54.32499999999999,-15.825000000000005
19602,-52.425,2.125
19604,-58.27499999999999,-15.725000000000009
19607,-67.625,-9.975000000000009
19609,-63.57499999999999,3.625
19610,-48.475,-6.375
19611,-58.32499999999999,-12.925000000000011
19615,-47.07499999999999,-5.2250000000000085
19625,-60.225,2.9749999999999943
19630,-50.625,-1.4750000000000083
19632,-51.975,-9.175000000000011
19635,-67.625,-6.125
19637,-50.225,1.0749999999999886
19639,-57.975,-15.775000000000006
19647,-67.32499999999999,-2.625
19651,-54.925,-10.325000000000005
19654,-57.675,-7.825000000000003
19662,-60.52499999999999,3.774999999999992
19664,-61.32499999999999,2.3249999999999886
19665,-66.07499999999999,-0.9250000000000114
19667,-58.475,-10.825000000000005
19668,-58.77499999999999,-1.9750000000000083
19669,-58.625,-11.375
19672,-54.27499999999999,-10.775000000000006
19674,-45.625,-8.125
19677,-63.975,-5.625
19678,-51.225,-14.875
19680,-53.32499999999999,-6.075000000000003
19682,-53.225,-10.925000000000011
19685,-46.975,-10.275000000000006
19688,-50.375,-4.525000000000006
19698,-65.425,-5.025000000000006
19700,-55.475,-14.175000000000011
